"ple0011","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","1-pers.-HH","323","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","511","1","1","1"
"Yes","2011","Not Employed","Single parent ","43","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","35","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","66","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","14","","",""
"Yes","2011","Employed","1-pers.-HH","156","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","308","1","1","1"
"Yes","2011","Employed","Single parent ","69","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","119","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","119","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","57","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","275","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","479","1","1","1"
"Yes","2013","Not Employed","Single parent ","50","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","29","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","57","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Employed","1-pers.-HH","176","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","292","1","1","1"
"Yes","2013","Employed","Single parent ","63","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","107","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","133","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","48","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","274","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","447","1","1","1"
"Yes","2015","Not Employed","Single parent ","98","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","75","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","64","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2015","Employed","1-pers.-HH","180","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","306","1","1","1"
"Yes","2015","Employed","Single parent ","190","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","230","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","125","1","1","1"
