"ple0011","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","Urban Area","1024","1","1","1"
"Yes","2011","no migration background","Rural Area","584","1","1","1"
"Yes","2011","direct migration background","Urban Area","162","1","1","1"
"Yes","2011","direct migration background","Rural Area","52","1","1","1"
"Yes","2011","indirect migration background","Urban Area","42","1","1","1"
"Yes","2011","indirect migration background","Rural Area","12","","",""
"Yes","2012","no migration background","Urban Area","","","",""
"Yes","2012","no migration background","Rural Area","","","",""
"Yes","2012","direct migration background","Urban Area","","","",""
"Yes","2012","direct migration background","Rural Area","","","",""
"Yes","2012","indirect migration background","Urban Area","","","",""
"Yes","2012","indirect migration background","Rural Area","","","",""
"Yes","2013","no migration background","Urban Area","977","1","1","1"
"Yes","2013","no migration background","Rural Area","535","1","1","1"
"Yes","2013","direct migration background","Urban Area","141","1","1","1"
"Yes","2013","direct migration background","Rural Area","48","1","1","1"
"Yes","2013","indirect migration background","Urban Area","45","1","1","1"
"Yes","2013","indirect migration background","Rural Area","7","","",""
"Yes","2014","no migration background","Urban Area","","","",""
"Yes","2014","no migration background","Rural Area","","","",""
"Yes","2014","direct migration background","Urban Area","","","",""
"Yes","2014","direct migration background","Rural Area","","","",""
"Yes","2014","indirect migration background","Urban Area","","","",""
"Yes","2014","indirect migration background","Rural Area","","","",""
"Yes","2015","no migration background","Urban Area","1091","1","1","1"
"Yes","2015","no migration background","Rural Area","642","1","1","1"
"Yes","2015","direct migration background","Urban Area","283","1","1","1"
"Yes","2015","direct migration background","Rural Area","88","1","1","1"
"Yes","2015","indirect migration background","Urban Area","74","1","1","1"
"Yes","2015","indirect migration background","Rural Area","21","","",""
"Yes","2016","no migration background","Urban Area","","","",""
"Yes","2016","no migration background","Rural Area","","","",""
"Yes","2016","direct migration background","Urban Area","","","",""
"Yes","2016","direct migration background","Rural Area","","","",""
"Yes","2016","indirect migration background","Urban Area","","","",""
"Yes","2016","indirect migration background","Rural Area","","","",""
"Yes","2017","no migration background","Urban Area","1128","1","1","1"
"Yes","2017","no migration background","Rural Area","687","1","1","1"
"Yes","2017","direct migration background","Urban Area","332","1","1","1"
"Yes","2017","direct migration background","Rural Area","99","1","1","1"
"Yes","2017","indirect migration background","Urban Area","107","1","1","1"
"Yes","2017","indirect migration background","Rural Area","25","","",""
"Yes","2018","no migration background","Urban Area","","","",""
"Yes","2018","no migration background","Rural Area","","","",""
"Yes","2018","direct migration background","Urban Area","","","",""
"Yes","2018","direct migration background","Rural Area","","","",""
"Yes","2018","indirect migration background","Urban Area","","","",""
"Yes","2018","indirect migration background","Rural Area","","","",""
"Yes","2019","no migration background","Urban Area","1042","1","1","1"
"Yes","2019","no migration background","Rural Area","650","1","1","1"
"Yes","2019","direct migration background","Urban Area","268","1","1","1"
"Yes","2019","direct migration background","Rural Area","83","1","1","1"
"Yes","2019","indirect migration background","Urban Area","91","1","1","1"
"Yes","2019","indirect migration background","Rural Area","24","","",""
