"ple0011","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","Urban Area","674","1","1","1"
"Yes","2011","Not Employed","Rural Area","354","1","1","1"
"Yes","2011","Employed","Urban Area","554","1","1","1"
"Yes","2011","Employed","Rural Area","294","1","1","1"
"Yes","2012","Not Employed","Urban Area","","","",""
"Yes","2012","Not Employed","Rural Area","","","",""
"Yes","2012","Employed","Urban Area","","","",""
"Yes","2012","Employed","Rural Area","","","",""
"Yes","2013","Not Employed","Urban Area","599","1","1","1"
"Yes","2013","Not Employed","Rural Area","319","1","1","1"
"Yes","2013","Employed","Urban Area","564","1","1","1"
"Yes","2013","Employed","Rural Area","271","1","1","1"
"Yes","2014","Not Employed","Urban Area","","","",""
"Yes","2014","Not Employed","Rural Area","","","",""
"Yes","2014","Employed","Urban Area","","","",""
"Yes","2014","Employed","Rural Area","","","",""
"Yes","2015","Not Employed","Urban Area","711","1","1","1"
"Yes","2015","Not Employed","Rural Area","332","1","1","1"
"Yes","2015","Employed","Urban Area","737","1","1","1"
"Yes","2015","Employed","Rural Area","419","1","1","1"
"Yes","2016","Not Employed","Urban Area","","","",""
"Yes","2016","Not Employed","Rural Area","","","",""
"Yes","2016","Employed","Urban Area","","","",""
"Yes","2016","Employed","Rural Area","","","",""
"Yes","2017","Not Employed","Urban Area","696","1","1","1"
"Yes","2017","Not Employed","Rural Area","352","1","1","1"
"Yes","2017","Employed","Urban Area","871","1","1","1"
"Yes","2017","Employed","Rural Area","459","1","1","1"
"Yes","2018","Not Employed","Urban Area","","","",""
"Yes","2018","Not Employed","Rural Area","","","",""
"Yes","2018","Employed","Urban Area","","","",""
"Yes","2018","Employed","Rural Area","","","",""
"Yes","2019","Not Employed","Urban Area","607","1","1","1"
"Yes","2019","Not Employed","Rural Area","356","1","1","1"
"Yes","2019","Employed","Urban Area","794","1","1","1"
"Yes","2019","Employed","Rural Area","401","1","1","1"
