"ple0011","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","West Germany","1185","1","1","1"
"Yes","2011","no migration background","East Germany","423","1","1","1"
"Yes","2011","direct migration background","West Germany","206","1","1","1"
"Yes","2011","direct migration background","East Germany","8","","",""
"Yes","2011","indirect migration background","West Germany","53","1","1","1"
"Yes","2011","indirect migration background","East Germany","1","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","1134","1","1","1"
"Yes","2013","no migration background","East Germany","378","1","1","1"
"Yes","2013","direct migration background","West Germany","183","1","1","1"
"Yes","2013","direct migration background","East Germany","6","","",""
"Yes","2013","indirect migration background","West Germany","51","1","1","1"
"Yes","2013","indirect migration background","East Germany","1","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","1300","1","1","1"
"Yes","2015","no migration background","East Germany","433","1","1","1"
"Yes","2015","direct migration background","West Germany","351","1","1","1"
"Yes","2015","direct migration background","East Germany","20","","",""
"Yes","2015","indirect migration background","West Germany","92","1","1","1"
"Yes","2015","indirect migration background","East Germany","3","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1378","1","1","1"
"Yes","2017","no migration background","East Germany","437","1","1","1"
"Yes","2017","direct migration background","West Germany","407","1","1","1"
"Yes","2017","direct migration background","East Germany","24","","",""
"Yes","2017","indirect migration background","West Germany","126","1","1","1"
"Yes","2017","indirect migration background","East Germany","6","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1389","1","1","1"
"Yes","2019","no migration background","East Germany","434","1","1","1"
"Yes","2019","direct migration background","West Germany","355","1","1","1"
"Yes","2019","direct migration background","East Germany","18","","",""
"Yes","2019","indirect migration background","West Germany","123","1","1","1"
"Yes","2019","indirect migration background","East Germany","7","","",""
