"ple0011","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","no migration background","89","1","1","1"
"Yes","2011","16-34 y.","direct migration background","16","","",""
"Yes","2011","16-34 y.","indirect migration background","21","","",""
"Yes","2011","35-65 y.","no migration background","922","1","1","1"
"Yes","2011","35-65 y.","direct migration background","136","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","32","1","1","1"
"Yes","2011","66 and older","no migration background","597","1","1","1"
"Yes","2011","66 and older","direct migration background","62","1","1","1"
"Yes","2011","66 and older","indirect migration background","1","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","86","1","1","1"
"Yes","2013","16-34 y.","direct migration background","7","","",""
"Yes","2013","16-34 y.","indirect migration background","16","","",""
"Yes","2013","35-65 y.","no migration background","895","1","1","1"
"Yes","2013","35-65 y.","direct migration background","135","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","36","1","1","1"
"Yes","2013","66 and older","no migration background","531","1","1","1"
"Yes","2013","66 and older","direct migration background","47","1","1","1"
"Yes","2013","66 and older","indirect migration background","","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","135","1","1","1"
"Yes","2015","16-34 y.","direct migration background","36","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","44","1","1","1"
"Yes","2015","35-65 y.","no migration background","1081","1","1","1"
"Yes","2015","35-65 y.","direct migration background","278","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","51","1","1","1"
"Yes","2015","66 and older","no migration background","517","1","1","1"
"Yes","2015","66 and older","direct migration background","57","1","1","1"
"Yes","2015","66 and older","indirect migration background","","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","175","1","1","1"
"Yes","2017","16-34 y.","direct migration background","37","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","43","1","1","1"
"Yes","2017","35-65 y.","no migration background","1153","1","1","1"
"Yes","2017","35-65 y.","direct migration background","328","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","87","1","1","1"
"Yes","2017","66 and older","no migration background","487","1","1","1"
"Yes","2017","66 and older","direct migration background","66","1","1","1"
"Yes","2017","66 and older","indirect migration background","2","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","175","1","1","1"
"Yes","2019","16-34 y.","direct migration background","31","1","1","1"
"Yes","2019","16-34 y.","indirect migration background","41","1","1","1"
"Yes","2019","35-65 y.","no migration background","1135","1","1","1"
"Yes","2019","35-65 y.","direct migration background","280","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","87","1","1","1"
"Yes","2019","66 and older","no migration background","521","1","1","1"
"Yes","2019","66 and older","direct migration background","62","1","1","1"
"Yes","2019","66 and older","indirect migration background","3","","",""
