"ple0011","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","Male","47","1","1","1"
"Yes","2011","16-34 y.","Female","79","1","1","1"
"Yes","2011","35-65 y.","Male","384","1","1","1"
"Yes","2011","35-65 y.","Female","706","1","1","1"
"Yes","2011","66 and older","Male","219","1","1","1"
"Yes","2011","66 and older","Female","441","1","1","1"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","34","1","1","1"
"Yes","2013","16-34 y.","Female","75","1","1","1"
"Yes","2013","35-65 y.","Male","416","1","1","1"
"Yes","2013","35-65 y.","Female","650","1","1","1"
"Yes","2013","66 and older","Male","188","1","1","1"
"Yes","2013","66 and older","Female","390","1","1","1"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","75","1","1","1"
"Yes","2015","16-34 y.","Female","140","1","1","1"
"Yes","2015","35-65 y.","Male","507","1","1","1"
"Yes","2015","35-65 y.","Female","903","1","1","1"
"Yes","2015","66 and older","Male","199","1","1","1"
"Yes","2015","66 and older","Female","375","1","1","1"
"Yes","2016","16-34 y.","Male","","","",""
"Yes","2016","16-34 y.","Female","","","",""
"Yes","2016","35-65 y.","Male","","","",""
"Yes","2016","35-65 y.","Female","","","",""
"Yes","2016","66 and older","Male","","","",""
"Yes","2016","66 and older","Female","","","",""
"Yes","2017","16-34 y.","Male","87","1","1","1"
"Yes","2017","16-34 y.","Female","168","1","1","1"
"Yes","2017","35-65 y.","Male","587","1","1","1"
"Yes","2017","35-65 y.","Female","981","1","1","1"
"Yes","2017","66 and older","Male","207","1","1","1"
"Yes","2017","66 and older","Female","348","1","1","1"
"Yes","2018","16-34 y.","Male","","","",""
"Yes","2018","16-34 y.","Female","","","",""
"Yes","2018","35-65 y.","Male","","","",""
"Yes","2018","35-65 y.","Female","","","",""
"Yes","2018","66 and older","Male","","","",""
"Yes","2018","66 and older","Female","","","",""
"Yes","2019","16-34 y.","Male","96","1","1","1"
"Yes","2019","16-34 y.","Female","150","1","1","1"
"Yes","2019","35-65 y.","Male","610","1","1","1"
"Yes","2019","35-65 y.","Female","891","1","1","1"
"Yes","2019","66 and older","Male","237","1","1","1"
"Yes","2019","66 and older","Female","349","1","1","1"
