"ple0011","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","7","","",""
"Yes","2011","1-pers.-HH","general elemantary","101","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","237","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","20","","",""
"Yes","2011","1-pers.-HH","higher vocational","22","","",""
"Yes","2011","1-pers.-HH","higher education","89","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","8","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","116","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","439","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","31","1","1","1"
"Yes","2011","(Married) couple without C. ","higher vocational","58","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","162","1","1","1"
"Yes","2011","Single parent ","in school","2","","",""
"Yes","2011","Single parent ","inadequately","2","","",""
"Yes","2011","Single parent ","general elemantary","23","","",""
"Yes","2011","Single parent ","middle vocational","50","1","1","1"
"Yes","2011","Single parent ","vocational + Abi","7","","",""
"Yes","2011","Single parent ","higher vocational","6","","",""
"Yes","2011","Single parent ","higher education","20","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","5","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","87","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","15","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","31","1","1","1"
"Yes","2011","Couple + C. GT 16 ","in school","1","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","1","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","23","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","92","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","16","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","39","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","6","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","43","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Yes","2011","Couple + C. LE and GT 16","higher vocational","3","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","14","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","6","","",""
"Yes","2013","1-pers.-HH","general elemantary","77","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","250","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","19","","",""
"Yes","2013","1-pers.-HH","higher vocational","22","","",""
"Yes","2013","1-pers.-HH","higher education","75","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","1","","",""
"Yes","2013","(Married) couple without C. ","inadequately","9","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","85","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","407","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","34","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","52","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","179","1","1","1"
"Yes","2013","Single parent ","in school","1","","",""
"Yes","2013","Single parent ","inadequately","3","","",""
"Yes","2013","Single parent ","general elemantary","31","1","1","1"
"Yes","2013","Single parent ","middle vocational","45","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","5","","",""
"Yes","2013","Single parent ","higher vocational","6","","",""
"Yes","2013","Single parent ","higher education","15","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","3","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","10","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","64","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","14","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","12","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","32","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","1","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","15","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","105","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","17","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","13","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","37","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","3","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","5","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","28","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","6","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
