"ple0011","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","Male","1","","",""
"Yes","2011","in school","Female","3","","",""
"Yes","2011","inadequately","Male","5","","",""
"Yes","2011","inadequately","Female","19","","",""
"Yes","2011","general elemantary","Male","45","1","1","1"
"Yes","2011","general elemantary","Female","246","1","1","1"
"Yes","2011","middle vocational","Male","351","1","1","1"
"Yes","2011","middle vocational","Female","620","1","1","1"
"Yes","2011","vocational + Abi","Male","27","","",""
"Yes","2011","vocational + Abi","Female","57","1","1","1"
"Yes","2011","higher vocational","Male","68","1","1","1"
"Yes","2011","higher vocational","Female","56","1","1","1"
"Yes","2011","higher education","Male","149","1","1","1"
"Yes","2011","higher education","Female","211","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","3","","",""
"Yes","2013","in school","Female","1","","",""
"Yes","2013","inadequately","Male","9","","",""
"Yes","2013","inadequately","Female","15","","",""
"Yes","2013","general elemantary","Male","37","1","1","1"
"Yes","2013","general elemantary","Female","200","1","1","1"
"Yes","2013","middle vocational","Male","355","1","1","1"
"Yes","2013","middle vocational","Female","562","1","1","1"
"Yes","2013","vocational + Abi","Male","31","1","1","1"
"Yes","2013","vocational + Abi","Female","64","1","1","1"
"Yes","2013","higher vocational","Male","52","1","1","1"
"Yes","2013","higher vocational","Female","59","1","1","1"
"Yes","2013","higher education","Male","149","1","1","1"
"Yes","2013","higher education","Female","197","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","1","","",""
"Yes","2015","in school","Female","5","","",""
"Yes","2015","inadequately","Male","16","","",""
"Yes","2015","inadequately","Female","35","1","1","1"
"Yes","2015","general elemantary","Male","75","1","1","1"
"Yes","2015","general elemantary","Female","221","1","1","1"
"Yes","2015","middle vocational","Male","386","1","1","1"
"Yes","2015","middle vocational","Female","695","1","1","1"
"Yes","2015","vocational + Abi","Male","38","1","1","1"
"Yes","2015","vocational + Abi","Female","117","1","1","1"
"Yes","2015","higher vocational","Male","70","1","1","1"
"Yes","2015","higher vocational","Female","70","1","1","1"
"Yes","2015","higher education","Male","179","1","1","1"
"Yes","2015","higher education","Female","250","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","3","","",""
"Yes","2017","in school","Female","10","","",""
"Yes","2017","inadequately","Male","18","","",""
"Yes","2017","inadequately","Female","42","1","1","1"
"Yes","2017","general elemantary","Male","77","1","1","1"
"Yes","2017","general elemantary","Female","226","1","1","1"
"Yes","2017","middle vocational","Male","445","1","1","1"
"Yes","2017","middle vocational","Female","693","1","1","1"
"Yes","2017","vocational + Abi","Male","46","1","1","1"
"Yes","2017","vocational + Abi","Female","140","1","1","1"
"Yes","2017","higher vocational","Male","78","1","1","1"
"Yes","2017","higher vocational","Female","64","1","1","1"
"Yes","2017","higher education","Male","195","1","1","1"
"Yes","2017","higher education","Female","297","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","2","","",""
"Yes","2019","in school","Female","3","","",""
"Yes","2019","inadequately","Male","24","","",""
"Yes","2019","inadequately","Female","38","1","1","1"
"Yes","2019","general elemantary","Male","87","1","1","1"
"Yes","2019","general elemantary","Female","177","1","1","1"
"Yes","2019","middle vocational","Male","414","1","1","1"
"Yes","2019","middle vocational","Female","662","1","1","1"
