"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","6.28","7","651","6.21","6.35","5","6","7","7"
"2005","16-34 y.","(1a) inadequately completed","6.48","7","40","6.13","6.83","5","6","7","7"
"2005","16-34 y.","(1b) general elementary school","6.34","7","418","6.24","6.44","5","6","7","7"
"2005","16-34 y.","(1c) basic vocational qualification","6.43","7","610","6.35","6.51","5","6","7","7"
"2005","16-34 y.","(2a) intermediate vocational","6.61","7","1148","6.57","6.65","6","6","7","7"
"2005","16-34 y.","(2b) intermediate general qualification","6.39","7","444","6.31","6.47","5","6","7","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","6.31","7","658","6.25","6.37","5","6","7","7"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.49","7","504","6.42","6.56","5","6","7","7"
"2005","16-34 y.","(3a) lower tertiary education","6.43","7","198","6.33","6.53","5","6","7","7"
"2005","16-34 y.","(3b) higher tertiary education","6.46","7","324","6.37","6.55","5","6","7","7"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.32","7","141","6.12","6.52","5","6","7","7"
"2005","35-65 y.","(1b) general elementary school","6.37","7","736","6.3","6.44","5","6","7","7"
"2005","35-65 y.","(1c) basic vocational qualification","6.48","7","3379","6.45","6.51","5","6","7","7"
"2005","35-65 y.","(2a) intermediate vocational","6.54","7","3250","6.51","6.57","6","6","7","7"
"2005","35-65 y.","(2b) intermediate general qualification","6.44","7","100","6.26","6.62","5","6","7","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.43","7","123","6.28","6.58","5","6","7","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.5","7","862","6.44","6.56","5","6","7","7"
"2005","35-65 y.","(3a) lower tertiary education","6.45","7","1155","6.4","6.5","5","6","7","7"
"2005","35-65 y.","(3b) higher tertiary education","6.44","7","1826","6.4","6.48","5","6","7","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","6.57","7","64","6.33","6.81","5","6","7","7"
"2005","66 and older","(1b) general elementary school","6.34","7","710","6.26","6.42","5","6","7","7"
"2005","66 and older","(1c) basic vocational qualification","6.47","7","1737","6.43","6.51","5","6","7","7"
"2005","66 and older","(2a) intermediate vocational","6.44","7","407","6.35","6.53","5","6","7","7"
"2005","66 and older","(2b) intermediate general qualification","6.48","7","36","6.16","6.8","5","6","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","6.38","7","150","6.21","6.55","5","6","7","7"
"2005","66 and older","(3a) lower tertiary education","6.46","7","294","6.37","6.55","5","6","7","7"
"2005","66 and older","(3b) higher tertiary education","6.51","7","370","6.42","6.6","5","6","7","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","6.37","7","271","6.26","6.48","5","6","7","7"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","6.2","7","208","6.04","6.36","5","6","7","7"
"2010","16-34 y.","(1c) basic vocational qualification","6.44","7","308","6.34","6.54","5","6","7","7"
"2010","16-34 y.","(2a) intermediate vocational","6.4","7","722","6.34","6.46","5","6","7","7"
"2010","16-34 y.","(2b) intermediate general qualification","6.29","7","282","6.18","6.4","5","6","7","7"
"2010","16-34 y.","(2c_gen) general maturity certificate","6.45","7","527","6.38","6.52","6","6","7","7"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.34","7","347","6.26","6.42","5","6","7","7"
"2010","16-34 y.","(3a) lower tertiary education","6.45","7","183","6.34","6.56","6","6","7","7"
"2010","16-34 y.","(3b) higher tertiary education","6.45","7","336","6.37","6.53","5","6","7","7"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.35","7","77","6.08","6.62","5","6","7","7"
"2010","35-65 y.","(1b) general elementary school","6.21","7","470","6.11","6.31","5","6","7","7"
"2010","35-65 y.","(1c) basic vocational qualification","6.41","7","2308","6.37","6.45","5","6","7","7"
"2010","35-65 y.","(2a) intermediate vocational","6.44","7","2804","6.41","6.47","5","6","7","7"
"2010","35-65 y.","(2b) intermediate general qualification","6.56","7","87","6.4","6.72","6","6","7","7"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.49","7","106","6.35","6.63","6","6","7","7"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.38","7","767","6.32","6.44","5","6","7","7"
"2010","35-65 y.","(3a) lower tertiary education","6.48","7","935","6.43","6.53","6","6","7","7"
"2010","35-65 y.","(3b) higher tertiary education","6.41","7","1482","6.37","6.45","5","6","7","7"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","6.25","6","50","5.93","6.57","5","6","7","7"
"2010","66 and older","(1b) general elementary school","6.3","7","577","6.22","6.38","5","6","7","7"
"2010","66 and older","(1c) basic vocational qualification","6.39","7","1753","6.34","6.44","5","6","7","7"
"2010","66 and older","(2a) intermediate vocational","6.49","7","550","6.42","6.56","5","6","7","7"
"2010","66 and older","(2b) intermediate general qualification","6.58","7","35","6.22","6.94","6","7","7","7"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.54","7","152","6.43","6.65","5","6","7","7"
