"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","6.36","7","1626","6.31","6.41","5","6","7","7"
"2005","general elemantary","Male","6.38","7","781","6.31","6.45","5","6","7","7"
"2005","higher education","Female","6.52","7","1856","6.48","6.56","6","6","7","7"
"2005","higher education","Male","6.4","7","2311","6.37","6.43","5","6","7","7"
"2005","higher vocational","Female","6.52","7","666","6.46","6.58","5","6","7","7"
"2005","higher vocational","Male","6.54","7","893","6.49","6.59","6","6","7","7"
"2005","in school","Female","6.36","7","338","6.27","6.45","5","6","7","7"
"2005","in school","Male","6.19","6","309","6.08","6.3","5","6","7","7"
"2005","inadequately","Female","6.24","7","134","6.02","6.46","4","6","7","7"
"2005","inadequately","Male","6.45","7","102","6.28","6.62","5","6","7","7"
"2005","middle vocational","Female","6.53","7","5383","6.51","6.55","5","6","7","7"
"2005","middle vocational","Male","6.45","7","4889","6.43","6.47","5","6","7","7"
"2005","vocational + Abi","Female","6.51","7","667","6.45","6.57","5","6","7","7"
"2005","vocational + Abi","Male","6.37","7","467","6.29","6.45","5","6","7","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","",""
"2009","higher education","Female","","","","","","","","",""
"2009","higher education","Male","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","",""
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","",""
"2010","general elemantary","Female","6.3","7","1134","6.24","6.36","5","6","7","7"
"2010","general elemantary","Male","6.23","7","497","6.14","6.32","5","6","7","7"
"2010","higher education","Female","6.5","7","1767","6.46","6.54","6","6","7","7"
"2010","higher education","Male","6.4","7","2063","6.37","6.43","5","6","7","7"
"2010","higher vocational","Female","6.51","7","515","6.43","6.59","6","6","7","7"
"2010","higher vocational","Male","6.43","7","742","6.37","6.49","5","6","7","7"
"2010","in school","Female","6.39","7","115","6.24","6.54","5","6","7","7"
"2010","in school","Male","6.36","7","155","6.21","6.51","5","6","7","7"
"2010","inadequately","Female","6.21","6","80","5.94","6.48","5","6","7","7"
"2010","inadequately","Male","6.41","7","58","6.09","6.73","5","6","7","7"
"2010","middle vocational","Female","6.45","7","4409","6.42","6.48","5","6","7","7"
"2010","middle vocational","Male","6.39","7","3919","6.36","6.42","5","6","7","7"
"2010","vocational + Abi","Female","6.42","7","580","6.36","6.48","5","6","7","7"
"2010","vocational + Abi","Male","6.33","7","364","6.24","6.42","5","6","7","7"
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","",""
"2012","higher education","Female","","","","","","","","",""
"2012","higher education","Male","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","",""
"2012","in school","Female","","","","","","","","",""
