"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","6.46","7","20723","5","6","7","7","6.45","6.47","7","7"
"2006","","","","","","","","","","",""
"2007","","","","","","","","","","",""
"2008","","","","","","","","","","",""
"2009","","","","","","","","","","",""
"2010","6.4","7","16691","5","6","7","7","6.39","6.41","7","7"
"2011","","","","","","","","","","",""
"2012","","","","","","","","","","",""
"2013","","","","","","","","","","",""
"2014","","","","","","","","","","",""
"2015","6.39","7","26763","5","6","7","7","6.38","6.4","7","7"
"2016","6.55","7","4400","5","7","7","7","6.53","6.57","7","7"
"2017","6.8","7","2878","6","7","7","7","6.78","6.82","7","7"
"2018","6.81","7","423","6","7","7","7","6.75","6.87","7","7"
"2019","6.77","7","279","6","7","7","7","6.68","6.86","7","7"
