"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","6.28","7","342","5","6","7","7","7","6.17","6.39","2","7","6","7"
"2005","general elemantary","West Germany","6.38","7","2065","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2005","higher education","East Germany","6.5","7","1251","5","6","7","7","7","6.45","6.55","1","7","7","7"
"2005","higher education","West Germany","6.44","7","2916","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2005","higher vocational","East Germany","6.52","7","422","6","6","7","7","7","6.45","6.59","2","7","7","7"
"2005","higher vocational","West Germany","6.53","7","1137","6","6","7","7","7","6.48","6.58","1","7","7","7"
"2005","in school","East Germany","6.39","7","147","5","6","7","7","7","6.24","6.54","3","7","7","7"
"2005","in school","West Germany","6.25","7","500","5","6","7","7","7","6.17","6.33","1","7","6","7"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","6.36","7","218","5","6","7","7","7","6.21","6.51","1","7","7","7"
"2005","middle vocational","East Germany","6.52","7","2636","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2005","middle vocational","West Germany","6.48","7","7636","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","vocational + Abi","East Germany","6.52","7","162","6","6","7","7","7","6.42","6.62","4","7","7","7"
"2005","vocational + Abi","West Germany","6.44","7","972","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","6.25","6","221","5","6","7","7","7","6.13","6.37","1","7","6","7"
"2010","general elemantary","West Germany","6.28","7","1410","5","6","7","7","7","6.23","6.33","1","7","7","7"
"2010","higher education","East Germany","6.48","7","1122","5","6","7","7","7","6.43","6.53","1","7","7","7"
"2010","higher education","West Germany","6.43","7","2708","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2010","higher vocational","East Germany","6.41","7","351","5","6","7","7","7","6.31","6.51","1","7","7","7"
"2010","higher vocational","West Germany","6.48","7","906","5","6","7","7","7","6.43","6.53","1","7","7","7"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","6.37","7","241","5","6","7","7","7","6.26","6.48","1","7","6","7"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","6.33","7","126","5","6","7","7","7","6.11","6.55","1","7","6","7"
"2010","middle vocational","East Germany","6.38","7","2194","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2010","middle vocational","West Germany","6.43","7","6134","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2010","vocational + Abi","East Germany","6.51","7","146","6","6","7","7","7","6.39","6.63","3","7","6","7"
"2010","vocational + Abi","West Germany","6.36","7","798","5","6","7","7","7","6.3","6.42","2","7","7","7"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","6.29","7","366","5","6","7","7","7","6.16","6.42","1","7","7","7"
"2015","general elemantary","West Germany","6.34","7","2573","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","higher education","East Germany","6.39","7","1426","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2015","higher education","West Germany","6.43","7","4994","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2015","higher vocational","East Germany","6.39","7","399","5","6","7","7","7","6.3","6.48","2","7","6","7"
"2015","higher vocational","West Germany","6.41","7","1140","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2015","in school","East Germany","6.21","6","58","5","6","7","7","7","5.93","6.49","3","7","6","7"
"2015","in school","West Germany","6.37","7","319","5","6","7","7","7","6.28","6.46","1","7","7","7"
"2015","inadequately","East Germany","5.86","6","53","4","5","7","7","7","5.5","6.22","3","7","6","7"
"2015","inadequately","West Germany","6.27","7","465","5","6","7","7","7","6.16","6.38","1","7","7","7"
"2015","middle vocational","East Germany","6.39","7","2756","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","middle vocational","West Germany","6.41","7","9425","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2015","vocational + Abi","East Germany","6.41","7","289","5","6","7","7","7","6.31","6.51","1","7","7","7"
"2015","vocational + Abi","West Germany","6.38","7","1862","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2016","general elemantary","East Germany","6.72","7","150","6","7","7","7","7","6.62","6.82","3","7","7","7"
"2016","general elemantary","West Germany","6.59","7","690","6","7","7","7","7","6.54","6.64","1","7","7","7"
"2016","higher education","East Germany","6.67","7","128","6","7","7","7","7","6.52","6.82","1","7","7","7"
"2016","higher education","West Germany","6.53","7","650","6","6","7","7","7","6.47","6.59","1","7","7","7"
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","6.49","7","277","4","7","7","7","7","6.37","6.61","1","7","7","7"
"2016","inadequately","West Germany","6.59","7","1272","5","7","7","7","7","6.55","6.63","1","7","7","7"
"2016","middle vocational","East Germany","6.82","7","134","7","7","7","7","7","6.68","6.96","1","7","7","7"
"2016","middle vocational","West Germany","6.67","7","658","6","7","7","7","7","6.62","6.72","1","7","7","7"
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","6.2","7","94","5","5","7","7","7","6.03","6.37","3","7","7","7"
"2017","general elemantary","East Germany","6.95","7","51","7","7","7","7","7","6.84","7.06","5","7","7","7"
"2017","general elemantary","West Germany","6.75","7","502","6","7","7","7","7","6.69","6.81","1","7","7","7"
"2017","higher education","East Germany","6.86","7","42","6","7","7","7","7","6.75","6.97","6","7","7","7"
"2017","higher education","West Germany","6.85","7","407","6","7","7","7","7","6.8","6.9","1","7","7","7"
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","6.87","7","102","6","7","7","7","7","6.78","6.96","4","7","7","7"
"2017","inadequately","West Germany","6.77","7","1112","6","7","7","7","7","6.73","6.81","1","7","7","7"
"2017","middle vocational","East Germany","6.69","7","46","6","7","7","7","7","6.52","6.86","4","7","7","7"
"2017","middle vocational","West Germany","6.81","7","398","6","7","7","7","7","6.75","6.87","1","7","7","7"
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","6.86","7","66","6","7","7","7","7","6.72","7","4","7","7","7"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","6.84","7","81","7","7","7","7","7","6.71","6.97","4","7","7","7"
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","6.8","7","39","7","7","7","7","7","6.5","7.1","2","7","7","7"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","6.75","7","151","6","7","7","7","7","6.64","6.86","1","7","7","7"
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","6.95","7","53","7","7","7","7","7","6.86","7.04","6","7","7","7"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","","","","","","","","","","","","","",""
"2019","general elemantary","West Germany","6.82","7","50","6","7","7","7","7","6.64","7","4","7","7","7"
"2019","higher education","East Germany","","","","","","","","","","","","","",""
"2019","higher education","West Germany","","","","","","","","","","","","","",""
"2019","higher vocational","East Germany","","","","","","","","","","","","","",""
"2019","higher vocational","West Germany","","","","","","","","","","","","","",""
"2019","in school","East Germany","","","","","","","","","","","","","",""
"2019","in school","West Germany","","","","","","","","","","","","","",""
"2019","inadequately","East Germany","","","","","","","","","","","","","",""
"2019","inadequately","West Germany","6.51","7","120","5","7","7","7","7","6.33","6.69","1","7","7","7"
"2019","middle vocational","East Germany","","","","","","","","","","","","","",""
"2019","middle vocational","West Germany","6.97","7","32","7","7","7","7","7","6.86","7.08","6","7","7","7"
"2019","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2019","vocational + Abi","West Germany","","","","","","","","","","","","","",""
