"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","6.37","7","836","6.3","6.44","5","6","7","7"
"2005","16-34 y.","higher education","6.45","7","522","6.39","6.51","5","6","7","7"
"2005","16-34 y.","higher vocational","6.63","7","206","6.54","6.72","6","6","7","7"
"2005","16-34 y.","in school","6.28","7","647","6.21","6.35","5","6","7","7"
"2005","16-34 y.","inadequately","6.34","7","59","6.06","6.62","5","6","7","7"
"2005","16-34 y.","middle vocational","6.47","7","2338","6.44","6.5","5","6","7","7"
"2005","16-34 y.","vocational + Abi","6.47","7","438","6.4","6.54","5","6","7","7"
"2005","35-65 y.","general elemantary","6.38","7","825","6.31","6.45","5","6","7","7"
"2005","35-65 y.","higher education","6.44","7","2981","6.41","6.47","5","6","7","7"
"2005","35-65 y.","higher vocational","6.53","7","1098","6.48","6.58","6","6","7","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","6.25","7","127","6.04","6.46","5","6","7","7"
"2005","35-65 y.","middle vocational","6.51","7","5965","6.49","6.53","5","6","7","7"
"2005","35-65 y.","vocational + Abi","6.47","7","594","6.4","6.54","5","6","7","7"
"2005","66 and older","general elemantary","6.35","7","746","6.28","6.42","5","6","7","7"
"2005","66 and older","higher education","6.49","7","664","6.43","6.55","5","6","7","7"
"2005","66 and older","higher vocational","6.45","7","255","6.34","6.56","5","6","7","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","6.58","7","50","6.3","6.86","6","6","7","7"
"2005","66 and older","middle vocational","6.47","7","1969","6.43","6.51","5","6","7","7"
"2005","66 and older","vocational + Abi","6.3","7","102","6.08","6.52","4","6","7","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","","","","","","","","",""
"2009","16-34 y.","higher education","","","","","","","","",""
"2009","16-34 y.","higher vocational","","","","","","","","",""
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","","","","","","","","",""
"2009","16-34 y.","vocational + Abi","","","","","","","","",""
"2009","35-65 y.","general elemantary","","","","","","","","",""
"2009","35-65 y.","higher education","","","","","","","","",""
"2009","35-65 y.","higher vocational","","","","","","","","",""
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","","","","","","","","",""
"2009","35-65 y.","vocational + Abi","","","","","","","","",""
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","","","","","","","","",""
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","6.26","7","474","6.17","6.35","5","6","7","7"
"2010","16-34 y.","higher education","6.45","7","519","6.38","6.52","6","6","7","7"
"2010","16-34 y.","higher vocational","6.43","7","105","6.29","6.57","6","6","7","7"
"2010","16-34 y.","in school","6.37","7","270","6.26","6.48","5","6","7","7"
"2010","16-34 y.","inadequately","6.41","7","31","5.96","6.86","5","6","7","7"
"2010","16-34 y.","middle vocational","6.42","7","1601","6.38","6.46","5","6","7","7"
