"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","6.49","7","5051","6.47","6.51","5","6","7","7"
"2005","Westdeutschland, alte Bundeslaender","6.45","7","15672","6.44","6.46","5","6","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","6.39","7","4137","6.36","6.42","5","6","7","7"
"2010","Westdeutschland, alte Bundeslaender","6.4","7","12554","6.38","6.42","5","6","7","7"
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","6.37","7","5438","6.34","6.4","5","6","7","7"
"2015","Westdeutschland, alte Bundeslaender","6.4","7","21325","6.39","6.41","5","6","7","7"
"2016","Ostdeutschland, neue Bundeslaender","6.68","7","741","6.62","6.74","6","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","6.52","7","3659","6.5","6.54","5","6","7","7"
"2017","Ostdeutschland, neue Bundeslaender","6.88","7","265","6.82","6.94","7","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","6.79","7","2613","6.77","6.81","6","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","6.83","7","49","6.71","6.95","6","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","6.81","7","374","6.75","6.87","6","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","6.74","7","256","6.64","6.84","6","7","7","7"
