"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.49","7","1126","6","6","7","7","6.44","6.54","7","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.43","7","4066","5","6","7","7","6.4","6.46","7","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.41","7","1394","5","6","7","7","6.36","6.46","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.46","7","5701","5","6","7","7","6.44","6.48","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.4","7","167","5","6","7","7","6.26","6.54","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.32","7","731","5","6","7","7","6.25","6.39","7","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.53","7","49","6","6","7","7","6.27","6.79","6","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.38","7","1077","5","6","7","7","6.32","6.44","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.56","7","2224","6","6","7","7","6.53","6.59","7","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.51","7","3802","5","6","7","7","6.48","6.54","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
