"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.52","7","2627","6.49","6.55","6","6","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.46","7","2424","6.43","6.49","5","6","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","6.48","7","8188","6.46","6.5","5","6","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","6.42","7","7484","6.4","6.44","5","6","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Female","6.43","7","2150","6.39","6.47","5","6","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.35","7","1987","6.31","6.39","5","6","7","7"
"2010","Westdeutschland, alte Bundeslaender","Female","6.43","7","6594","6.41","6.45","5","6","7","7"
"2010","Westdeutschland, alte Bundeslaender","Male","6.37","7","5960","6.35","6.39","5","6","7","7"
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","6.39","7","2950","6.36","6.42","5","6","7","7"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.35","7","2488","6.31","6.39","5","6","7","7"
"2015","Westdeutschland, alte Bundeslaender","Female","6.42","7","11506","6.4","6.44","5","6","7","7"
"2015","Westdeutschland, alte Bundeslaender","Male","6.37","7","9819","6.35","6.39","5","6","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.65","7","270","6.55","6.75","6","7","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.69","7","471","6.61","6.77","6","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","Female","6.32","7","1404","6.28","6.36","5","6","7","7"
"2016","Westdeutschland, alte Bundeslaender","Male","6.63","7","2255","6.6","6.66","6","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.89","7","125","6.81","6.97","7","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.87","7","140","6.79","6.95","7","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Female","6.78","7","1099","6.75","6.81","6","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","6.79","7","1514","6.76","6.82","6","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.79","7","32","6.61","6.97","6","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","6.85","7","194","6.78","6.92","6","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","Male","6.77","7","180","6.66","6.88","6","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","Female","6.74","7","131","6.59","6.89","6","7","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","6.75","7","125","6.63","6.87","6","7","7","7"
