"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.52","7","2627","6","6","7","7","7","6.49","6.55","1","7","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.46","7","2424","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","6.48","7","8188","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","Westdeutschland, alte Bundeslaender","Male","6.42","7","7484","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Female","6.43","7","2150","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.35","7","1987","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2010","Westdeutschland, alte Bundeslaender","Female","6.43","7","6594","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2010","Westdeutschland, alte Bundeslaender","Male","6.37","7","5960","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
