"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","6.57","7","266","6.46","6.68","6","6","7","7"
"2005","college entrance qualification","indirect migration background","6.4","7","197","6.29","6.51","5","6","7","7"
"2005","college entrance qualification","no migration background","6.43","7","4729","6.41","6.45","5","6","7","7"
"2005","lower secondary degree","direct migration background","6.33","7","596","6.25","6.41","5","6","7","7"
"2005","lower secondary degree","indirect migration background","6.53","7","252","6.43","6.63","5","6","7","7"
"2005","lower secondary degree","no migration background","6.46","7","6247","6.44","6.48","5","6","7","7"
"2005","no degree/no degree yet","direct migration background","6.49","7","218","6.35","6.63","5","6","7","7"
"2005","no degree/no degree yet","indirect migration background","6.17","7","98","5.97","6.37","4","5","7","7"
"2005","no degree/no degree yet","no migration background","6.28","7","582","6.2","6.36","5","6","7","7"
"2005","Other degree","direct migration background","6.38","7","998","6.32","6.44","5","6","7","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.43","7","110","6.22","6.64","5","6","7","7"
"2005","secondary school degree","direct migration background","6.47","7","241","6.37","6.57","5","6","7","7"
"2005","secondary school degree","indirect migration background","6.39","7","203","6.26","6.52","5","6","7","7"
"2005","secondary school degree","no migration background","6.53","7","5582","6.51","6.55","6","6","7","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
