"plb0050","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Urban Area","Male","2630","0.565502996027067","0.551139393127756","0.579866598926377"
"Yes","2001","Urban Area","Female","1794","0.486130353424458","0.470116381914859","0.502144324934056"
"Yes","2001","Rural Area","Male","1110","0.492665687239389","0.472207146168906","0.513124228309873"
"Yes","2001","Rural Area","Female","871","0.443716519802201","0.42132990608685","0.466103133517553"
"No","2001","Urban Area","Male","1945","0.434497003972933","0.420133401073623","0.448860606872244"
"No","2001","Urban Area","Female","1948","0.513869646575542","0.497855675065944","0.529883618085141"
"No","2001","Rural Area","Male","1184","0.507334312760611","0.486875771690127","0.527792853831094"
"No","2001","Rural Area","Female","1021","0.556283480197799","0.533896866482447","0.57867009391315"
"Yes","2002","Urban Area","Male","","","",""
"Yes","2002","Urban Area","Female","","","",""
"Yes","2002","Rural Area","Male","","","",""
"Yes","2002","Rural Area","Female","","","",""
"No","2002","Urban Area","Male","","","",""
"No","2002","Urban Area","Female","","","",""
"No","2002","Rural Area","Male","","","",""
"No","2002","Rural Area","Female","","","",""
"Yes","2003","Urban Area","Male","","","",""
"Yes","2003","Urban Area","Female","","","",""
"Yes","2003","Rural Area","Male","","","",""
"Yes","2003","Rural Area","Female","","","",""
"No","2003","Urban Area","Male","","","",""
"No","2003","Urban Area","Female","","","",""
"No","2003","Rural Area","Male","","","",""
"No","2003","Rural Area","Female","","","",""
"Yes","2004","Urban Area","Male","","","",""
"Yes","2004","Urban Area","Female","","","",""
"Yes","2004","Rural Area","Male","","","",""
"Yes","2004","Rural Area","Female","","","",""
"No","2004","Urban Area","Male","","","",""
"No","2004","Urban Area","Female","","","",""
"No","2004","Rural Area","Male","","","",""
"No","2004","Rural Area","Female","","","",""
"Yes","2005","Urban Area","Male","","","",""
"Yes","2005","Urban Area","Female","","","",""
"Yes","2005","Rural Area","Male","","","",""
"Yes","2005","Rural Area","Female","","","",""
"No","2005","Urban Area","Male","","","",""
"No","2005","Urban Area","Female","","","",""
"No","2005","Rural Area","Male","","","",""
"No","2005","Rural Area","Female","","","",""
"Yes","2006","Urban Area","Male","2391","0.542683004184136","0.527784307174378","0.557581701193895"
"Yes","2006","Urban Area","Female","1916","0.490460930114768","0.474628788797113","0.506293071432423"
"Yes","2006","Rural Area","Male","978","0.453397268926875","0.432064727412646","0.474729810441104"
"Yes","2006","Rural Area","Female","904","0.476190456467881","0.453798358037405","0.498582554898358"
"No","2006","Urban Area","Male","1904","0.457316995815864","0.442418298806105","0.472215692825622"
"No","2006","Urban Area","Female","1914","0.509539069885232","0.493706928567577","0.525371211202887"
"No","2006","Rural Area","Male","1114","0.546602731073126","0.525270189558896","0.567935272587355"
"No","2006","Rural Area","Female","1007","0.523809543532119","0.501417445101642","0.546201641962595"
"Yes","2007","Urban Area","Male","","","",""
"Yes","2007","Urban Area","Female","","","",""
"Yes","2007","Rural Area","Male","","","",""
"Yes","2007","Rural Area","Female","","","",""
"No","2007","Urban Area","Male","","","",""
"No","2007","Urban Area","Female","","","",""
"No","2007","Rural Area","Male","","","",""
"No","2007","Rural Area","Female","","","",""
"Yes","2008","Urban Area","Male","","","",""
"Yes","2008","Urban Area","Female","","","",""
"Yes","2008","Rural Area","Male","","","",""
"Yes","2008","Rural Area","Female","","","",""
"No","2008","Urban Area","Male","","","",""
"No","2008","Urban Area","Female","","","",""
