"plb0050","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2001","no migration background","West Germany","3995","0.530526600733635","0.519269314927672","0.541783886539598"
"Yes","2001","no migration background","East Germany","1322","0.449284191478321","0.431148943010194","0.467419439946449"
"Yes","2001","direct migration background","West Germany","845","0.513564770971412","0.488817705044859","0.538311836897965"
"Yes","2001","direct migration background","East Germany","10","","",""
"Yes","2001","indirect migration background","West Germany","227","0.502967913474496","0.456823176663548","0.549112650285443"
"Yes","2001","indirect migration background","East Germany","6","","",""
"No","2001","no migration background","West Germany","3555","0.469473399266365","0.458216113460402","0.480730685072328"
"No","2001","no migration background","East Germany","1568","0.550715808521679","0.532580560053551","0.568851056989806"
"No","2001","direct migration background","West Germany","722","0.486435229028588","0.461688163102035","0.511182294955141"
"No","2001","direct migration background","East Germany","24","","",""
"No","2001","indirect migration background","West Germany","224","0.497032086525504","0.450887349714557","0.543176823336452"
"No","2001","indirect migration background","East Germany","5","","",""
"Yes","2002","no migration background","West Germany","","","",""
"Yes","2002","no migration background","East Germany","","","",""
"Yes","2002","direct migration background","West Germany","","","",""
"Yes","2002","direct migration background","East Germany","","","",""
"Yes","2002","indirect migration background","West Germany","","","",""
"Yes","2002","indirect migration background","East Germany","","","",""
"No","2002","no migration background","West Germany","","","",""
"No","2002","no migration background","East Germany","","","",""
"No","2002","direct migration background","West Germany","","","",""
"No","2002","direct migration background","East Germany","","","",""
"No","2002","indirect migration background","West Germany","","","",""
"No","2002","indirect migration background","East Germany","","","",""
"Yes","2003","no migration background","West Germany","","","",""
"Yes","2003","no migration background","East Germany","","","",""
"Yes","2003","direct migration background","West Germany","","","",""
"Yes","2003","direct migration background","East Germany","","","",""
"Yes","2003","indirect migration background","West Germany","","","",""
"Yes","2003","indirect migration background","East Germany","","","",""
"No","2003","no migration background","West Germany","","","",""
"No","2003","no migration background","East Germany","","","",""
"No","2003","direct migration background","West Germany","","","",""
"No","2003","direct migration background","East Germany","","","",""
"No","2003","indirect migration background","West Germany","","","",""
"No","2003","indirect migration background","East Germany","","","",""
"Yes","2004","no migration background","West Germany","","","",""
"Yes","2004","no migration background","East Germany","","","",""
"Yes","2004","direct migration background","West Germany","","","",""
"Yes","2004","direct migration background","East Germany","","","",""
"Yes","2004","indirect migration background","West Germany","","","",""
"Yes","2004","indirect migration background","East Germany","","","",""
"No","2004","no migration background","West Germany","","","",""
"No","2004","no migration background","East Germany","","","",""
"No","2004","direct migration background","West Germany","","","",""
"No","2004","direct migration background","East Germany","","","",""
"No","2004","indirect migration background","West Germany","","","",""
"No","2004","indirect migration background","East Germany","","","",""
"Yes","2005","no migration background","West Germany","","","",""
"Yes","2005","no migration background","East Germany","","","",""
"Yes","2005","direct migration background","West Germany","","","",""
"Yes","2005","direct migration background","East Germany","","","",""
"Yes","2005","indirect migration background","West Germany","","","",""
"Yes","2005","indirect migration background","East Germany","","","",""
"No","2005","no migration background","West Germany","","","",""
"No","2005","no migration background","East Germany","","","",""
"No","2005","direct migration background","West Germany","","","",""
"No","2005","direct migration background","East Germany","","","",""
"No","2005","indirect migration background","West Germany","","","",""
"No","2005","indirect migration background","East Germany","","","",""
"Yes","2006","no migration background","West Germany","4069","0.520283524862707","0.509155095808881","0.531411953916532"
"Yes","2006","no migration background","East Germany","1245","0.443725018789062","0.424887157867123","0.462562879711"
"Yes","2006","direct migration background","West Germany","625","0.485017357397892","0.456799144625919","0.513235570169865"
"Yes","2006","direct migration background","East Germany","10","","",""
"Yes","2006","indirect migration background","West Germany","233","0.509819147504199","0.464382334983603","0.555255960024795"
"Yes","2006","indirect migration background","East Germany","7","","",""
"No","2006","no migration background","West Germany","3673","0.479716475137293","0.468588046083468","0.490844904191119"
"No","2006","no migration background","East Germany","1427","0.556274981210938","0.537437120288999","0.575112842132877"
"No","2006","direct migration background","West Germany","580","0.514982642602108","0.486764429830135","0.54320085537408"
"No","2006","direct migration background","East Germany","16","","",""
"No","2006","indirect migration background","West Germany","232","0.490180852495801","0.444744039975205","0.535617665016397"
"No","2006","indirect migration background","East Germany","11","","",""
"Yes","2007","no migration background","West Germany","","","",""
"Yes","2007","no migration background","East Germany","","","",""
"Yes","2007","direct migration background","West Germany","","","",""
"Yes","2007","direct migration background","East Germany","","","",""
"Yes","2007","indirect migration background","West Germany","","","",""
"Yes","2007","indirect migration background","East Germany","","","",""
"No","2007","no migration background","West Germany","","","",""
"No","2007","no migration background","East Germany","","","",""
"No","2007","direct migration background","West Germany","","","",""
"No","2007","direct migration background","East Germany","","","",""
"No","2007","indirect migration background","West Germany","","","",""
"No","2007","indirect migration background","East Germany","","","",""
"Yes","2008","no migration background","West Germany","","","",""
"Yes","2008","no migration background","East Germany","","","",""
"Yes","2008","direct migration background","West Germany","","","",""
"Yes","2008","direct migration background","East Germany","","","",""
"Yes","2008","indirect migration background","West Germany","","","",""
"Yes","2008","indirect migration background","East Germany","","","",""
"No","2008","no migration background","West Germany","","","",""
"No","2008","no migration background","East Germany","","","",""
"No","2008","direct migration background","West Germany","","","",""
"No","2008","direct migration background","East Germany","","","",""
"No","2008","indirect migration background","West Germany","","","",""
"No","2008","indirect migration background","East Germany","","","",""
"Yes","2009","no migration background","West Germany","","","",""
"Yes","2009","no migration background","East Germany","","","",""
"Yes","2009","direct migration background","West Germany","","","",""
"Yes","2009","direct migration background","East Germany","","","",""
"Yes","2009","indirect migration background","West Germany","","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"No","2009","no migration background","West Germany","","","",""
"No","2009","no migration background","East Germany","","","",""
"No","2009","direct migration background","West Germany","","","",""
"No","2009","direct migration background","East Germany","","","",""
"No","2009","indirect migration background","West Germany","","","",""
"No","2009","indirect migration background","East Germany","","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"No","2010","no migration background","West Germany","","","",""
"No","2010","no migration background","East Germany","","","",""
"No","2010","direct migration background","West Germany","","","",""
"No","2010","direct migration background","East Germany","","","",""
"No","2010","indirect migration background","West Germany","","","",""
"No","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","3908","0.557101539131388","0.545569291051159","0.568633787211618"
"Yes","2011","no migration background","East Germany","1245","0.479886116546733","0.460294503695637","0.499477729397828"
"Yes","2011","direct migration background","West Germany","496","0.512343254769618","0.480903720399148","0.543782789140088"
"Yes","2011","direct migration background","East Germany","12","","",""
"Yes","2011","indirect migration background","West Germany","263","0.541165925895673","0.496541423406314","0.585790428385033"
"Yes","2011","indirect migration background","East Germany","16","","",""
"No","2011","no migration background","West Germany","3219","0.442898460868612","0.431366212788382","0.454430708948841"
"No","2011","no migration background","East Germany","1253","0.520113883453267","0.500522270602172","0.539705496304363"
