"plb0050","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Full Time","in school","2","","",""
"Yes","2001","Full Time","inadequately","36","0.538975197217955","0.415884749398578","0.662065645037332"
"Yes","2001","Full Time","general elemantary","383","0.511330777901055","0.475579910515868","0.547081645286241"
"Yes","2001","Full Time","middle vocational","2443","0.541855961834974","0.527429378247962","0.556282545421986"
"Yes","2001","Full Time","vocational + Abi","285","0.59853880987869","0.554777278250989","0.642300341506391"
"Yes","2001","Full Time","higher vocational","457","0.552604944941302","0.519039896603956","0.586169993278649"
"Yes","2001","Full Time","higher education","1217","0.6058533586124","0.584345389262579","0.627361327962221"
"Yes","2001","Part Time","in school","10","","",""
"Yes","2001","Part Time","inadequately","17","","",""
"Yes","2001","Part Time","general elemantary","189","0.393784752789336","0.349800036397305","0.437769469181367"
"Yes","2001","Part Time","middle vocational","779","0.392966197882164","0.371238217609693","0.414694178154635"
"Yes","2001","Part Time","vocational + Abi","90","0.433974979862184","0.366941987945255","0.501007971779113"
"Yes","2001","Part Time","higher vocational","118","0.435342537302169","0.375872179894789","0.494812894709549"
"Yes","2001","Part Time","higher education","311","0.53421208438187","0.492674219322244","0.575749949441496"
"Yes","2001","Not Working","in school","1","","",""
"Yes","2001","Not Working","inadequately","1","","",""
"Yes","2001","Not Working","general elemantary","5","","",""
"Yes","2001","Not Working","middle vocational","30","0.25400592311318","0.171909199573867","0.336102646652493"
"Yes","2001","Not Working","vocational + Abi","3","","",""
"Yes","2001","Not Working","higher vocational","4","","",""
"Yes","2001","Not Working","higher education","9","","",""
"No","2001","Full Time","in school","2","","",""
"No","2001","Full Time","inadequately","27","","",""
"No","2001","Full Time","general elemantary","368","0.488669222098946","0.452918354713759","0.524420089484132"
"No","2001","Full Time","middle vocational","2139","0.458144038165026","0.443717454578013","0.472570621752038"
"No","2001","Full Time","vocational + Abi","197","0.40146119012131","0.357699658493609","0.445222721749011"
"No","2001","Full Time","higher vocational","386","0.447395055058698","0.413830006721351","0.480960103396044"
