"plb0050","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Full Time","Male","3274","0.558805766651432","0.546091781634528","0.571519751668336"
"Yes","2001","Full Time","Female","1553","0.554505864487195","0.536299992508498","0.572711736465892"
"Yes","2001","Part Time","Male","446","0.472173247958304","0.440259298571236","0.504087197345372"
"Yes","2001","Part Time","Female","1077","0.396741205237044","0.378033369850077","0.415449040624011"
"Yes","2001","Not Working","Male","20","","",""
"Yes","2001","Not Working","Female","35","0.257438770864343","0.186026974718977","0.328850567009709"
"No","2001","Full Time","Male","2585","0.441194233348568","0.428480248331664","0.453908218365472"
"No","2001","Full Time","Female","1310","0.445494135512805","0.427288263534108","0.463700007491502"
"No","2001","Part Time","Male","494","0.527826752041696","0.495912802654628","0.559740701428764"
"No","2001","Part Time","Female","1550","0.603258794762956","0.584550959375989","0.621966630149923"
"No","2001","Not Working","Male","50","0.698903183890297","0.591439762830112","0.806366604950481"
"No","2001","Not Working","Female","109","0.742561229135657","0.671149432990291","0.813973025281023"
"Yes","2002","Full Time","Male","","","",""
"Yes","2002","Full Time","Female","","","",""
"Yes","2002","Part Time","Male","","","",""
"Yes","2002","Part Time","Female","","","",""
"Yes","2002","Not Working","Male","","","",""
"Yes","2002","Not Working","Female","","","",""
"No","2002","Full Time","Male","","","",""
"No","2002","Full Time","Female","","","",""
"No","2002","Part Time","Male","","","",""
"No","2002","Part Time","Female","","","",""
"No","2002","Not Working","Male","","","",""
"No","2002","Not Working","Female","","","",""
"Yes","2003","Full Time","Male","","","",""
"Yes","2003","Full Time","Female","","","",""
"Yes","2003","Part Time","Male","","","",""
"Yes","2003","Part Time","Female","","","",""
"Yes","2003","Not Working","Male","","","",""
"Yes","2003","Not Working","Female","","","",""
"No","2003","Full Time","Male","","","",""
"No","2003","Full Time","Female","","","",""
"No","2003","Part Time","Male","","","",""
"No","2003","Part Time","Female","","","",""
"No","2003","Not Working","Male","","","",""
"No","2003","Not Working","Female","","","",""
"Yes","2004","Full Time","Male","","","",""
"Yes","2004","Full Time","Female","","","",""
"Yes","2004","Part Time","Male","","","",""
"Yes","2004","Part Time","Female","","","",""
"Yes","2004","Not Working","Male","","","",""
"Yes","2004","Not Working","Female","","","",""
"No","2004","Full Time","Male","","","",""
"No","2004","Full Time","Female","","","",""
"No","2004","Part Time","Male","","","",""
"No","2004","Part Time","Female","","","",""
"No","2004","Not Working","Male","","","",""
"No","2004","Not Working","Female","","","",""
"Yes","2005","Full Time","Male","","","",""
"Yes","2005","Full Time","Female","","","",""
"Yes","2005","Part Time","Male","","","",""
"Yes","2005","Part Time","Female","","","",""
"Yes","2005","Not Working","Male","","","",""
"Yes","2005","Not Working","Female","","","",""
"No","2005","Full Time","Male","","","",""
"No","2005","Full Time","Female","","","",""
"No","2005","Part Time","Male","","","",""
"No","2005","Part Time","Female","","","",""
"No","2005","Not Working","Male","","","",""
"No","2005","Not Working","Female","","","",""
"Yes","2006","Full Time","Male","2999","0.548183134940862","0.53490564637723","0.561460623504494"
"Yes","2006","Full Time","Female","1537","0.565244934894841","0.54661187619491","0.583877993594772"
"Yes","2006","Part Time","Male","352","0.363888551473629","0.332543094655616","0.395234008291642"
"Yes","2006","Part Time","Female","1245","0.417856965377211","0.399940362649475","0.435773568104948"
"Yes","2006","Not Working","Male","18","","",""
"Yes","2006","Not Working","Female","38","0.286183505890753","0.20210166899444","0.370265342787067"
