"plb0050","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Schleswig-Holstein","1-pers.-HH","26","","",""
"Yes","2001","Schleswig-Holstein","(Married) couple without C. ","47","0.439674496692992","0.346919443044773","0.532429550341212"
"Yes","2001","Schleswig-Holstein","Single parent ","7","","",""
"Yes","2001","Schleswig-Holstein","Couple + C. LE 16 ","57","0.473190341096719","0.382721305611869","0.563659376581569"
"Yes","2001","Schleswig-Holstein","Couple + C. GT 16 ","23","","",""
"Yes","2001","Schleswig-Holstein","Couple + C. LE and GT 16","17","","",""
"Yes","2001","Hamburg","1-pers.-HH","26","","",""
"Yes","2001","Hamburg","(Married) couple without C. ","27","","",""
"Yes","2001","Hamburg","Single parent ","8","","",""
"Yes","2001","Hamburg","Couple + C. LE 16 ","22","","",""
"Yes","2001","Hamburg","Couple + C. GT 16 ","8","","",""
"Yes","2001","Hamburg","Couple + C. LE and GT 16","4","","",""
"Yes","2001","Lower Saxony","1-pers.-HH","55","0.586579373071695","0.487028831190013","0.686129914953377"
"Yes","2001","Lower Saxony","(Married) couple without C. ","144","0.529508720425264","0.468838752601466","0.590178688249062"
"Yes","2001","Lower Saxony","Single parent ","25","","",""
"Yes","2001","Lower Saxony","Couple + C. LE 16 ","169","0.495867564047502","0.441509800339669","0.550225327755336"
"Yes","2001","Lower Saxony","Couple + C. GT 16 ","94","0.517283801540195","0.442387493221328","0.592180109859062"
"Yes","2001","Lower Saxony","Couple + C. LE and GT 16","50","0.537220300502761","0.43850183164162","0.635938769363901"
"Yes","2001","Bremen","1-pers.-HH","14","","",""
"Yes","2001","Bremen","(Married) couple without C. ","14","","",""
"Yes","2001","Bremen","Single parent ","1","","",""
"Yes","2001","Bremen","Couple + C. LE 16 ","14","","",""
"Yes","2001","Bremen","Couple + C. GT 16 ","4","","",""
"Yes","2001","Bremen","Couple + C. LE and GT 16","2","","",""
"Yes","2001","North Rhine-Westphalia","1-pers.-HH","162","0.517164987590656","0.461267429182697","0.573062545998615"
"Yes","2001","North Rhine-Westphalia","(Married) couple without C. ","403","0.556468653440557","0.519977246657263","0.592960060223851"
