"plb0050","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Not Employed","Male","20","","",""
"Yes","2001","Not Employed","Female","35","0.257438770864343","0.186026974718977","0.328850567009709"
"Yes","2001","Employed","Male","3720","0.546157088245681","0.534322936436784","0.557991240054578"
"Yes","2001","Employed","Female","2630","0.478918481145464","0.465704138851971","0.492132823438957"
"No","2001","Not Employed","Male","50","0.698903183890297","0.591439762830112","0.806366604950481"
"No","2001","Not Employed","Female","109","0.742561229135657","0.671149432990291","0.813973025281023"
"No","2001","Employed","Male","3079","0.453842911754319","0.442008759945422","0.465677063563216"
"No","2001","Employed","Female","2860","0.521081518854536","0.507867176561043","0.534295861148029"
"Yes","2002","Not Employed","Male","","","",""
"Yes","2002","Not Employed","Female","","","",""
"Yes","2002","Employed","Male","","","",""
"Yes","2002","Employed","Female","","","",""
"No","2002","Not Employed","Male","","","",""
"No","2002","Not Employed","Female","","","",""
"No","2002","Employed","Male","","","",""
"No","2002","Employed","Female","","","",""
"Yes","2003","Not Employed","Male","","","",""
"Yes","2003","Not Employed","Female","","","",""
"Yes","2003","Employed","Male","","","",""
"Yes","2003","Employed","Female","","","",""
"No","2003","Not Employed","Male","","","",""
"No","2003","Not Employed","Female","","","",""
"No","2003","Employed","Male","","","",""
"No","2003","Employed","Female","","","",""
"Yes","2004","Not Employed","Male","","","",""
"Yes","2004","Not Employed","Female","","","",""
"Yes","2004","Employed","Male","","","",""
"Yes","2004","Employed","Female","","","",""
"No","2004","Not Employed","Male","","","",""
"No","2004","Not Employed","Female","","","",""
"No","2004","Employed","Male","","","",""
"No","2004","Employed","Female","","","",""
"Yes","2005","Not Employed","Male","","","",""
"Yes","2005","Not Employed","Female","","","",""
"Yes","2005","Employed","Male","","","",""
"Yes","2005","Employed","Female","","","",""
"No","2005","Not Employed","Male","","","",""
"No","2005","Not Employed","Female","","","",""
"No","2005","Employed","Male","","","",""
"No","2005","Employed","Female","","","",""
"Yes","2006","Not Employed","Male","18","","",""
"Yes","2006","Not Employed","Female","38","0.286183505890753","0.20210166899444","0.370265342787067"
"Yes","2006","Employed","Male","3351","0.519036992969539","0.50670129053229","0.531372695406788"
"Yes","2006","Employed","Female","2782","0.490368037575802","0.477309838059889","0.503426237091715"
"No","2006","Not Employed","Male","67","0.72550741740772","0.630638299335587","0.820376535479854"
"No","2006","Not Employed","Female","73","0.713816494109247","0.629734657212933","0.79789833100556"
"No","2006","Employed","Male","2951","0.480963007030461","0.468627304593212","0.49329870946771"
"No","2006","Employed","Female","2848","0.509631962424198","0.496573762908285","0.522690161940111"
"Yes","2007","Not Employed","Male","","","",""
"Yes","2007","Not Employed","Female","","","",""
"Yes","2007","Employed","Male","","","",""
"Yes","2007","Employed","Female","","","",""
"No","2007","Not Employed","Male","","","",""
"No","2007","Not Employed","Female","","","",""
"No","2007","Employed","Male","","","",""
"No","2007","Employed","Female","","","",""
"Yes","2008","Not Employed","Male","","","",""
"Yes","2008","Not Employed","Female","","","",""
"Yes","2008","Employed","Male","","","",""
"Yes","2008","Employed","Female","","","",""
"No","2008","Not Employed","Male","","","",""
"No","2008","Not Employed","Female","","","",""
"No","2008","Employed","Male","","","",""
"No","2008","Employed","Female","","","",""
"Yes","2009","Not Employed","Male","","","",""
"Yes","2009","Not Employed","Female","","","",""
"Yes","2009","Employed","Male","","","",""
"Yes","2009","Employed","Female","","","",""
"No","2009","Not Employed","Male","","","",""
"No","2009","Not Employed","Female","","","",""
"No","2009","Employed","Male","","","",""
"No","2009","Employed","Female","","","",""
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"No","2010","Not Employed","Male","","","",""
"No","2010","Not Employed","Female","","","",""
"No","2010","Employed","Male","","","",""
"No","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","28","","",""
"Yes","2011","Not Employed","Female","38","0.330782587975015","0.242048365193746","0.419516810756285"
"Yes","2011","Employed","Male","3074","0.554308423488519","0.541251813469875","0.567365033507164"
"Yes","2011","Employed","Female","2800","0.521471252157031","0.508147688122764","0.534794816191297"
"No","2011","Not Employed","Male","21","","",""
"No","2011","Not Employed","Female","70","0.669217412024985","0.580483189243716","0.757951634806254"
"No","2011","Employed","Male","2493","0.445691576511481","0.432634966492836","0.458748186530125"
"No","2011","Employed","Female","2600","0.478528747842969","0.465205183808703","0.491852311877236"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"No","2012","Not Employed","Male","","","",""
"No","2012","Not Employed","Female","","","",""
"No","2012","Employed","Male","","","",""
"No","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","","","",""
"Yes","2013","Not Employed","Female","","","",""
"Yes","2013","Employed","Male","","","",""
"Yes","2013","Employed","Female","","","",""
"No","2013","Not Employed","Male","","","",""
"No","2013","Not Employed","Female","","","",""
"No","2013","Employed","Male","","","",""
"No","2013","Employed","Female","","","",""
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"No","2014","Not Employed","Male","","","",""
"No","2014","Not Employed","Female","","","",""
"No","2014","Employed","Male","","","",""
"No","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","","","",""
"Yes","2015","Not Employed","Female","","","",""
"Yes","2015","Employed","Male","","","",""
"Yes","2015","Employed","Female","","","",""
"No","2015","Not Employed","Male","","","",""
"No","2015","Not Employed","Female","","","",""
"No","2015","Employed","Male","","","",""
"No","2015","Employed","Female","","","",""
"Yes","2016","Not Employed","Male","41","0.290143151874348","0.209280690565866","0.37100561318283"
"Yes","2016","Not Employed","Female","72","0.373365157420735","0.307312751083622","0.439417563757848"
"Yes","2016","Employed","Male","3644","0.56255508988574","0.550588030733944","0.574522149037536"
"Yes","2016","Employed","Female","3553","0.522001724270299","0.51029753630373","0.533705912236867"
"No","2016","Not Employed","Male","80","0.709856848125652","0.62899438681717","0.790719309434134"
"No","2016","Not Employed","Female","134","0.626634842579265","0.560582436242152","0.692687248916378"
"No","2016","Employed","Male","2957","0.43744491011426","0.425477850962464","0.449411969266056"
"No","2016","Employed","Female","3444","0.477998275729702","0.466294087763133","0.48970246369627"
"Yes","2017","Not Employed","Male","","","",""
"Yes","2017","Not Employed","Female","","","",""
"Yes","2017","Employed","Male","","","",""
"Yes","2017","Employed","Female","","","",""
"No","2017","Not Employed","Male","","","",""
"No","2017","Not Employed","Female","","","",""
"No","2017","Employed","Male","","","",""
"No","2017","Employed","Female","","","",""
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"No","2018","Not Employed","Male","","","",""
"No","2018","Not Employed","Female","","","",""
"No","2018","Employed","Male","","","",""
"No","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","70","0.323157538702986","0.263489325420632","0.38282575198534"
"Yes","2019","Not Employed","Female","117","0.417513765797509","0.365551476763005","0.469476054832013"
"Yes","2019","Employed","Male","3713","0.565246582492603","0.554100805644977","0.57639235934023"
"Yes","2019","Employed","Female","3733","0.52215494580394","0.510839636620384","0.533470254987495"
"No","2019","Not Employed","Male","166","0.676842461297014","0.61717424801466","0.736510674579368"
"No","2019","Not Employed","Female","229","0.582486234202491","0.530523945167987","0.634448523236995"
"No","2019","Employed","Male","3886","0.434753417507397","0.42360764065977","0.445899194355023"
"No","2019","Employed","Female","3753","0.47784505419606","0.466529745012505","0.489160363379616"
