"plb0050","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2001","16-34 y.","Full Time","1375","0.495129597090534","0.476456535796684","0.513802658384384"
"Yes","2001","16-34 y.","Part Time","480","0.403118329802428","0.375306822148372","0.430929837456485"
"Yes","2001","16-34 y.","Not Working","34","0.298744001725105","0.217190371544993","0.380297631905216"
"Yes","2001","35-65 y.","Full Time","3450","0.588032982755559","0.575517420018981","0.600548545492138"
"Yes","2001","35-65 y.","Part Time","1033","0.434825622100599","0.41462293811398","0.455028306087218"
"Yes","2001","35-65 y.","Not Working","21","","",""
"Yes","2001","66 and older","Full Time","2","","",""
"Yes","2001","66 and older","Part Time","10","","",""
"Yes","2001","66 and older","Not Working","","","",""
"No","2001","16-34 y.","Full Time","1379","0.504870402909466","0.486197341615616","0.523543464203317"
"No","2001","16-34 y.","Part Time","715","0.596881670197572","0.569070162543515","0.624693177851628"
"No","2001","16-34 y.","Not Working","87","0.701255998274895","0.619702368094784","0.782809628455007"
"No","2001","35-65 y.","Full Time","2491","0.411967017244441","0.399451454507862","0.424482579981019"
"No","2001","35-65 y.","Part Time","1280","0.565174377899401","0.544971693912782","0.58537706188602"
"No","2001","35-65 y.","Not Working","67","0.734975154192146","0.642763379765339","0.827186928618953"
"No","2001","66 and older","Full Time","25","","",""
"No","2001","66 and older","Part Time","49","0.807945907031565","0.707432264594002","0.908459549469129"
"No","2001","66 and older","Not Working","5","","",""
"Yes","2002","16-34 y.","Full Time","","","",""
"Yes","2002","16-34 y.","Part Time","","","",""
"Yes","2002","16-34 y.","Not Working","","","",""
"Yes","2002","35-65 y.","Full Time","","","",""
"Yes","2002","35-65 y.","Part Time","","","",""
"Yes","2002","35-65 y.","Not Working","","","",""
"Yes","2002","66 and older","Full Time","","","",""
"Yes","2002","66 and older","Part Time","","","",""
"Yes","2002","66 and older","Not Working","","","",""
"No","2002","16-34 y.","Full Time","","","",""
"No","2002","16-34 y.","Part Time","","","",""
"No","2002","16-34 y.","Not Working","","","",""
"No","2002","35-65 y.","Full Time","","","",""
"No","2002","35-65 y.","Part Time","","","",""
"No","2002","35-65 y.","Not Working","","","",""
"No","2002","66 and older","Full Time","","","",""
"No","2002","66 and older","Part Time","","","",""
"No","2002","66 and older","Not Working","","","",""
"Yes","2003","16-34 y.","Full Time","","","",""
"Yes","2003","16-34 y.","Part Time","","","",""
"Yes","2003","16-34 y.","Not Working","","","",""
"Yes","2003","35-65 y.","Full Time","","","",""
"Yes","2003","35-65 y.","Part Time","","","",""
"Yes","2003","35-65 y.","Not Working","","","",""
"Yes","2003","66 and older","Full Time","","","",""
"Yes","2003","66 and older","Part Time","","","",""
"Yes","2003","66 and older","Not Working","","","",""
"No","2003","16-34 y.","Full Time","","","",""
"No","2003","16-34 y.","Part Time","","","",""
"No","2003","16-34 y.","Not Working","","","",""
"No","2003","35-65 y.","Full Time","","","",""
"No","2003","35-65 y.","Part Time","","","",""
"No","2003","35-65 y.","Not Working","","","",""
"No","2003","66 and older","Full Time","","","",""
"No","2003","66 and older","Part Time","","","",""
"No","2003","66 and older","Not Working","","","",""
"Yes","2004","16-34 y.","Full Time","","","",""
"Yes","2004","16-34 y.","Part Time","","","",""
"Yes","2004","16-34 y.","Not Working","","","",""
"Yes","2004","35-65 y.","Full Time","","","",""
"Yes","2004","35-65 y.","Part Time","","","",""
"Yes","2004","35-65 y.","Not Working","","","",""
"Yes","2004","66 and older","Full Time","","","",""
"Yes","2004","66 and older","Part Time","","","",""
"Yes","2004","66 and older","Not Working","","","",""
"No","2004","16-34 y.","Full Time","","","",""
"No","2004","16-34 y.","Part Time","","","",""
"No","2004","16-34 y.","Not Working","","","",""
"No","2004","35-65 y.","Full Time","","","",""
"No","2004","35-65 y.","Part Time","","","",""
"No","2004","35-65 y.","Not Working","","","",""
"No","2004","66 and older","Full Time","","","",""
"No","2004","66 and older","Part Time","","","",""
"No","2004","66 and older","Not Working","","","",""
"Yes","2005","16-34 y.","Full Time","","","",""
"Yes","2005","16-34 y.","Part Time","","","",""
"Yes","2005","16-34 y.","Not Working","","","",""
"Yes","2005","35-65 y.","Full Time","","","",""
"Yes","2005","35-65 y.","Part Time","","","",""
"Yes","2005","35-65 y.","Not Working","","","",""
"Yes","2005","66 and older","Full Time","","","",""
"Yes","2005","66 and older","Part Time","","","",""
"Yes","2005","66 and older","Not Working","","","",""
"No","2005","16-34 y.","Full Time","","","",""
"No","2005","16-34 y.","Part Time","","","",""
"No","2005","16-34 y.","Not Working","","","",""
"No","2005","35-65 y.","Full Time","","","",""
"No","2005","35-65 y.","Part Time","","","",""
"No","2005","35-65 y.","Not Working","","","",""
"No","2005","66 and older","Full Time","","","",""
"No","2005","66 and older","Part Time","","","",""
"No","2005","66 and older","Not Working","","","",""
"Yes","2006","16-34 y.","Full Time","974","0.496013824136802","0.474150594063527","0.517877054210078"
"Yes","2006","16-34 y.","Part Time","407","0.391812228901543","0.361781013778069","0.421843444025018"
"Yes","2006","16-34 y.","Not Working","29","","",""
"Yes","2006","35-65 y.","Full Time","3555","0.580091936339207","0.567659609920176","0.592524262758237"
"Yes","2006","35-65 y.","Part Time","1173","0.422364852550339","0.40364346298339","0.441086242117288"
"Yes","2006","35-65 y.","Not Working","27","","",""
"Yes","2006","66 and older","Full Time","7","","",""
"Yes","2006","66 and older","Part Time","17","","",""
"Yes","2006","66 and older","Not Working","","","",""
"No","2006","16-34 y.","Full Time","1035","0.503986175863198","0.482122945789922","0.525849405936473"
"No","2006","16-34 y.","Part Time","608","0.608187771098457","0.578156555974982","0.638218986221931"
"No","2006","16-34 y.","Not Working","78","0.72689454604128","0.64247226275471","0.81131682932785"
"No","2006","35-65 y.","Full Time","2499","0.419908063660793","0.407475737241763","0.432340390079824"
"No","2006","35-65 y.","Part Time","1501","0.577635147449661","0.558913757882712","0.59635653701661"
"No","2006","35-65 y.","Not Working","59","0.701622827091464","0.604921258706017","0.79832439547691"
"No","2006","66 and older","Full Time","46","0.871353250198545","0.78121550433296","0.96149099606413"
"No","2006","66 and older","Part Time","110","0.868448910346618","0.809664036204917","0.927233784488319"
"No","2006","66 and older","Not Working","3","","",""
"Yes","2007","16-34 y.","Full Time","","","",""
"Yes","2007","16-34 y.","Part Time","","","",""
"Yes","2007","16-34 y.","Not Working","","","",""
"Yes","2007","35-65 y.","Full Time","","","",""
"Yes","2007","35-65 y.","Part Time","","","",""
"Yes","2007","35-65 y.","Not Working","","","",""
"Yes","2007","66 and older","Full Time","","","",""
"Yes","2007","66 and older","Part Time","","","",""
"Yes","2007","66 and older","Not Working","","","",""
"No","2007","16-34 y.","Full Time","","","",""
"No","2007","16-34 y.","Part Time","","","",""
"No","2007","16-34 y.","Not Working","","","",""
"No","2007","35-65 y.","Full Time","","","",""
"No","2007","35-65 y.","Part Time","","","",""
"No","2007","35-65 y.","Not Working","","","",""
"No","2007","66 and older","Full Time","","","",""
"No","2007","66 and older","Part Time","","","",""
"No","2007","66 and older","Not Working","","","",""
"Yes","2008","16-34 y.","Full Time","","","",""
"Yes","2008","16-34 y.","Part Time","","","",""
"Yes","2008","16-34 y.","Not Working","","","",""
"Yes","2008","35-65 y.","Full Time","","","",""
"Yes","2008","35-65 y.","Part Time","","","",""
"Yes","2008","35-65 y.","Not Working","","","",""
"Yes","2008","66 and older","Full Time","","","",""
"Yes","2008","66 and older","Part Time","","","",""
"Yes","2008","66 and older","Not Working","","","",""
"No","2008","16-34 y.","Full Time","","","",""
"No","2008","16-34 y.","Part Time","","","",""
"No","2008","16-34 y.","Not Working","","","",""
"No","2008","35-65 y.","Full Time","","","",""
"No","2008","35-65 y.","Part Time","","","",""
"No","2008","35-65 y.","Not Working","","","",""
"No","2008","66 and older","Full Time","","","",""
"No","2008","66 and older","Part Time","","","",""
"No","2008","66 and older","Not Working","","","",""
"Yes","2009","16-34 y.","Full Time","","","",""
"Yes","2009","16-34 y.","Part Time","","","",""
"Yes","2009","16-34 y.","Not Working","","","",""
"Yes","2009","35-65 y.","Full Time","","","",""
"Yes","2009","35-65 y.","Part Time","","","",""
"Yes","2009","35-65 y.","Not Working","","","",""
"Yes","2009","66 and older","Full Time","","","",""
"Yes","2009","66 and older","Part Time","","","",""
"Yes","2009","66 and older","Not Working","","","",""
"No","2009","16-34 y.","Full Time","","","",""
"No","2009","16-34 y.","Part Time","","","",""
"No","2009","16-34 y.","Not Working","","","",""
"No","2009","35-65 y.","Full Time","","","",""
"No","2009","35-65 y.","Part Time","","","",""
"No","2009","35-65 y.","Not Working","","","",""
"No","2009","66 and older","Full Time","","","",""
"No","2009","66 and older","Part Time","","","",""
"No","2009","66 and older","Not Working","","","",""
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","915","0.531072401639169","0.507550070603275","0.554594732675062"
"Yes","2011","16-34 y.","Part Time","427","0.480673417058102","0.44801361304198","0.513333221074223"
"Yes","2011","16-34 y.","Not Working","33","0.447962292009268","0.342245560055367","0.553679023963169"
"Yes","2011","35-65 y.","Full Time","3305","0.600778617013971","0.587881384209166","0.613675849818777"
"Yes","2011","35-65 y.","Part Time","1192","0.45010225841885","0.431030450528706","0.469174066308994"
"Yes","2011","35-65 y.","Not Working","32","0.430147038611303","0.312472227979838","0.547821849242769"
"Yes","2011","66 and older","Full Time","7","","",""
"Yes","2011","66 and older","Part Time","28","","",""
"Yes","2011","66 and older","Not Working","1","","",""
"No","2011","16-34 y.","Full Time","814","0.468927598360832","0.445405267324938","0.492449929396725"
"No","2011","16-34 y.","Part Time","472","0.519326582941898","0.486666778925777","0.55198638695802"
"No","2011","16-34 y.","Not Working","52","0.552037707990732","0.446320976036831","0.657754439944633"
"No","2011","35-65 y.","Full Time","2234","0.399221382986029","0.386324150181223","0.412118615790834"
"No","2011","35-65 y.","Part Time","1422","0.54989774158115","0.530825933691006","0.568969549471294"
"No","2011","35-65 y.","Not Working","36","0.569852961388697","0.452178150757231","0.687527772020162"
"No","2011","66 and older","Full Time","35","0.853645983401279","0.746749192076812","0.960542774725745"
"No","2011","66 and older","Part Time","116","0.783195035004232","0.715891725606871","0.850498344401592"
"No","2011","66 and older","Not Working","3","","",""
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
