"plb0050","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Schleswig-Holstein","Full Time","142","0.572219712500423","0.511731142051386","0.63270828294946"
"Yes","2001","Schleswig-Holstein","Part Time","39","0.365331428560185","0.275752963691349","0.454909893429021"
"Yes","2001","Schleswig-Holstein","Not Working","1","","",""
"Yes","2001","Hamburg","Full Time","67","0.640509831295761","0.552035909588007","0.728983753003514"
"Yes","2001","Hamburg","Part Time","26","","",""
"Yes","2001","Hamburg","Not Working","2","","",""
"Yes","2001","Lower Saxony","Full Time","422","0.573610377119914","0.537636139932714","0.609584614307114"
"Yes","2001","Lower Saxony","Part Time","137","0.417943671977204","0.362681396634774","0.473205947319634"
"Yes","2001","Lower Saxony","Not Working","3","","",""
"Yes","2001","Bremen","Full Time","30","0.633368823359516","0.50363500708702","0.763102639632012"
"Yes","2001","Bremen","Part Time","19","","",""
"Yes","2001","Bremen","Not Working","","","",""
"Yes","2001","North Rhine-Westphalia","Full Time","1034","0.578368813854016","0.555389340034523","0.601348287673509"
"Yes","2001","North Rhine-Westphalia","Part Time","361","0.434018236452707","0.40036081830318","0.467675654602233"
"Yes","2001","North Rhine-Westphalia","Not Working","9","","",""
"Yes","2001","Hesse","Full Time","366","0.635773853548775","0.59661130146872","0.67493640562883"
"Yes","2001","Hesse","Part Time","119","0.458374384528368","0.398383547469183","0.518365221587553"
"Yes","2001","Hesse","Not Working","4","","",""
"Yes","2001","Rhineland-Palatinate,Saarland","Full Time","257","0.505599043430002","0.461057200390475","0.550140886469529"
"Yes","2001","Rhineland-Palatinate,Saarland","Part Time","97","0.393804796502609","0.329820878466862","0.457788714538356"
"Yes","2001","Rhineland-Palatinate,Saarland","Not Working","7","","",""
"Yes","2001","Baden-Württemberg","Full Time","626","0.584149737302796","0.554714277626918","0.613585196978674"
"Yes","2001","Baden-Württemberg","Part Time","209","0.423753649641736","0.379126571101413","0.46838072818206"
"Yes","2001","Baden-Württemberg","Not Working","8","","",""
"Yes","2001","Bavaria","Full Time","719","0.558053420441868","0.530772647880792","0.585334193002943"
"Yes","2001","Bavaria","Part Time","211","0.370725438644354","0.330432881194489","0.411017996094219"
"Yes","2001","Bavaria","Not Working","6","","",""
"Yes","2001","Berlin","Full Time","192","0.571604067113717","0.517130127560511","0.626078006666924"
"Yes","2001","Berlin","Part Time","52","0.389508383277722","0.306003725574024","0.47301304098142"
"Yes","2001","Berlin","Not Working","5","","",""
