"plb0050","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Not Employed","Full Time","","","",""
"Yes","2001","Not Employed","Part Time","","","",""
"Yes","2001","Not Employed","Not Working","55","0.272012086190463","0.212391342422221","0.331632829958705"
"Yes","2001","Employed","Full Time","4827","0.557447361848854","0.547023600754057","0.567871122943651"
"Yes","2001","Employed","Part Time","1523","0.418388694458384","0.402200331741913","0.434577057174854"
"Yes","2001","Employed","Not Working","","","",""
"No","2001","Not Employed","Full Time","","","",""
"No","2001","Not Employed","Part Time","","","",""
"No","2001","Not Employed","Not Working","159","0.727987913809537","0.668367170041295","0.787608657577779"
"No","2001","Employed","Full Time","3895","0.442552638151146","0.432128877056349","0.452976399245943"
"No","2001","Employed","Part Time","2044","0.581611305541616","0.565422942825146","0.597799668258087"
"No","2001","Employed","Not Working","","","",""
"Yes","2002","Not Employed","Full Time","","","",""
"Yes","2002","Not Employed","Part Time","","","",""
"Yes","2002","Not Employed","Not Working","","","",""
"Yes","2002","Employed","Full Time","","","",""
"Yes","2002","Employed","Part Time","","","",""
"Yes","2002","Employed","Not Working","","","",""
"No","2002","Not Employed","Full Time","","","",""
"No","2002","Not Employed","Part Time","","","",""
"No","2002","Not Employed","Not Working","","","",""
"No","2002","Employed","Full Time","","","",""
"No","2002","Employed","Part Time","","","",""
"No","2002","Employed","Not Working","","","",""
"Yes","2003","Not Employed","Full Time","","","",""
"Yes","2003","Not Employed","Part Time","","","",""
"Yes","2003","Not Employed","Not Working","","","",""
"Yes","2003","Employed","Full Time","","","",""
"Yes","2003","Employed","Part Time","","","",""
"Yes","2003","Employed","Not Working","","","",""
"No","2003","Not Employed","Full Time","","","",""
"No","2003","Not Employed","Part Time","","","",""
"No","2003","Not Employed","Not Working","","","",""
"No","2003","Employed","Full Time","","","",""
"No","2003","Employed","Part Time","","","",""
"No","2003","Employed","Not Working","","","",""
"Yes","2004","Not Employed","Full Time","","","",""
"Yes","2004","Not Employed","Part Time","","","",""
"Yes","2004","Not Employed","Not Working","","","",""
"Yes","2004","Employed","Full Time","","","",""
"Yes","2004","Employed","Part Time","","","",""
"Yes","2004","Employed","Not Working","","","",""
"No","2004","Not Employed","Full Time","","","",""
"No","2004","Not Employed","Part Time","","","",""
"No","2004","Not Employed","Not Working","","","",""
"No","2004","Employed","Full Time","","","",""
"No","2004","Employed","Part Time","","","",""
"No","2004","Employed","Not Working","","","",""
"Yes","2005","Not Employed","Full Time","","","",""
"Yes","2005","Not Employed","Part Time","","","",""
"Yes","2005","Not Employed","Not Working","","","",""
"Yes","2005","Employed","Full Time","","","",""
"Yes","2005","Employed","Part Time","","","",""
"Yes","2005","Employed","Not Working","","","",""
"No","2005","Not Employed","Full Time","","","",""
"No","2005","Not Employed","Part Time","","","",""
"No","2005","Not Employed","Not Working","","","",""
"No","2005","Employed","Full Time","","","",""
"No","2005","Employed","Part Time","","","",""
"No","2005","Employed","Not Working","","","",""
"Yes","2006","Not Employed","Full Time","","","",""
"Yes","2006","Not Employed","Part Time","","","",""
"Yes","2006","Not Employed","Not Working","56","0.280580493088909","0.217682049777425","0.343478936400393"
"Yes","2006","Employed","Full Time","4536","0.553603527762046","0.542788270032383","0.564418785491709"
"Yes","2006","Employed","Part Time","1597","0.402694667114797","0.387133934388248","0.418255399841345"
"Yes","2006","Employed","Not Working","","","",""
"No","2006","Not Employed","Full Time","","","",""
"No","2006","Not Employed","Part Time","","","",""
"No","2006","Not Employed","Not Working","140","0.719419506911091","0.656521063599606","0.782317950222575"
"No","2006","Employed","Full Time","3580","0.446396472237954","0.435581214508291","0.457211729967617"
"No","2006","Employed","Part Time","2219","0.597305332885203","0.581744600158655","0.612866065611752"
"No","2006","Employed","Not Working","","","",""
"Yes","2007","Not Employed","Full Time","","","",""
"Yes","2007","Not Employed","Part Time","","","",""
"Yes","2007","Not Employed","Not Working","","","",""
"Yes","2007","Employed","Full Time","","","",""
"Yes","2007","Employed","Part Time","","","",""
"Yes","2007","Employed","Not Working","","","",""
"No","2007","Not Employed","Full Time","","","",""
"No","2007","Not Employed","Part Time","","","",""
"No","2007","Not Employed","Not Working","","","",""
"No","2007","Employed","Full Time","","","",""
"No","2007","Employed","Part Time","","","",""
"No","2007","Employed","Not Working","","","",""
"Yes","2008","Not Employed","Full Time","","","",""
"Yes","2008","Not Employed","Part Time","","","",""
"Yes","2008","Not Employed","Not Working","","","",""
"Yes","2008","Employed","Full Time","","","",""
"Yes","2008","Employed","Part Time","","","",""
"Yes","2008","Employed","Not Working","","","",""
"No","2008","Not Employed","Full Time","","","",""
"No","2008","Not Employed","Part Time","","","",""
"No","2008","Not Employed","Not Working","","","",""
"No","2008","Employed","Full Time","","","",""
"No","2008","Employed","Part Time","","","",""
"No","2008","Employed","Not Working","","","",""
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","","","",""
"Yes","2009","Employed","Full Time","","","",""
"Yes","2009","Employed","Part Time","","","",""
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","","","",""
"No","2009","Employed","Full Time","","","",""
"No","2009","Employed","Part Time","","","",""
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","","","",""
"Yes","2010","Employed","Full Time","","","",""
"Yes","2010","Employed","Part Time","","","",""
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","","","",""
"No","2010","Employed","Full Time","","","",""
"No","2010","Employed","Part Time","","","",""
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","66","0.436604865718263","0.359024986976301","0.514184744460224"
"Yes","2011","Employed","Full Time","4227","0.578681662980876","0.567362496601521","0.590000829360231"
"Yes","2011","Employed","Part Time","1647","0.447422287830712","0.431306887447272","0.463537688214151"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","91","0.563395134281737","0.485815255539776","0.640975013023699"
"No","2011","Employed","Full Time","3083","0.421318337019124","0.409999170639769","0.432637503398479"
"No","2011","Employed","Part Time","2010","0.552577712169288","0.536462311785848","0.568693112552728"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","","","",""
"Yes","2012","Employed","Full Time","","","",""
"Yes","2012","Employed","Part Time","","","",""
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","","","",""
"No","2012","Employed","Full Time","","","",""
"No","2012","Employed","Part Time","","","",""
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","","","",""
"Yes","2013","Employed","Full Time","","","",""
"Yes","2013","Employed","Part Time","","","",""
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","","","",""
"No","2013","Employed","Full Time","","","",""
"No","2013","Employed","Part Time","","","",""
"No","2013","Employed","Not Working","","","",""
"Yes","2014","Not Employed","Full Time","","","",""
"Yes","2014","Not Employed","Part Time","","","",""
"Yes","2014","Not Employed","Not Working","","","",""
"Yes","2014","Employed","Full Time","","","",""
"Yes","2014","Employed","Part Time","","","",""
"Yes","2014","Employed","Not Working","","","",""
"No","2014","Not Employed","Full Time","","","",""
"No","2014","Not Employed","Part Time","","","",""
"No","2014","Not Employed","Not Working","","","",""
"No","2014","Employed","Full Time","","","",""
"No","2014","Employed","Part Time","","","",""
"No","2014","Employed","Not Working","","","",""
"Yes","2015","Not Employed","Full Time","","","",""
"Yes","2015","Not Employed","Part Time","","","",""
"Yes","2015","Not Employed","Not Working","","","",""
"Yes","2015","Employed","Full Time","","","",""
"Yes","2015","Employed","Part Time","","","",""
"Yes","2015","Employed","Not Working","","","",""
"No","2015","Not Employed","Full Time","","","",""
"No","2015","Not Employed","Part Time","","","",""
"No","2015","Not Employed","Not Working","","","",""
"No","2015","Employed","Full Time","","","",""
"No","2015","Employed","Part Time","","","",""
"No","2015","Employed","Not Working","","","",""
"Yes","2016","Not Employed","Full Time","","","",""
"Yes","2016","Not Employed","Part Time","","","",""
"Yes","2016","Not Employed","Not Working","113","0.334561910584423","0.283421255060358","0.385702566108488"
"Yes","2016","Employed","Full Time","4874","0.590863122149722","0.580359304266678","0.601366940032766"
"Yes","2016","Employed","Part Time","2323","0.449809447171371","0.436263413661622","0.46335548068112"
"Yes","2016","Employed","Not Working","","","",""
"No","2016","Not Employed","Full Time","","","",""
"No","2016","Not Employed","Part Time","","","",""
"No","2016","Not Employed","Not Working","214","0.665438089415577","0.614297433891512","0.716578744939642"
"No","2016","Employed","Full Time","3543","0.409136877850278","0.398633059967234","0.419640695733322"
"No","2016","Employed","Part Time","2858","0.550190552828629","0.536644519318881","0.563736586338378"
"No","2016","Employed","Not Working","","","",""
"Yes","2017","Not Employed","Full Time","","","",""
"Yes","2017","Not Employed","Part Time","","","",""
"Yes","2017","Not Employed","Not Working","","","",""
"Yes","2017","Employed","Full Time","","","",""
