"plb0050","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","in school","13","","",""
"Yes","2001","inadequately","54","0.528209328597239","0.431331206155018","0.625087451039461"
"Yes","2001","general elemantary","577","0.457881206385702","0.430382378136163","0.485380034635241"
"Yes","2001","middle vocational","3252","0.494557352453553","0.4825235507669","0.506591154140207"
"Yes","2001","vocational + Abi","378","0.541643737815156","0.504785210177847","0.578502265452465"
"Yes","2001","higher vocational","579","0.522384841616273","0.49314469009707","0.551624993135476"
"Yes","2001","higher education","1537","0.587258673897105","0.568220743420027","0.606296604374182"
"No","2001","in school","59","0.839628165441749","0.754868469369457","0.924387861514042"
"No","2001","inadequately","48","0.47179067140276","0.374912548960539","0.568668793844981"
"No","2001","general elemantary","684","0.542118793614298","0.514619965364759","0.569617621863837"
"No","2001","middle vocational","3379","0.505442647546447","0.493408845859793","0.5174764492331"
"No","2001","vocational + Abi","324","0.458356262184844","0.421497734547535","0.495214789822153"
"No","2001","higher vocational","542","0.477615158383727","0.448375006864524","0.50685530990293"
"No","2001","higher education","1032","0.412741326102896","0.393703395625818","0.431779256579973"
"Yes","2002","in school","","","",""
"Yes","2002","inadequately","","","",""
"Yes","2002","general elemantary","","","",""
"Yes","2002","middle vocational","","","",""
"Yes","2002","vocational + Abi","","","",""
"Yes","2002","higher vocational","","","",""
"Yes","2002","higher education","","","",""
"No","2002","in school","","","",""
"No","2002","inadequately","","","",""
"No","2002","general elemantary","","","",""
"No","2002","middle vocational","","","",""
"No","2002","vocational + Abi","","","",""
"No","2002","higher vocational","","","",""
"No","2002","higher education","","","",""
"Yes","2003","in school","","","",""
"Yes","2003","inadequately","","","",""
"Yes","2003","general elemantary","","","",""
"Yes","2003","middle vocational","","","",""
"Yes","2003","vocational + Abi","","","",""
"Yes","2003","higher vocational","","","",""
"Yes","2003","higher education","","","",""
"No","2003","in school","","","",""
"No","2003","inadequately","","","",""
"No","2003","general elemantary","","","",""
"No","2003","middle vocational","","","",""
"No","2003","vocational + Abi","","","",""
"No","2003","higher vocational","","","",""
"No","2003","higher education","","","",""
"Yes","2004","in school","","","",""
"Yes","2004","inadequately","","","",""
"Yes","2004","general elemantary","","","",""
"Yes","2004","middle vocational","","","",""
"Yes","2004","vocational + Abi","","","",""
"Yes","2004","higher vocational","","","",""
"Yes","2004","higher education","","","",""
"No","2004","in school","","","",""
"No","2004","inadequately","","","",""
"No","2004","general elemantary","","","",""
"No","2004","middle vocational","","","",""
"No","2004","vocational + Abi","","","",""
"No","2004","higher vocational","","","",""
"No","2004","higher education","","","",""
"Yes","2005","in school","","","",""
"Yes","2005","inadequately","","","",""
"Yes","2005","general elemantary","","","",""
"Yes","2005","middle vocational","","","",""
"Yes","2005","vocational + Abi","","","",""
"Yes","2005","higher vocational","","","",""
"Yes","2005","higher education","","","",""
"No","2005","in school","","","",""
"No","2005","inadequately","","","",""
"No","2005","general elemantary","","","",""
"No","2005","middle vocational","","","",""
"No","2005","vocational + Abi","","","",""
"No","2005","higher vocational","","","",""
"No","2005","higher education","","","",""
"Yes","2006","in school","4","","",""
"Yes","2006","inadequately","31","0.473928622054079","0.356113143550532","0.591744100557626"
"Yes","2006","general elemantary","397","0.431074020179224","0.398647683014583","0.463500357343865"
"Yes","2006","middle vocational","2841","0.49063601807845","0.47789616129009","0.50337587486681"
"Yes","2006","vocational + Abi","423","0.491071332209658","0.457061084643081","0.525081579776234"
"Yes","2006","higher vocational","526","0.480730003081919","0.450666635422755","0.510793370741084"
"Yes","2006","higher education","1913","0.590791363061774","0.57368323393351","0.607899492190038"
"No","2006","in school","34","0.963269366970566","0.9034634196379","1.02307531430323"
"No","2006","inadequately","38","0.526071377945921","0.408255899442374","0.643886856449468"
"No","2006","general elemantary","499","0.568925979820776","0.536499642656135","0.601352316985417"
