"plb0050","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2001","16-34 y.","Male","1084","0.497899740190356","0.476973319681657","0.518826160699055"
"Yes","2001","16-34 y.","Female","805","0.416620415778051","0.394317489850227","0.438923341705875"
"Yes","2001","35-65 y.","Male","2647","0.573008027031971","0.558729354398771","0.587286699665171"
"Yes","2001","35-65 y.","Female","1857","0.503954114941689","0.487913031534448","0.51999519834893"
"Yes","2001","66 and older","Male","9","","",""
"Yes","2001","66 and older","Female","3","","",""
"No","2001","16-34 y.","Male","1109","0.502100259809644","0.481173839300945","0.523026680318344"
"No","2001","16-34 y.","Female","1072","0.583379584221949","0.561076658294125","0.605682510149773"
"No","2001","35-65 y.","Male","1963","0.426991972968029","0.412713300334829","0.441270645601229"
"No","2001","35-65 y.","Female","1875","0.496045885058311","0.48000480165107","0.512086968465552"
"No","2001","66 and older","Male","57","0.842571697559112","0.754705675949159","0.930437719169065"
"No","2001","66 and older","Female","22","","",""
"Yes","2002","16-34 y.","Male","","","",""
"Yes","2002","16-34 y.","Female","","","",""
"Yes","2002","35-65 y.","Male","","","",""
"Yes","2002","35-65 y.","Female","","","",""
"Yes","2002","66 and older","Male","","","",""
"Yes","2002","66 and older","Female","","","",""
"No","2002","16-34 y.","Male","","","",""
"No","2002","16-34 y.","Female","","","",""
"No","2002","35-65 y.","Male","","","",""
"No","2002","35-65 y.","Female","","","",""
"No","2002","66 and older","Male","","","",""
"No","2002","66 and older","Female","","","",""
"Yes","2003","16-34 y.","Male","","","",""
"Yes","2003","16-34 y.","Female","","","",""
"Yes","2003","35-65 y.","Male","","","",""
"Yes","2003","35-65 y.","Female","","","",""
"Yes","2003","66 and older","Male","","","",""
"Yes","2003","66 and older","Female","","","",""
"No","2003","16-34 y.","Male","","","",""
"No","2003","16-34 y.","Female","","","",""
"No","2003","35-65 y.","Male","","","",""
"No","2003","35-65 y.","Female","","","",""
"No","2003","66 and older","Male","","","",""
"No","2003","66 and older","Female","","","",""
"Yes","2004","16-34 y.","Male","","","",""
"Yes","2004","16-34 y.","Female","","","",""
"Yes","2004","35-65 y.","Male","","","",""
"Yes","2004","35-65 y.","Female","","","",""
"Yes","2004","66 and older","Male","","","",""
"Yes","2004","66 and older","Female","","","",""
"No","2004","16-34 y.","Male","","","",""
"No","2004","16-34 y.","Female","","","",""
"No","2004","35-65 y.","Male","","","",""
"No","2004","35-65 y.","Female","","","",""
"No","2004","66 and older","Male","","","",""
"No","2004","66 and older","Female","","","",""
"Yes","2005","16-34 y.","Male","","","",""
"Yes","2005","16-34 y.","Female","","","",""
"Yes","2005","35-65 y.","Male","","","",""
"Yes","2005","35-65 y.","Female","","","",""
"Yes","2005","66 and older","Male","","","",""
"Yes","2005","66 and older","Female","","","",""
"No","2005","16-34 y.","Male","","","",""
"No","2005","16-34 y.","Female","","","",""
"No","2005","35-65 y.","Male","","","",""
"No","2005","35-65 y.","Female","","","",""
"No","2005","66 and older","Male","","","",""
"No","2005","66 and older","Female","","","",""
"Yes","2006","16-34 y.","Male","726","0.438714282513816","0.41446756508428","0.462960999943353"
"Yes","2006","16-34 y.","Female","684","0.476236781325025","0.45114567964604","0.50132788300401"
"Yes","2006","35-65 y.","Male","2627","0.556489374560767","0.542217904819193","0.570760844302341"
"Yes","2006","35-65 y.","Female","2128","0.497112088513764","0.481916539665357","0.51230763736217"
"Yes","2006","66 and older","Male","16","","",""
"Yes","2006","66 and older","Female","8","","",""
"No","2006","16-34 y.","Male","883","0.561285717486184","0.537039000056647","0.58553243491572"
"No","2006","16-34 y.","Female","838","0.523763218674975","0.49867211699599","0.54885432035396"
"No","2006","35-65 y.","Male","2028","0.443510625439233","0.429239155697659","0.457782095180807"
"No","2006","35-65 y.","Female","2031","0.502887911486236","0.48769236263783","0.518083460334643"
"No","2006","66 and older","Male","107","0.877223884615991","0.819226594304129","0.935221174927853"
"No","2006","66 and older","Female","52","0.860413093657685","0.772723448578908","0.948102738736461"
"Yes","2007","16-34 y.","Male","","","",""
"Yes","2007","16-34 y.","Female","","","",""
"Yes","2007","35-65 y.","Male","","","",""
"Yes","2007","35-65 y.","Female","","","",""
"Yes","2007","66 and older","Male","","","",""
"Yes","2007","66 and older","Female","","","",""
"No","2007","16-34 y.","Male","","","",""
"No","2007","16-34 y.","Female","","","",""
"No","2007","35-65 y.","Male","","","",""
"No","2007","35-65 y.","Female","","","",""
"No","2007","66 and older","Male","","","",""
"No","2007","66 and older","Female","","","",""
"Yes","2008","16-34 y.","Male","","","",""
"Yes","2008","16-34 y.","Female","","","",""
"Yes","2008","35-65 y.","Male","","","",""
"Yes","2008","35-65 y.","Female","","","",""
"Yes","2008","66 and older","Male","","","",""
"Yes","2008","66 and older","Female","","","",""
"No","2008","16-34 y.","Male","","","",""
"No","2008","16-34 y.","Female","","","",""
"No","2008","35-65 y.","Male","","","",""
"No","2008","35-65 y.","Female","","","",""
"No","2008","66 and older","Male","","","",""
"No","2008","66 and older","Female","","","",""
"Yes","2009","16-34 y.","Male","","","",""
"Yes","2009","16-34 y.","Female","","","",""
"Yes","2009","35-65 y.","Male","","","",""
"Yes","2009","35-65 y.","Female","","","",""
"Yes","2009","66 and older","Male","","","",""
"Yes","2009","66 and older","Female","","","",""
"No","2009","16-34 y.","Male","","","",""
"No","2009","16-34 y.","Female","","","",""
"No","2009","35-65 y.","Male","","","",""
"No","2009","35-65 y.","Female","","","",""
"No","2009","66 and older","Male","","","",""
"No","2009","66 and older","Female","","","",""
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"No","2010","16-34 y.","Male","","","",""
"No","2010","16-34 y.","Female","","","",""
"No","2010","35-65 y.","Male","","","",""
"No","2010","35-65 y.","Female","","","",""
"No","2010","66 and older","Male","","","",""
"No","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","693","0.510312425715138","0.483705428762984","0.536919422667291"
"Yes","2011","16-34 y.","Female","682","0.518310674512165","0.491725668989665","0.544895680034665"
"Yes","2011","35-65 y.","Male","2387","0.581031709332318","0.566004235846383","0.596059182818253"
"Yes","2011","35-65 y.","Female","2142","0.526586826862111","0.511266318579765","0.541907335144457"
"Yes","2011","66 and older","Male","22","","",""
"Yes","2011","66 and older","Female","14","","",""
"No","2011","16-34 y.","Male","663","0.489687574284862","0.463080577332709","0.516294571237015"
"No","2011","16-34 y.","Female","675","0.481689325487835","0.455104319965335","0.508274331010335"
"No","2011","35-65 y.","Male","1754","0.418968290667682","0.403940817181747","0.433995764153617"
"No","2011","35-65 y.","Female","1938","0.473413173137889","0.458092664855543","0.488733681420235"
"No","2011","66 and older","Male","97","0.783190697204276","0.709153950502614","0.857227443905938"
"No","2011","66 and older","Female","57","0.818507537874681","0.728855626223501","0.908159449525862"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"No","2012","16-34 y.","Male","","","",""
"No","2012","16-34 y.","Female","","","",""
"No","2012","35-65 y.","Male","","","",""
"No","2012","35-65 y.","Female","","","",""
