"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Schleswig-Holstein","in school","","","",""
"Yes","2001","Schleswig-Holstein","inadequately","2","","",""
"Yes","2001","Schleswig-Holstein","general elemantary","12","","",""
"Yes","2001","Schleswig-Holstein","middle vocational","102","0.530454442004187","0.463114959149439","0.597793924858935"
"Yes","2001","Schleswig-Holstein","vocational + Abi","12","","",""
"Yes","2001","Schleswig-Holstein","higher vocational","20","","",""
"Yes","2001","Schleswig-Holstein","higher education","34","0.481132163577218","0.355747694902496","0.60651663225194"
"Yes","2001","Hamburg","in school","1","","",""
"Yes","2001","Hamburg","inadequately","1","","",""
"Yes","2001","Hamburg","general elemantary","2","","",""
"Yes","2001","Hamburg","middle vocational","43","0.629525736565141","0.520229998828245","0.738821474302037"
"Yes","2001","Hamburg","vocational + Abi","6","","",""
"Yes","2001","Hamburg","higher vocational","12","","",""
"Yes","2001","Hamburg","higher education","30","0.622172852311501","0.489107462217629","0.755238242405374"
"Yes","2001","Lower Saxony","in school","1","","",""
"Yes","2001","Lower Saxony","inadequately","3","","",""
"Yes","2001","Lower Saxony","general elemantary","49","0.534174761497081","0.437840079400234","0.630509443593928"
"Yes","2001","Lower Saxony","middle vocational","306","0.494525499460992","0.454685954007944","0.534365044914041"
"Yes","2001","Lower Saxony","vocational + Abi","36","0.513167520842632","0.38669626856277","0.639638773122495"
"Yes","2001","Lower Saxony","higher vocational","45","0.542729301932818","0.435555813729581","0.649902790136054"
"Yes","2001","Lower Saxony","higher education","122","0.660489563735077","0.590923467357261","0.730055660112892"
"Yes","2001","Bremen","in school","","","",""
"Yes","2001","Bremen","inadequately","2","","",""
"Yes","2001","Bremen","general elemantary","7","","",""
"Yes","2001","Bremen","middle vocational","19","","",""
"Yes","2001","Bremen","vocational + Abi","5","","",""
"Yes","2001","Bremen","higher vocational","2","","",""
"Yes","2001","Bremen","higher education","14","","",""
"Yes","2001","North Rhine-Westphalia","in school","5","","",""
"Yes","2001","North Rhine-Westphalia","inadequately","16","","",""
"Yes","2001","North Rhine-Westphalia","general elemantary","127","0.437396669057238","0.379083777361432","0.495709560753045"
"Yes","2001","North Rhine-Westphalia","middle vocational","705","0.525368903716281","0.498642287459102","0.552095519973459"
