"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","6","6","2362","5.95","6.05","4","5","7","7"
"2005","indirect migration background","5.91","6","828","5.83","5.99","4","5","7","7"
"2005","no migration background","5.88","6","17492","5.86","5.9","4","5","7","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","","","","","","","","",""
"2009","indirect migration background","","","","","","","","",""
"2009","no migration background","","","","","","","","",""
"2010","direct migration background","5.98","6","1460","5.92","6.04","4","5","7","7"
"2010","indirect migration background","5.88","6","658","5.79","5.97","4","5","7","7"
"2010","no migration background","5.81","6","14542","5.79","5.83","4","5","7","7"
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","","","","","","","","",""
"2012","indirect migration background","","","","","","","","",""
"2012","no migration background","","","","","","","","",""
"2013","direct migration background","","","","","","","","",""
"2013","indirect migration background","","","","","","","","",""
"2013","no migration background","","","","","","","","",""
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","6.1","6","5789","6.07","6.13","5","6","7","7"
"2015","indirect migration background","6","6","1685","5.94","6.06","4","5","7","7"
"2015","no migration background","5.83","6","19269","5.81","5.85","4","5","7","7"
"2016","direct migration background","6.54","7","4361","6.52","6.56","5","7","7","7"
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","6.73","7","2869","6.7","6.76","6","7","7","7"
"2017","indirect migration background","","","","","","","","",""
"2017","no migration background","","","","","","","","",""
"2018","direct migration background","6.73","7","419","6.65","6.81","6","7","7","7"
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","6.5","7","276","6.36","6.64","5","7","7","7"
"2019","indirect migration background","","","","","","","","",""
"2019","no migration background","","","","","","","","",""
