"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.9","6","2625","4","5","7","7","7","5.85","5.95","1","7","6","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","5.93","6","2417","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2005","Westdeutschland, alte Bundeslaender","Female","5.88","6","8172","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2005","Westdeutschland, alte Bundeslaender","Male","5.9","6","7468","4","5","7","7","7","5.87","5.93","1","7","6","6"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Female","5.88","6","2142","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2010","Ostdeutschland, neue Bundeslaender","Male","5.85","6","1986","4","5","7","7","7","5.8","5.9","1","7","6","6"
"2010","Westdeutschland, alte Bundeslaender","Female","5.84","6","6579","4","5","7","7","7","5.81","5.87","1","7","6","6"
"2010","Westdeutschland, alte Bundeslaender","Male","5.81","6","5953","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","5.85","6","2945","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2015","Ostdeutschland, neue Bundeslaender","Male","5.86","6","2487","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2015","Westdeutschland, alte Bundeslaender","Female","5.87","6","11496","4","5","7","7","7","5.85","5.89","1","7","6","6"
"2015","Westdeutschland, alte Bundeslaender","Male","5.91","6","9815","4","5","7","7","7","5.89","5.93","1","7","6","6"
"2016","Ostdeutschland, neue Bundeslaender","Female","6.6","7","269","6","7","7","7","7","6.52","6.68","1","7","7","7"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.66","7","471","6","7","7","7","7","6.59","6.73","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","Female","6.38","7","1401","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","Male","6.49","7","2252","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Female","6.84","7","125","6","7","7","7","7","6.73","6.95","2","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.85","7","140","7","7","7","7","7","6.73","6.97","1","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Female","6.75","7","1096","6","7","7","7","7","6.71","6.79","1","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","Male","6.7","7","1508","6","7","7","7","7","6.66","6.74","1","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","6.91","7","33","7","7","7","7","7","6.79","7.03","6","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","6.65","7","189","6","7","7","7","7","6.51","6.79","1","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","Male","6.76","7","181","6","7","7","7","7","6.66","6.86","2","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","Female","6.34","7","130","5","6","7","7","7","6.12","6.56","1","7","7","7"
"2019","Westdeutschland, alte Bundeslaender","Male","6.58","7","123","6","7","7","7","7","6.4","6.76","1","7","7","7"
