"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.82","6","340","5.69","5.95","4","5","7","7"
"2005","(0) in school","Male","5.7","6","312","5.56","5.84","4","5","7","7"
"2005","(1a) inadequately completed","Female","5.97","6","137","5.75","6.19","4","5","7","7"
"2005","(1a) inadequately completed","Male","5.8","6","105","5.55","6.05","3","5","7","7"
"2005","(1b) general elementary school","Female","5.81","6","1283","5.74","5.88","4","5","7","7"
"2005","(1b) general elementary school","Male","5.92","6","573","5.82","6.02","4","5","7","7"
"2005","(1c) basic vocational qualification","Female","5.94","6","2632","5.89","5.99","4","5","7","7"
"2005","(1c) basic vocational qualification","Male","5.96","6","3078","5.92","6","4","5","7","7"
"2005","(2a) intermediate vocational","Female","5.86","6","2735","5.82","5.9","4","5","7","7"
"2005","(2a) intermediate vocational","Male","6","6","2061","5.95","6.05","4","6","7","7"
"2005","(2b) intermediate general qualification","Female","5.93","6","354","5.81","6.05","4","5","7","7"
"2005","(2b) intermediate general qualification","Male","5.81","6","225","5.65","5.97","4","5","7","7"
"2005","(2c_gen) general maturity certificate","Female","5.75","6","431","5.64","5.86","4","5","7","7"
"2005","(2c_gen) general maturity certificate","Male","5.6","6","364","5.48","5.72","4","5","6","7"
"2005","(2c_voc) vocational maturity certificate","Female","5.8","6","845","5.72","5.88","4","5","7","7"
"2005","(2c_voc) vocational maturity certificate","Male","5.85","6","669","5.77","5.93","4","5","7","7"
"2005","(3a) lower tertiary education","Female","5.96","6","766","5.88","6.04","4","5","7","7"
"2005","(3a) lower tertiary education","Male","5.87","6","878","5.8","5.94","4","5","7","7"
"2005","(3b) higher tertiary education","Female","5.91","6","1092","5.84","5.98","4","5","7","7"
"2005","(3b) higher tertiary education","Male","5.82","6","1429","5.76","5.88","4","5","7","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
