"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","5.82","6","5317","5.79","5.85","4","5","7","7"
"2005","35-65 y.","5.94","6","11588","5.92","5.96","4","5","7","7"
"2005","66 and older","5.87","6","3777","5.83","5.91","4","5","7","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","","","","","","","","",""
"2009","35-65 y.","","","","","","","","",""
"2009","66 and older","","","","","","","","",""
"2010","16-34 y.","5.74","6","3577","5.7","5.78","4","5","7","7"
"2010","35-65 y.","5.84","6","9056","5.82","5.86","4","5","7","7"
"2010","66 and older","5.89","6","4027","5.85","5.93","4","5","7","7"
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","","","","","","","","",""
"2012","35-65 y.","","","","","","","","",""
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","","","","","","","","",""
"2013","35-65 y.","","","","","","","","",""
"2013","66 and older","","","","","","","","",""
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","5.86","6","6650","5.83","5.89","4","5","7","7"
"2015","35-65 y.","5.89","6","15155","5.87","5.91","4","5","7","7"
"2015","66 and older","5.87","6","4938","5.84","5.9","4","5","7","7"
"2016","16-34 y.","6.42","7","2510","6.39","6.45","5","6","7","7"
"2016","35-65 y.","6.69","7","1855","6.66","6.72","6","7","7","7"
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","6.72","7","1862","6.69","6.75","6","7","7","7"
"2017","35-65 y.","6.75","7","971","6.7","6.8","6","7","7","7"
"2017","66 and older","6.81","7","36","6.56","7.06","6","7","7","7"
"2018","16-34 y.","6.83","7","254","6.75","6.91","7","7","7","7"
"2018","35-65 y.","6.5","7","161","6.33","6.67","6","7","7","7"
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","6.72","7","145","6.58","6.86","6","7","7","7"
"2019","35-65 y.","6.11","7","125","5.86","6.36","2.2510000000002","6","7","7"
"2019","66 and older","","","","","","","","",""
