"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.64","6","1575","5.58","5.7","4","5","6","7"
"2005","16-34 y.","lower secondary degree","5.93","6","945","5.85","6.01","4","5","7","7"
"2005","16-34 y.","no degree/no degree yet","5.76","6","691","5.67","5.85","4","5","7","7"
"2005","16-34 y.","Other degree","5.96","6","157","5.78","6.14","4","5","7","7"
"2005","16-34 y.","secondary school degree","5.92","6","1612","5.87","5.97","4","5","7","7"
"2005","35-65 y.","college entrance qualification","5.87","6","3045","5.83","5.91","4","5","7","7"
"2005","35-65 y.","lower secondary degree","5.96","6","3711","5.92","6","4","5","7","7"
"2005","35-65 y.","no degree/no degree yet","6.14","6","142","5.95","6.33","5","6","7","7"
"2005","35-65 y.","Other degree","6.02","6","787","5.94","6.1","4","5","7","7"
"2005","35-65 y.","secondary school degree","5.91","6","3863","5.87","5.95","4","5","7","7"
"2005","66 and older","college entrance qualification","5.98","6","566","5.89","6.07","4","5","7","7"
"2005","66 and older","lower secondary degree","5.84","6","2420","5.79","5.89","4","5","7","7"
"2005","66 and older","no degree/no degree yet","5.45","6","63","5.08","5.82","3","4","7","7"
"2005","66 and older","Other degree","5.95","6","176","5.75","6.15","4","5","7","7"
"2005","66 and older","secondary school degree","5.96","6","542","5.85","6.07","4","5","7","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","","","","","","","","",""
"2009","16-34 y.","lower secondary degree","","","","","","","","",""
"2009","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2009","16-34 y.","Other degree","","","","","","","","",""
"2009","16-34 y.","secondary school degree","","","","","","","","",""
"2009","35-65 y.","college entrance qualification","","","","","","","","",""
"2009","35-65 y.","lower secondary degree","","","","","","","","",""
"2009","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2009","35-65 y.","Other degree","","","","","","","","",""
"2009","35-65 y.","secondary school degree","","","","","","","","",""
"2009","66 and older","college entrance qualification","","","","","","","","",""
"2009","66 and older","lower secondary degree","","","","","","","","",""
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","5.64","6","1295","5.58","5.7","4","5","6","7"
"2010","16-34 y.","lower secondary degree","5.86","6","477","5.75","5.97","4","5","7","7"
"2010","16-34 y.","no degree/no degree yet","5.7","6","286","5.55","5.85","4","5","7","7"
"2010","16-34 y.","Other degree","5.97","6","75","5.72","6.22","4","6","7","7"
"2010","16-34 y.","secondary school degree","5.81","6","1026","5.74","5.88","4","5","7","7"
"2010","35-65 y.","college entrance qualification","5.72","6","2627","5.68","5.76","4","5","7","7"
"2010","35-65 y.","lower secondary degree","5.88","6","2560","5.83","5.93","4","5","7","7"
"2010","35-65 y.","no degree/no degree yet","5.87","6","77","5.58","6.16","4","5","7","7"
"2010","35-65 y.","Other degree","6.02","6","472","5.91","6.13","5","6","7","7"
"2010","35-65 y.","secondary school degree","5.85","6","3280","5.81","5.89","4","5","7","7"
"2010","66 and older","college entrance qualification","5.9","6","740","5.82","5.98","4","5","7","7"
"2010","66 and older","lower secondary degree","5.89","6","2318","5.84","5.94","4","5","7","7"
"2010","66 and older","no degree/no degree yet","5.9","6","51","5.54","6.26","4","5","7","7"
"2010","66 and older","Other degree","5.87","6","167","5.67","6.07","4","5","7","7"
"2010","66 and older","secondary school degree","5.91","6","740","5.82","6","4","5","7","7"
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","","","","","","","","",""
"2012","16-34 y.","lower secondary degree","","","","","","","","",""
"2012","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2012","16-34 y.","Other degree","","","","","","","","",""
"2012","16-34 y.","secondary school degree","","","","","","","","",""
"2012","35-65 y.","college entrance qualification","","","","","","","","",""
"2012","35-65 y.","lower secondary degree","","","","","","","","",""
"2012","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2012","35-65 y.","Other degree","","","","","","","","",""
"2012","35-65 y.","secondary school degree","","","","","","","","",""
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","","","","","","","","",""
"2013","16-34 y.","lower secondary degree","","","","","","","","",""
"2013","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2013","16-34 y.","Other degree","","","","","","","","",""
"2013","16-34 y.","secondary school degree","","","","","","","","",""
"2013","35-65 y.","college entrance qualification","","","","","","","","",""
"2013","35-65 y.","lower secondary degree","","","","","","","","",""
"2013","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2013","35-65 y.","Other degree","","","","","","","","",""
"2013","35-65 y.","secondary school degree","","","","","","","","",""
"2013","66 and older","college entrance qualification","","","","","","","","",""
"2013","66 and older","lower secondary degree","","","","","","","","",""
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","5.75","6","1922","5.7","5.8","4","5","6","7"
"2015","16-34 y.","lower secondary degree","6.08","6","910","6","6.16","5","6","7","7"
"2015","16-34 y.","no degree/no degree yet","5.82","6","528","5.72","5.92","4","5","7","7"
"2015","16-34 y.","Other degree","6.1","7","1093","6.03","6.17","4","6","7","7"
"2015","16-34 y.","secondary school degree","5.85","6","1457","5.79","5.91","4","5","7","7"
"2015","35-65 y.","college entrance qualification","5.78","6","4310","5.75","5.81","4","5","7","7"
"2015","35-65 y.","lower secondary degree","5.94","6","2987","5.9","5.98","4","5","7","7"
"2015","35-65 y.","no degree/no degree yet","6","6","369","5.87","6.13","4","5","7","7"
"2015","35-65 y.","Other degree","6.17","7","2605","6.12","6.22","5","6","7","7"
"2015","35-65 y.","secondary school degree","5.85","6","4703","5.82","5.88","4","5","7","7"
"2015","66 and older","college entrance qualification","5.74","6","980","5.66","5.82","4","5","7","7"
"2015","66 and older","lower secondary degree","5.9","6","2497","5.85","5.95","4","5","7","7"
"2015","66 and older","no degree/no degree yet","5.63","6","57","5.31","5.95","4","5","7","7"
"2015","66 and older","Other degree","5.95","6","321","5.81","6.09","4","5","7","7"
"2015","66 and older","secondary school degree","5.92","6","1041","5.85","5.99","4","5","7","7"
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","6.41","7","929","6.36","6.46","4","6","7","7"
"2016","16-34 y.","Other degree","6.44","7","1334","6.4","6.48","5","6","7","7"
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","6.75","7","653","6.71","6.79","6","7","7","7"
"2016","35-65 y.","Other degree","6.69","7","1026","6.65","6.73","6","7","7","7"
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","","","","","","","","",""
"2017","16-34 y.","lower secondary degree","","","","","","","","",""
"2017","16-34 y.","no degree/no degree yet","6.77","7","790","6.73","6.81","6","7","7","7"
"2017","16-34 y.","Other degree","6.72","7","956","6.68","6.76","6","7","7","7"
"2017","16-34 y.","secondary school degree","","","","","","","","",""
"2017","35-65 y.","college entrance qualification","","","","","","","","",""
"2017","35-65 y.","lower secondary degree","","","","","","","","",""
"2017","35-65 y.","no degree/no degree yet","6.76","7","432","6.69","6.83","6","7","7","7"
"2017","35-65 y.","Other degree","6.74","7","477","6.67","6.81","6","7","7","7"
"2017","35-65 y.","secondary school degree","","","","","","","","",""
"2017","66 and older","college entrance qualification","","","","","","","","",""
"2017","66 and older","lower secondary degree","","","","","","","","",""
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","",""
"2017","66 and older","secondary school degree","","","","","","","","",""
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","6.75","7","98","6.63","6.87","6","7","7","7"
"2018","16-34 y.","Other degree","6.84","7","115","6.71","6.97","6","7","7","7"
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","5.97","7","71","5.63","6.31","1","6","7","7"
"2018","35-65 y.","Other degree","6.82","7","66","6.64","7","6","7","7","7"
"2018","35-65 y.","secondary school degree","","","","","","","","",""
