"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.87","6","565","5.77","5.97","4","5","7","7"
"2005","direct migration background","higher education","6.05","6","341","5.93","6.17","5","6","7","7"
"2005","direct migration background","higher vocational","6.19","6","133","6.03","6.35","5","6","7","7"
"2005","direct migration background","in school","6.25","7","55","6","6.5","5","6","7","7"
"2005","direct migration background","inadequately","6.16","6","144","5.98","6.34","5","6","7","7"
"2005","direct migration background","middle vocational","6","6","871","5.92","6.08","4","5","7","7"
"2005","direct migration background","vocational + Abi","5.97","6","216","5.8","6.14","4","5","7","7"
"2005","indirect migration background","general elemantary","5.99","6","182","5.83","6.15","4","6","7","7"
"2005","indirect migration background","higher education","5.88","6","68","5.6","6.16","4","5","7","7"
"2005","indirect migration background","higher vocational","5.97","6","41","5.68","6.26","5","5","7","7"
"2005","indirect migration background","in school","5.55","5","90","5.3","5.8","4","5","7","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","6","6","335","5.87","6.13","5","5","7","7"
"2005","indirect migration background","vocational + Abi","5.29","5","46","4.88","5.7","3","4","6","7"
"2005","no migration background","general elemantary","5.83","6","1651","5.77","5.89","4","5","7","7"
"2005","no migration background","higher education","5.86","6","3756","5.83","5.89","4","5","7","7"
"2005","no migration background","higher vocational","5.8","6","1385","5.74","5.86","4","5","7","7"
"2005","no migration background","in school","5.73","6","503","5.62","5.84","4","5","7","7"
"2005","no migration background","inadequately","5.82","6","80","5.52","6.12","3","5","7","7"
"2005","no migration background","middle vocational","5.92","6","9039","5.9","5.94","4","5","7","7"
"2005","no migration background","vocational + Abi","5.74","6","870","5.67","5.81","4","5","7","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","6.02","6","322","5.9","6.14","4","5","7","7"
"2010","direct migration background","higher education","5.97","6","274","5.83","6.11","4","6","7","7"
"2010","direct migration background","higher vocational","6.28","7","85","6.05","6.51","5","6","7","7"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","5.95","6","68","5.58","6.32","4","5","7","7"
"2010","direct migration background","middle vocational","5.97","6","538","5.87","6.07","4","5","7","7"
"2010","direct migration background","vocational + Abi","5.72","6","142","5.53","5.91","4","5","7","7"
"2010","indirect migration background","general elemantary","5.86","6","120","5.61","6.11","3","5","7","7"
"2010","indirect migration background","higher education","5.8","6","85","5.58","6.02","5","5","6","7"
"2010","indirect migration background","higher vocational","6.01","6","32","5.59","6.43","5","6","7","7"
"2010","indirect migration background","in school","5.55","6","43","5.13","5.97","4","5","7","7"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","6.09","6","269","5.97","6.21","5","5","7","7"
"2010","indirect migration background","vocational + Abi","5.9","6","37","5.47","6.33","5","6","7","7"
"2010","no migration background","general elemantary","5.85","6","1177","5.78","5.92","4","5","7","7"
"2010","no migration background","higher education","5.77","6","3468","5.73","5.81","4","5","7","7"
"2010","no migration background","higher vocational","5.87","6","1141","5.8","5.94","4","5","7","7"
"2010","no migration background","in school","5.63","6","218","5.47","5.79","4","5","7","7"
"2010","no migration background","inadequately","5.72","6","60","5.37","6.07","4","5","7","7"
"2010","no migration background","middle vocational","5.82","6","7512","5.79","5.85","4","5","7","7"
"2010","no migration background","vocational + Abi","5.72","6","763","5.64","5.8","4","5","7","7"
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","","","","","","","","",""
"2012","direct migration background","higher education","","","","","","","","",""
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","","","","","","","","",""
"2012","direct migration background","middle vocational","","","","","","","","",""
"2012","direct migration background","vocational + Abi","","","","","","","","",""
"2012","indirect migration background","general elemantary","","","","","","","","",""
"2012","indirect migration background","higher education","","","","","","","","",""
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","","","","","","","","",""
"2012","indirect migration background","vocational + Abi","","","","","","","","",""
"2012","no migration background","general elemantary","","","","","","","","",""
"2012","no migration background","higher education","","","","","","","","",""
"2012","no migration background","higher vocational","","","","","","","","",""
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","","","","","","","","",""
"2012","no migration background","middle vocational","","","","","","","","",""
"2012","no migration background","vocational + Abi","","","","","","","","",""
"2013","direct migration background","general elemantary","","","","","","","","",""
"2013","direct migration background","higher education","","","","","","","","",""
"2013","direct migration background","higher vocational","","","","","","","","",""
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","","","","","","","","",""
"2013","direct migration background","middle vocational","","","","","","","","",""
"2013","direct migration background","vocational + Abi","","","","","","","","",""
"2013","indirect migration background","general elemantary","","","","","","","","",""
"2013","indirect migration background","higher education","","","","","","","","",""
"2013","indirect migration background","higher vocational","","","","","","","","",""
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","","","","","","","","",""
"2013","indirect migration background","vocational + Abi","","","","","","","","",""
"2013","no migration background","general elemantary","","","","","","","","",""
"2013","no migration background","higher education","","","","","","","","",""
"2013","no migration background","higher vocational","","","","","","","","",""
"2013","no migration background","in school","","","","","","","","",""
"2013","no migration background","inadequately","","","","","","","","",""
"2013","no migration background","middle vocational","","","","","","","","",""
"2013","no migration background","vocational + Abi","","","","","","","","",""
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","6.1","6","1001","6.02","6.18","5","6","7","7"
"2015","direct migration background","higher education","6.05","6","1465","5.99","6.11","5","6","7","7"
"2015","direct migration background","higher vocational","6.05","6","101","5.84","6.26","4","6","7","7"
"2015","direct migration background","in school","6.37","6","58","6.15","6.59","6","6","7","7"
"2015","direct migration background","inadequately","6.2","7","310","6.07","6.33","5","5","7","7"
"2015","direct migration background","middle vocational","6.12","6","1919","6.07","6.17","4","6","7","7"
"2015","direct migration background","vocational + Abi","6.22","7","799","6.14","6.3","5","6","7","7"
"2015","indirect migration background","general elemantary","6.17","7","322","6.04","6.3","4","6","7","7"
"2015","indirect migration background","higher education","5.87","6","263","5.73","6.01","4","5","7","7"
"2015","indirect migration background","higher vocational","6.05","6","59","5.79","6.31","5","5","7","7"
"2015","indirect migration background","in school","6.07","6","101","5.87","6.27","4","6","7","7"
"2015","indirect migration background","inadequately","6.14","6","39","5.69","6.59","6","6","7","7"
"2015","indirect migration background","middle vocational","5.94","6","683","5.85","6.03","4","5","7","7"
"2015","indirect migration background","vocational + Abi","6.02","6","118","5.8","6.24","5","6","7","7"
"2015","no migration background","general elemantary","5.89","6","1609","5.83","5.95","4","5","7","7"
"2015","no migration background","higher education","5.75","6","4690","5.72","5.78","4","5","7","7"
"2015","no migration background","higher vocational","5.85","6","1379","5.79","5.91","4","5","7","7"
"2015","no migration background","in school","5.46","6","219","5.31","5.61","4","5","6","7"
"2015","no migration background","inadequately","5.72","6","164","5.5","5.94","4","5","7","7"
"2015","no migration background","middle vocational","5.87","6","9568","5.85","5.89","4","5","7","7"
"2015","no migration background","vocational + Abi","5.76","6","1237","5.69","5.83","4","5","7","7"
"2016","direct migration background","general elemantary","6.71","7","831","6.67","6.75","6","7","7","7"
"2016","direct migration background","higher education","6.52","7","771","6.47","6.57","5","6","7","7"
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","6.63","7","1535","6.6","6.66","6","7","7","7"
"2016","direct migration background","middle vocational","6.48","7","788","6.43","6.53","5","7","7","7"
"2016","direct migration background","vocational + Abi","6.05","6","109","5.87","6.23","5","5","7","7"
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","6.69","7","554","6.63","6.75","6","7","7","7"
"2017","direct migration background","higher education","6.77","7","448","6.71","6.83","6","7","7","7"
"2017","direct migration background","higher vocational","","","","","","","","",""
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","6.77","7","1207","6.73","6.81","6","7","7","7"
"2017","direct migration background","middle vocational","6.72","7","442","6.65","6.79","6","7","7","7"
"2017","direct migration background","vocational + Abi","6.63","7","69","6.42","6.84","6","6","7","7"
"2017","indirect migration background","general elemantary","","","","","","","","",""
"2017","indirect migration background","higher education","","","","","","","","",""
"2017","indirect migration background","higher vocational","","","","","","","","",""
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","","","","","","","","",""
"2017","indirect migration background","vocational + Abi","","","","","","","","",""
"2017","no migration background","general elemantary","","","","","","","","",""
"2017","no migration background","higher education","","","","","","","","",""
"2017","no migration background","higher vocational","","","","","","","","",""
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","","","","","","","","",""
"2017","no migration background","middle vocational","","","","","","","","",""
"2017","no migration background","vocational + Abi","","","","","","","","",""
"2018","direct migration background","general elemantary","6.87","7","99","6.7","7.04","7","7","7","7"
"2018","direct migration background","higher education","6.77","7","49","6.63","6.91","6","7","7","7"
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
