"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","5.7","6","342","4","5","7","7","7","5.57","5.83","1","7","6","6"
"2005","general elemantary","West Germany","5.87","6","2056","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2005","higher education","East Germany","5.94","6","1250","4","5","7","7","7","5.88","6","1","7","6","6"
"2005","higher education","West Germany","5.87","6","2915","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2005","higher vocational","East Germany","5.79","6","422","4","5","7","7","7","5.67","5.91","1","7","6","6"
"2005","higher vocational","West Germany","5.85","6","1137","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","in school","East Germany","5.79","6","147","4","5","7","7","7","5.59","5.99","2","7","6","6"
"2005","in school","West Germany","5.75","6","501","4","5","7","7","7","5.64","5.86","1","7","6","6"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","6","6","215","4","5","7","7","7","5.84","6.16","1","7","6","7"
"2005","middle vocational","East Germany","5.98","6","2628","4","5","7","7","7","5.94","6.02","1","7","6","6"
"2005","middle vocational","West Germany","5.92","6","7617","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","vocational + Abi","East Germany","5.69","6","162","4","5","7","7","7","5.52","5.86","1","7","6","6"
"2005","vocational + Abi","West Germany","5.79","6","970","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
