"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.86","6","835","5.78","5.94","4","5","7","7"
"2005","16-34 y.","higher education","5.69","6","522","5.6","5.78","4","5","6","7"
"2005","16-34 y.","higher vocational","5.91","6","206","5.77","6.05","5","5","7","7"
"2005","16-34 y.","in school","5.76","6","648","5.66","5.86","4","5","7","7"
"2005","16-34 y.","inadequately","5.82","6","58","5.49","6.15","4","5","7","7"
"2005","16-34 y.","middle vocational","5.87","6","2333","5.82","5.92","4","5","7","7"
"2005","16-34 y.","vocational + Abi","5.74","6","438","5.64","5.84","4","5","7","7"
"2005","35-65 y.","general elemantary","5.98","6","819","5.9","6.06","4","5","7","7"
"2005","35-65 y.","higher education","5.9","6","2979","5.86","5.94","4","5","7","7"
"2005","35-65 y.","higher vocational","5.82","6","1097","5.75","5.89","4","5","7","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","6.09","6","126","5.88","6.3","4","6","7","7"
"2005","35-65 y.","middle vocational","5.97","6","5957","5.94","6","4","5","7","7"
"2005","35-65 y.","vocational + Abi","5.8","6","592","5.7","5.9","4","5","7","7"
"2005","66 and older","general elemantary","5.73","6","744","5.63","5.83","4","5","7","7"
"2005","66 and older","higher education","6","6","664","5.91","6.09","4","5","7","7"
"2005","66 and older","higher vocational","5.86","6","256","5.69","6.03","4","5","7","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.92","6","49","5.54","6.3","4","5","7","7"
"2005","66 and older","middle vocational","5.9","6","1955","5.84","5.96","4","5","7","7"
"2005","66 and older","vocational + Abi","5.84","6","102","5.61","6.07","4","5","7","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
