"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.91","6","528","5.81","6.01","4","5","7","7"
"2005","16-34 y.","indirect migration background","5.91","6","662","5.82","6","4","5","7","7"
"2005","16-34 y.","no migration background","5.8","6","4127","5.77","5.83","4","5","7","7"
"2005","35-65 y.","direct migration background","6.05","6","1468","5.99","6.11","4","6","7","7"
"2005","35-65 y.","indirect migration background","5.88","6","154","5.69","6.07","4","5","7","7"
"2005","35-65 y.","no migration background","5.92","6","9966","5.9","5.94","4","5","7","7"
"2005","66 and older","direct migration background","5.95","6","366","5.81","6.09","4","5","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.87","6","3399","5.83","5.91","4","5","7","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","",""
"2010","16-34 y.","direct migration background","6.01","6","239","5.87","6.15","4","5","7","7"
"2010","16-34 y.","indirect migration background","5.83","6","447","5.71","5.95","4","5","7","7"
"2010","16-34 y.","no migration background","5.69","6","2891","5.65","5.73","4","5","7","7"
"2010","35-65 y.","direct migration background","6.01","6","909","5.94","6.08","4","6","7","7"
"2010","35-65 y.","indirect migration background","6.01","6","205","5.86","6.16","5","6","7","7"
"2010","35-65 y.","no migration background","5.81","6","7942","5.78","5.84","4","5","7","7"
"2010","66 and older","direct migration background","5.87","6","312","5.73","6.01","4","5","7","7"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","5.89","6","3709","5.85","5.93","4","5","7","7"
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","",""
"2012","16-34 y.","no migration background","","","","","","","","",""
"2012","35-65 y.","direct migration background","","","","","","","","",""
"2012","35-65 y.","indirect migration background","","","","","","","","",""
"2012","35-65 y.","no migration background","","","","","","","","",""
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","",""
"2013","16-34 y.","no migration background","","","","","","","","",""
"2013","35-65 y.","direct migration background","","","","","","","","",""
"2013","35-65 y.","indirect migration background","","","","","","","","",""
"2013","35-65 y.","no migration background","","","","","","","","",""
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","",""
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","6.16","6","1891","6.11","6.21","5","6","7","7"
"2015","16-34 y.","indirect migration background","6.01","6","997","5.94","6.08","4","6","7","7"
"2015","16-34 y.","no migration background","5.76","6","3762","5.72","5.8","4","5","7","7"
"2015","35-65 y.","direct migration background","6.15","7","3470","6.11","6.19","5","6","7","7"
"2015","35-65 y.","indirect migration background","5.98","6","683","5.89","6.07","4","5","7","7"
"2015","35-65 y.","no migration background","5.84","6","11002","5.82","5.86","4","5","7","7"
"2015","66 and older","direct migration background","5.82","6","428","5.69","5.95","4","5","7","7"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","5.88","6","4505","5.85","5.91","4","5","7","7"
"2016","16-34 y.","direct migration background","6.51","7","2484","6.48","6.54","5","7","7","7"
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","6.71","7","1849","6.68","6.74","6","7","7","7"
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","6.72","7","1862","6.69","6.75","6","7","7","7"
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","6.75","7","971","6.7","6.8","6","7","7","7"
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","6.81","7","36","6.56","7.06","6","7","7","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","6.83","7","254","6.75","6.91","7","7","7","7"
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","6.5","7","161","6.33","6.67","6","7","7","7"
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","6.72","7","145","6.58","6.86","6","7","7","7"
"2019","16-34 y.","indirect migration background","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","",""
"2019","35-65 y.","direct migration background","6.11","7","125","5.86","6.36","2.2510000000002","6","7","7"
"2019","35-65 y.","indirect migration background","","","","","","","","",""
"2019","35-65 y.","no migration background","","","","","","","","",""
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","","","","","","","","",""
