"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","6.15","6.45","266","6.01","6.29","5","6","7","7"
"2005","college entrance qualification","indirect migration background","5.67","6","195","5.49","5.85","4","5","7","7"
"2005","college entrance qualification","no migration background","5.79","6","4725","5.76","5.82","4","5","7","7"
"2005","lower secondary degree","direct migration background","5.88","6","596","5.78","5.98","4","5","7","7"
"2005","lower secondary degree","indirect migration background","6.03","6","252","5.89","6.17","4","5","7","7"
"2005","lower secondary degree","no migration background","5.91","6","6228","5.88","5.94","4","5","7","7"
"2005","no degree/no degree yet","direct migration background","6.1","6","216","5.95","6.25","5","6","7","7"
"2005","no degree/no degree yet","indirect migration background","5.53","5","98","5.29","5.77","4","5","7","7"
"2005","no degree/no degree yet","no migration background","5.72","6","582","5.62","5.82","4","5","7","7"
"2005","Other degree","direct migration background","6.01","6","993","5.94","6.08","4","5","7","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.02","6","109","5.8","6.24","4","5","7","7"
"2005","secondary school degree","direct migration background","5.99","6","240","5.84","6.14","4","5","7","7"
"2005","secondary school degree","indirect migration background","6.06","6","203","5.91","6.21","5","5","7","7"
"2005","secondary school degree","no migration background","5.91","6","5574","5.88","5.94","4","5","7","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","",""
"2010","college entrance qualification","direct migration background","5.81","6","208","5.65","5.97","4","5","7","7"
"2010","college entrance qualification","indirect migration background","5.81","6","181","5.66","5.96","5","5","6","7"
"2010","college entrance qualification","no migration background","5.71","6","4273","5.68","5.74","4","5","7","7"
"2010","lower secondary degree","direct migration background","6.01","6","361","5.89","6.13","4","5","7","7"
"2010","lower secondary degree","indirect migration background","6.17","7","181","5.98","6.36","4","6","7","7"
"2010","lower secondary degree","no migration background","5.86","6","4813","5.82","5.9","4","5","7","7"
"2010","no degree/no degree yet","direct migration background","5.86","6","86","5.56","6.16","4","5","7","7"
"2010","no degree/no degree yet","indirect migration background","5.8","6","49","5.41","6.19","4","5","7","7"
"2010","no degree/no degree yet","no migration background","5.72","6","279","5.57","5.87","4","5","7","7"
"2010","Other degree","direct migration background","6.01","6","604","5.91","6.11","4","6","7","7"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","5.64","6","98","5.39","5.89","4","5","7","7"
"2010","secondary school degree","direct migration background","5.97","6","158","5.8","6.14","4","5","7","7"
"2010","secondary school degree","indirect migration background","5.95","6","157","5.79","6.11","4","5","7","7"
"2010","secondary school degree","no migration background","5.84","6","4731","5.81","5.87","4","5","7","7"
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","",""
