"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","5.91","6","5042","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2005","Westdeutschland, alte Bundeslaender","5.89","6","15640","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","5.86","6","4128","4","5","7","7","7","5.82","5.9","1","7","6","6"
"2010","Westdeutschland, alte Bundeslaender","5.83","6","12532","4","5","7","7","7","5.81","5.85","1","7","6","6"
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","5.86","6","5432","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2015","Westdeutschland, alte Bundeslaender","5.89","6","21311","4","5","7","7","7","5.87","5.91","1","7","6","6"
"2016","Ostdeutschland, neue Bundeslaender","6.64","7","740","6","7","7","7","7","6.59","6.69","1","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","6.45","7","3653","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2017","Ostdeutschland, neue Bundeslaender","6.84","7","265","7","7","7","7","7","6.76","6.92","1","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","6.72","7","2604","6","7","7","7","7","6.69","6.75","1","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","6.9","7","49","7","7","7","7","7","6.64","7.16","1","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","6.7","7","370","6","7","7","7","7","6.61","6.79","1","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","6.45","7","253","5","7","7","7","7","6.31","6.59","1","7","7","7"
