"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","5.91","6","5042","5.88","5.94","4","5","7","7"
"2005","Westdeutschland, alte Bundeslaender","5.89","6","15640","5.87","5.91","4","5","7","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","5.86","6","4128","5.82","5.9","4","5","7","7"
"2010","Westdeutschland, alte Bundeslaender","5.83","6","12532","5.81","5.85","4","5","7","7"
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","5.86","6","5432","5.83","5.89","4","5","7","7"
"2015","Westdeutschland, alte Bundeslaender","5.89","6","21311","5.87","5.91","4","5","7","7"
"2016","Ostdeutschland, neue Bundeslaender","6.64","7","740","6.59","6.69","6","7","7","7"
"2016","Westdeutschland, alte Bundeslaender","6.45","7","3653","6.43","6.47","5","6","7","7"
"2017","Ostdeutschland, neue Bundeslaender","6.84","7","265","6.76","6.92","7","7","7","7"
"2017","Westdeutschland, alte Bundeslaender","6.72","7","2604","6.69","6.75","6","7","7","7"
"2018","Ostdeutschland, neue Bundeslaender","6.9","7","49","6.64","7.16","7","7","7","7"
"2018","Westdeutschland, alte Bundeslaender","6.7","7","370","6.61","6.79","6","7","7","7"
"2019","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Westdeutschland, alte Bundeslaender","6.45","7","253","6.31","6.59","5","7","7","7"
