"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","East Germany","5.85","6","1123","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2005","college entrance qualification","West Germany","5.8","6","4063","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2005","lower secondary degree","East Germany","5.88","6","1391","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2005","lower secondary degree","West Germany","5.92","6","5685","4","5","7","7","7","5.89","5.95","1","7","6","6"
"2005","no degree/no degree yet","East Germany","5.81","6","167","4","5","7","7","7","5.62","6","2","7","6","6"
"2005","no degree/no degree yet","West Germany","5.81","6","729","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2005","Other degree","East Germany","6.27","7","48","4","6","7","7","7","5.9","6.64","3","7","6","7"
"2005","Other degree","West Germany","5.99","6","1072","4","5","7","7","7","5.92","6.06","1","7","6","6"
"2005","secondary school degree","East Germany","5.97","6","2222","4","5","7","7","7","5.92","6.02","1","7","6","6"
"2005","secondary school degree","West Germany","5.9","6","3795","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2006","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2006","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2006","Other degree","East Germany","","","","","","","","","","","","","",""
"2006","Other degree","West Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2007","Other degree","East Germany","","","","","","","","","","","","","",""
"2007","Other degree","West Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2008","Other degree","East Germany","","","","","","","","","","","","","",""
"2008","Other degree","West Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2009","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2009","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2009","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2009","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2009","Other degree","East Germany","","","","","","","","","","","","","",""
"2009","Other degree","West Germany","","","","","","","","","","","","","",""
"2009","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2009","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2010","college entrance qualification","East Germany","5.82","6","1018","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2010","college entrance qualification","West Germany","5.7","6","3644","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2010","lower secondary degree","East Germany","5.88","6","1060","4","5","7","7","7","5.8","5.96","1","7","6","6"
"2010","lower secondary degree","West Germany","5.88","6","4295","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2010","no degree/no degree yet","East Germany","5.9","6","46","4","5","7","7","7","5.51","6.29","1","7","5","6"
"2010","no degree/no degree yet","West Germany","5.76","6","368","4","5","7","7","7","5.63","5.89","1","7","6","6"
"2010","Other degree","East Germany","6.32","6","38","5","6","7","7","7","6.09","6.55","5","7","6","7"
"2010","Other degree","West Germany","5.97","6","676","4","5","7","7","7","5.88","6.06","1","7","6","6"
"2010","secondary school degree","East Germany","5.87","6","1857","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2010","secondary school degree","West Germany","5.84","6","3189","4","5","7","7","7","5.8","5.88","1","7","6","6"
"2011","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2011","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2011","Other degree","East Germany","","","","","","","","","","","","","",""
"2011","Other degree","West Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2012","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2012","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2012","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2012","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2012","Other degree","East Germany","","","","","","","","","","","","","",""
"2012","Other degree","West Germany","","","","","","","","","","","","","",""
"2012","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2012","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2013","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2013","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2013","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2013","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2013","Other degree","East Germany","","","","","","","","","","","","","",""
"2013","Other degree","West Germany","","","","","","","","","","","","","",""
"2013","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2013","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2014","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2014","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2014","Other degree","East Germany","","","","","","","","","","","","","",""
"2014","Other degree","West Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2015","college entrance qualification","East Germany","5.8","6","1310","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2015","college entrance qualification","West Germany","5.76","6","5902","4","5","7","7","7","5.73","5.79","1","7","6","6"
"2015","lower secondary degree","East Germany","5.85","6","1126","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2015","lower secondary degree","West Germany","5.95","6","5268","4","5","7","7","7","5.92","5.98","1","7","6","6"
"2015","no degree/no degree yet","East Germany","5.93","6","118","4","5","7","7","7","5.7","6.16","1","7","5","6"
"2015","no degree/no degree yet","West Germany","5.86","6","836","4","5","7","7","7","5.78","5.94","1","7","6","6"
"2015","Other degree","East Germany","6.07","6","375","5","6","7","7","7","5.93","6.21","1","7","6","7"
"2015","Other degree","West Germany","6.12","7","3644","4","6","7","7","7","6.08","6.16","1","7","7","7"
"2015","secondary school degree","East Germany","5.87","6","2351","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2015","secondary school degree","West Germany","5.86","6","4850","4","5","7","7","7","5.83","5.89","1","7","6","6"
"2016","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2016","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","West Germany","6.61","7","32","5","7","7","7","7","6.32","6.9","3","7","7","7"
"2016","no degree/no degree yet","East Germany","6.63","7","284","6","7","7","7","7","6.55","6.71","1","7","7","7"
"2016","no degree/no degree yet","West Germany","6.47","7","1313","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2016","Other degree","East Germany","6.7","7","410","6","7","7","7","7","6.64","6.76","2","7","7","7"
"2016","Other degree","West Germany","6.48","7","1959","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2016","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2016","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2017","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2017","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2017","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2017","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","East Germany","6.8","7","105","6","7","7","7","7","6.67","6.93","1","7","7","7"
"2017","no degree/no degree yet","West Germany","6.76","7","1141","6","7","7","7","7","6.72","6.8","1","7","7","7"
"2017","Other degree","East Germany","6.86","7","136","7","7","7","7","7","6.75","6.97","2","7","7","7"
"2017","Other degree","West Germany","6.71","7","1307","6","7","7","7","7","6.67","6.75","1","7","7","7"
"2017","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2017","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2018","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2018","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2018","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","West Germany","6.46","7","160","5","7","7","7","7","6.29","6.63","1","7","7","7"
"2018","Other degree","East Germany","6.86","7","30","6","7","7","7","7","6.44","7.28","1","7","7","7"
"2018","Other degree","West Germany","6.83","7","151","6","7","7","7","7","6.74","6.92","3","7","7","7"
"2018","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2018","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2019","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2019","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2019","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2019","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","West Germany","6.39","7","128","5","6","7","7","7","6.15","6.63","1","7","7","7"
"2019","Other degree","East Germany","","","","","","","","","","","","","",""
"2019","Other degree","West Germany","6.41","7","82","5","7","7","7","7","6.21","6.61","2","7","7","7"
"2019","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2019","secondary school degree","West Germany","","","","","","","","","","","","","",""
