"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.85","6","1123","5.78","5.92","4","5","7","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.8","6","4063","5.77","5.83","4","5","7","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.88","6","1391","5.82","5.94","4","5","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","5.92","6","5685","5.89","5.95","4","5","7","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.81","6","167","5.62","6","4","5","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.81","6","729","5.72","5.9","4","5","7","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","6.27","7","48","5.9","6.64","4","6","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.99","6","1072","5.92","6.06","4","5","7","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","5.97","6","2222","5.92","6.02","4","5","7","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","5.9","6","3795","5.86","5.94","4","5","7","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.82","6","1018","5.75","5.89","4","5","7","7"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","5.7","6","3644","5.66","5.74","4","5","7","7"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.88","6","1060","5.8","5.96","4","5","7","7"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","5.88","6","4295","5.84","5.92","4","5","7","7"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.9","6","46","5.51","6.29","4","5","7","7"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.76","6","368","5.63","5.89","4","5","7","7"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.32","6","38","6.09","6.55","5","6","7","7"
"2010","Other degree","Westdeutschland, alte Bundeslaender","5.97","6","676","5.88","6.06","4","5","7","7"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","5.87","6","1857","5.82","5.92","4","5","7","7"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","5.84","6","3189","5.8","5.88","4","5","7","7"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.8","6","1310","5.74","5.86","4","5","7","7"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","5.76","6","5902","5.73","5.79","4","5","7","7"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.85","6","1126","5.78","5.92","4","5","7","7"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","5.95","6","5268","5.92","5.98","4","5","7","7"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.93","6","118","5.7","6.16","4","5","7","7"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.86","6","836","5.78","5.94","4","5","7","7"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.07","6","375","5.93","6.21","5","6","7","7"
"2015","Other degree","Westdeutschland, alte Bundeslaender","6.12","7","3644","6.08","6.16","4","6","7","7"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","5.87","6","2351","5.82","5.92","4","5","7","7"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","5.86","6","4850","5.83","5.89","4","5","7","7"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.61","7","32","6.32","6.9","5","7","7","7"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.63","7","284","6.55","6.71","6","7","7","7"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.47","7","1313","6.43","6.51","5","6","7","7"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","6.7","7","410","6.64","6.76","6","7","7","7"
"2016","Other degree","Westdeutschland, alte Bundeslaender","6.48","7","1959","6.45","6.51","5","6","7","7"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
