"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","6.25","7","55","6","6.5","5","6","7","7"
"2005","direct migration background","(1a) inadequately completed","6.06","6","160","5.88","6.24","5","6","7","7"
"2005","direct migration background","(1b) general elementary school","5.9","6","516","5.8","6","4","5","7","7"
"2005","direct migration background","(1c) basic vocational qualification","6","6","669","5.91","6.09","4","5","7","7"
"2005","direct migration background","(2a) intermediate vocational","6.19","6","147","6.03","6.35","5","6","7","7"
"2005","direct migration background","(2b) intermediate general qualification","5.64","6","49","5.23","6.05","3","5","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","5.84","6","107","5.58","6.1","4","5","7","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.07","7","269","5.92","6.22","4","6","7","7"
"2005","direct migration background","(3a) lower tertiary education","5.84","6","75","5.57","6.11","4","5","7","7"
"2005","direct migration background","(3b) higher tertiary education","6.11","6","266","5.97","6.25","5","6","7","7"
"2005","indirect migration background","(0) in school","5.56","5","91","5.31","5.81","4","5","7","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.85","6","115","5.62","6.08","4","5","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","6.14","7","144","5.95","6.33","5","5","7","7"
"2005","indirect migration background","(2a) intermediate vocational","6.05","6","127","5.85","6.25","5","5","7","7"
"2005","indirect migration background","(2b) intermediate general qualification","6.15","6","70","5.95","6.35","5","6","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.59","6","87","5.31","5.87","4","5","7","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.44","6","57","5.1","5.78","4","5","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","6.06","6","48","5.76","6.36","5","5","7","7"
"2005","no migration background","(0) in school","5.74","6","506","5.63","5.85","4","5","7","7"
"2005","no migration background","(1a) inadequately completed","5.67","6","75","5.34","6","3","5","7","7"
"2005","no migration background","(1b) general elementary school","5.83","6","1225","5.76","5.9","4","5","7","7"
"2005","no migration background","(1c) basic vocational qualification","5.94","6","4897","5.91","5.97","4","5","7","7"
"2005","no migration background","(2a) intermediate vocational","5.91","6","4522","5.88","5.94","4","5","7","7"
"2005","no migration background","(2b) intermediate general qualification","5.87","6","460","5.76","5.98","4","5","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.65","6","601","5.56","5.74","4","5","7","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.77","6","1188","5.71","5.83","4","5","7","7"
