"plh0188","year","e11102","n","percent","lower_confidence","upper_confidence"
"True entirely","1992","Not Employed","450","0.118650605243513","0.107999512607431","0.129301697879594"
"True entirely","1992","Employed","1115","0.150909439299508","0.142784853513727","0.159034025085289"
"Tends to agree","1992","Not Employed","1530","0.410327464379555","0.39412594027622","0.426528988482889"
"Tends to agree","1992","Employed","3646","0.490733316881057","0.479386829772634","0.502079803989481"
"Rather not true","1992","Not Employed","1230","0.369488432651383","0.353590813806926","0.385386051495841"
"Rather not true","1992","Employed","2225","0.294923938138561","0.284573969907088","0.305273906370035"
"Totally disagree","1992","Not Employed","331","0.101533497725549","0.0915853838885982","0.1114816115625"
"Totally disagree","1992","Employed","471","0.0634333056808739","0.057901154416906","0.0689654569448418"
"True entirely","1993","Not Employed","429","0.0925752124658628","0.0840161181394833","0.101134306792242"
"True entirely","1993","Employed","1021","0.114563950455524","0.107871409231041","0.121256491680007"
"Tends to agree","1993","Not Employed","1678","0.357025965679782","0.342877095776764","0.3711748355828"
"Tends to agree","1993","Employed","3913","0.435512297758528","0.425093540526477","0.44593105499058"
"Rather not true","1993","Not Employed","1701","0.398841116683532","0.384381068805326","0.413301164561738"
"Rather not true","1993","Employed","3015","0.360614348603714","0.350524342959172","0.370704354248256"
"Totally disagree","1993","Not Employed","597","0.151557705170823","0.14096820894295","0.162147201398695"
"Totally disagree","1993","Employed","751","0.0893094031822333","0.0833167039078901","0.0953021024565766"
"True entirely","1994","Not Employed","","","",""
"True entirely","1994","Employed","","","",""
"Tends to agree","1994","Not Employed","","","",""
"Tends to agree","1994","Employed","","","",""
"Rather not true","1994","Not Employed","","","",""
"Rather not true","1994","Employed","","","",""
"Totally disagree","1994","Not Employed","","","",""
"Totally disagree","1994","Employed","","","",""
"True entirely","1995","Not Employed","649","0.126155392396941","0.116765474122436","0.135545310671446"
"True entirely","1995","Employed","1282","0.152818502843195","0.145169323747866","0.160467681938525"
"Tends to agree","1995","Not Employed","2252","0.450299747355701","0.43622937412655","0.464370120584852"
"Tends to agree","1995","Employed","4724","0.548262861840826","0.537683098803237","0.558842624878414"
"Rather not true","1995","Not Employed","1537","0.330128319827153","0.316829013255717","0.34342762639859"
"Rather not true","1995","Employed","2199","0.264107931038195","0.254735841892527","0.273480020183864"
"Totally disagree","1995","Not Employed","365","0.0934165404202043","0.0851863935941613","0.101646687246247"
"Totally disagree","1995","Employed","295","0.0348107042777838","0.0309139656064581","0.0387074429491096"
"True entirely","1996","Not Employed","572","0.116520628036315","0.107294741619228","0.125746514453403"
"True entirely","1996","Employed","1188","0.136312318170362","0.128989083427544","0.143635552913181"
"Tends to agree","1996","Not Employed","2041","0.42993477100516","0.415699293171994","0.444170248838326"
"Tends to agree","1996","Employed","4410","0.521371291766477","0.510709505554331","0.532033077978622"
"Rather not true","1996","Not Employed","1624","0.362587395529166","0.348763668058452","0.37641112299988"
"Rather not true","1996","Employed","2482","0.301020010777374","0.291229911503099","0.310810110051649"
"Totally disagree","1996","Not Employed","409","0.0909572054293587","0.0826888486722967","0.0992255621864206"
"Totally disagree","1996","Employed","353","0.0412963792857869","0.0370496437855789","0.0455431147859949"
"True entirely","1997","Not Employed","374","0.0796212204304527","0.07189678341558","0.0873456574453254"
"True entirely","1997","Employed","737","0.0889376846287476","0.0827543013855061","0.095121067871989"
"Tends to agree","1997","Not Employed","1745","0.357424371768634","0.343749497916507","0.371099245620762"
"Tends to agree","1997","Employed","3627","0.444508239451915","0.433714102294838","0.455302376608992"
"Rather not true","1997","Not Employed","1981","0.417354410787271","0.403283446586178","0.431425374988364"
"Rather not true","1997","Employed","3119","0.378849354340953","0.368311772518633","0.389386936163273"
"Totally disagree","1997","Not Employed","618","0.145599997013642","0.135535769953417","0.155664224073867"
"Totally disagree","1997","Employed","658","0.0877047215783847","0.0815601951807667","0.0938492479760027"
"True entirely","1998","Not Employed","","","",""
"True entirely","1998","Employed","","","",""
"Tends to agree","1998","Not Employed","","","",""
"Tends to agree","1998","Employed","","","",""
"Rather not true","1998","Not Employed","","","",""
"Rather not true","1998","Employed","","","",""
"Totally disagree","1998","Not Employed","","","",""
"Totally disagree","1998","Employed","","","",""
"True entirely","1999","Not Employed","","","",""
"True entirely","1999","Employed","","","",""
"Tends to agree","1999","Not Employed","","","",""
"Tends to agree","1999","Employed","","","",""
"Rather not true","1999","Not Employed","","","",""
"Rather not true","1999","Employed","","","",""
"Totally disagree","1999","Not Employed","","","",""
"Totally disagree","1999","Employed","","","",""
"True entirely","2000","Not Employed","","","",""
"True entirely","2000","Employed","","","",""
"Tends to agree","2000","Not Employed","","","",""
"Tends to agree","2000","Employed","","","",""
"Rather not true","2000","Not Employed","","","",""
"Rather not true","2000","Employed","","","",""
"Totally disagree","2000","Not Employed","","","",""
"Totally disagree","2000","Employed","","","",""
"True entirely","2001","Not Employed","","","",""
"True entirely","2001","Employed","","","",""
"Tends to agree","2001","Not Employed","","","",""
"Tends to agree","2001","Employed","","","",""
"Rather not true","2001","Not Employed","","","",""
"Rather not true","2001","Employed","","","",""
"Totally disagree","2001","Not Employed","","","",""
"Totally disagree","2001","Employed","","","",""
"True entirely","2002","Not Employed","","","",""
"True entirely","2002","Employed","","","",""
"Tends to agree","2002","Not Employed","","","",""
"Tends to agree","2002","Employed","","","",""
"Rather not true","2002","Not Employed","","","",""
"Rather not true","2002","Employed","","","",""
"Totally disagree","2002","Not Employed","","","",""
"Totally disagree","2002","Employed","","","",""
"True entirely","2003","Not Employed","","","",""
"True entirely","2003","Employed","","","",""
"Tends to agree","2003","Not Employed","","","",""
"Tends to agree","2003","Employed","","","",""
"Rather not true","2003","Not Employed","","","",""
"Rather not true","2003","Employed","","","",""
"Totally disagree","2003","Not Employed","","","",""
"Totally disagree","2003","Employed","","","",""
"True entirely","2004","Not Employed","","","",""
"True entirely","2004","Employed","","","",""
"Tends to agree","2004","Not Employed","","","",""
"Tends to agree","2004","Employed","","","",""
"Rather not true","2004","Not Employed","","","",""
"Rather not true","2004","Employed","","","",""
"Totally disagree","2004","Not Employed","","","",""
"Totally disagree","2004","Employed","","","",""
"True entirely","2005","Not Employed","","","",""
"True entirely","2005","Employed","","","",""
"Tends to agree","2005","Not Employed","","","",""
"Tends to agree","2005","Employed","","","",""
"Rather not true","2005","Not Employed","","","",""
"Rather not true","2005","Employed","","","",""
"Totally disagree","2005","Not Employed","","","",""
"Totally disagree","2005","Employed","","","",""
"True entirely","2006","Not Employed","","","",""
"True entirely","2006","Employed","","","",""
"Tends to agree","2006","Not Employed","","","",""
"Tends to agree","2006","Employed","","","",""
"Rather not true","2006","Not Employed","","","",""
"Rather not true","2006","Employed","","","",""
"Totally disagree","2006","Not Employed","","","",""
"Totally disagree","2006","Employed","","","",""
"True entirely","2007","Not Employed","","","",""
"True entirely","2007","Employed","","","",""
"Tends to agree","2007","Not Employed","","","",""
"Tends to agree","2007","Employed","","","",""
"Rather not true","2007","Not Employed","","","",""
"Rather not true","2007","Employed","","","",""
"Totally disagree","2007","Not Employed","","","",""
"Totally disagree","2007","Employed","","","",""
"True entirely","2008","Not Employed","686","0.0884243470793825","0.0819830451068511","0.094865649051914"
"True entirely","2008","Employed","1401","0.110224316948064","0.104597146332563","0.115851487563566"
"Tends to agree","2008","Not Employed","2959","0.384249791806724","0.373214076854361","0.395285506759087"
"Tends to agree","2008","Employed","6148","0.514650244217299","0.505669866408244","0.523630622026353"
"Rather not true","2008","Not Employed","3037","0.418180411021783","0.406989450018418","0.429371372025148"
"Rather not true","2008","Employed","3817","0.323455387608688","0.315049830109332","0.331860945108045"
"Totally disagree","2008","Not Employed","781","0.109145450092111","0.102070920142323","0.116219980041898"
"Totally disagree","2008","Employed","532","0.051670051225949","0.0476925503148912","0.0556475521370067"
"True entirely","2009","Not Employed","","","",""
"True entirely","2009","Employed","","","",""
"Tends to agree","2009","Not Employed","","","",""
"Tends to agree","2009","Employed","","","",""
"Rather not true","2009","Not Employed","","","",""
"Rather not true","2009","Employed","","","",""
"Totally disagree","2009","Not Employed","","","",""
"Totally disagree","2009","Employed","","","",""
"True entirely","2010","Not Employed","","","",""
"True entirely","2010","Employed","","","",""
"Tends to agree","2010","Not Employed","","","",""
"Tends to agree","2010","Employed","","","",""
"Rather not true","2010","Not Employed","","","",""
"Rather not true","2010","Employed","","","",""
"Totally disagree","2010","Not Employed","","","",""
"Totally disagree","2010","Employed","","","",""
"True entirely","2011","Not Employed","","","",""
"True entirely","2011","Employed","","","",""
