"plh0188","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","1-pers.-HH","10","","",""
"True entirely","1990","16-34 y.","(Married) couple without C. ","12","","",""
"True entirely","1990","16-34 y.","Single parent ","9","","",""
"True entirely","1990","16-34 y.","Couple + C. LE 16 ","154","0.174763624464333","0.150143531063942","0.199383717864723"
"True entirely","1990","16-34 y.","Couple + C. GT 16 ","59","0.202988514832263","0.157699299146869","0.248277730517658"
"True entirely","1990","16-34 y.","Couple + C. LE and GT 16","25","","",""
"True entirely","1990","35-65 y.","1-pers.-HH","19","","",""
"True entirely","1990","35-65 y.","(Married) couple without C. ","136","0.193417859477012","0.163882496696797","0.222953222257228"
"True entirely","1990","35-65 y.","Single parent ","12","","",""
"True entirely","1990","35-65 y.","Couple + C. LE 16 ","93","0.160142439665076","0.129821966703202","0.19046291262695"
"True entirely","1990","35-65 y.","Couple + C. GT 16 ","99","0.200185663817275","0.165182499167032","0.235188828467518"
"True entirely","1990","35-65 y.","Couple + C. LE and GT 16","29","","",""
"True entirely","1990","66 and older","1-pers.-HH","42","0.23794724689847","0.173746866837795","0.302147626959145"
"True entirely","1990","66 and older","(Married) couple without C. ","28","","",""
"True entirely","1990","66 and older","Single parent ","1","","",""
"True entirely","1990","66 and older","Couple + C. LE 16 ","1","","",""
"True entirely","1990","66 and older","Couple + C. GT 16 ","3","","",""
"True entirely","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1990","16-34 y.","1-pers.-HH","23","","",""
"Tends to agree","1990","16-34 y.","(Married) couple without C. ","46","0.524733915911322","0.421561211242244","0.627906620580399"
"Tends to agree","1990","16-34 y.","Single parent ","51","0.449098241595383","0.354852017664887","0.543344465525878"
"Tends to agree","1990","16-34 y.","Couple + C. LE 16 ","453","0.499856770797697","0.467441848889296","0.532271692706097"
"Tends to agree","1990","16-34 y.","Couple + C. GT 16 ","137","0.441886940717515","0.385969993572529","0.497803887862502"
"Tends to agree","1990","16-34 y.","Couple + C. LE and GT 16","54","0.498108684164796","0.407120291385497","0.589097076944095"
"Tends to agree","1990","35-65 y.","1-pers.-HH","47","0.425484360054688","0.333090209538167","0.517878510571209"
"Tends to agree","1990","35-65 y.","(Married) couple without C. ","271","0.390692057353613","0.354207806483973","0.427176308223254"
"Tends to agree","1990","35-65 y.","Single parent ","30","0.400726612327118","0.291270676872814","0.510182547781422"
