"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","1990","16-34 y.","Hamburg","","","",""
"True entirely","1990","16-34 y.","Lower Saxony","","","",""
"True entirely","1990","16-34 y.","Bremen","","","",""
"True entirely","1990","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","1990","16-34 y.","Hesse","","","",""
"True entirely","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","16-34 y.","Baden-Württemberg","","","",""
"True entirely","1990","16-34 y.","Bavaria","","","",""
"True entirely","1990","16-34 y.","Berlin","17","","",""
"True entirely","1990","16-34 y.","Brandenburg","52","0.18739819455355","0.142251211350253","0.232545177756848"
"True entirely","1990","16-34 y.","Mecklenburg-Western Pomerania","30","0.156357466362635","0.106999760062666","0.205715172662604"
"True entirely","1990","16-34 y.","Saxony","77","0.153038996365378","0.121030688305969","0.185047304424786"
"True entirely","1990","16-34 y.","Saxony-Anhalt","52","0.169872406540878","0.127092869512783","0.212651943568973"
"True entirely","1990","16-34 y.","Thuringia","58","0.215256610199829","0.167706752218488","0.26280646818117"
"True entirely","1990","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","1990","35-65 y.","Hamburg","","","",""
"True entirely","1990","35-65 y.","Lower Saxony","","","",""
"True entirely","1990","35-65 y.","Bremen","","","",""
"True entirely","1990","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","1990","35-65 y.","Hesse","","","",""
"True entirely","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","35-65 y.","Baden-Württemberg","","","",""
"True entirely","1990","35-65 y.","Bavaria","","","",""
"True entirely","1990","35-65 y.","Berlin","14","","",""
"True entirely","1990","35-65 y.","Brandenburg","67","0.169104275042854","0.131415948993475","0.206792601092233"
"True entirely","1990","35-65 y.","Mecklenburg-Western Pomerania","41","0.159552383472389","0.115463192758742","0.203641574186035"
"True entirely","1990","35-65 y.","Saxony","146","0.204993259731696","0.17523595583528","0.234750563628113"
"True entirely","1990","35-65 y.","Saxony-Anhalt","59","0.151032505460717","0.116746110466551","0.185318900454884"
"True entirely","1990","35-65 y.","Thuringia","83","0.2144222496525","0.173211063512595","0.255633435792404"
"True entirely","1990","66 and older","Schleswig-Holstein","","","",""
"True entirely","1990","66 and older","Hamburg","","","",""
"True entirely","1990","66 and older","Lower Saxony","","","",""
"True entirely","1990","66 and older","Bremen","","","",""
"True entirely","1990","66 and older","North Rhine-Westphalia","","","",""
"True entirely","1990","66 and older","Hesse","","","",""
"True entirely","1990","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","66 and older","Baden-Württemberg","","","",""
"True entirely","1990","66 and older","Bavaria","","","",""
"True entirely","1990","66 and older","Berlin","1","","",""
"True entirely","1990","66 and older","Brandenburg","14","","",""
"True entirely","1990","66 and older","Mecklenburg-Western Pomerania","9","","",""
"True entirely","1990","66 and older","Saxony","31","0.217089031034434","0.150670026490732","0.283508035578135"
"True entirely","1990","66 and older","Saxony-Anhalt","23","","",""
"True entirely","1990","66 and older","Thuringia","15","","",""
"Tends to agree","1990","16-34 y.","Schleswig-Holstein","","","",""
"Tends to agree","1990","16-34 y.","Hamburg","","","",""
"Tends to agree","1990","16-34 y.","Lower Saxony","","","",""
"Tends to agree","1990","16-34 y.","Bremen","","","",""
"Tends to agree","1990","16-34 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1990","16-34 y.","Hesse","","","",""
"Tends to agree","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","16-34 y.","Baden-Württemberg","","","",""
"Tends to agree","1990","16-34 y.","Bavaria","","","",""
"Tends to agree","1990","16-34 y.","Berlin","51","0.400328963538904","0.315114900467472","0.485543026610337"
"Tends to agree","1990","16-34 y.","Brandenburg","121","0.422011598460682","0.364873090183609","0.479150106737756"
"Tends to agree","1990","16-34 y.","Mecklenburg-Western Pomerania","90","0.448256527731093","0.380671836076989","0.515841219385197"
"Tends to agree","1990","16-34 y.","Saxony","255","0.541092459067238","0.496789952949373","0.585394965185102"
"Tends to agree","1990","16-34 y.","Saxony-Anhalt","152","0.49849003855209","0.441530001983335","0.555450075120845"
"Tends to agree","1990","16-34 y.","Thuringia","148","0.509827478784053","0.45199214544323","0.567662812124877"
"Tends to agree","1990","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","1990","35-65 y.","Hamburg","","","",""
"Tends to agree","1990","35-65 y.","Lower Saxony","","","",""
"Tends to agree","1990","35-65 y.","Bremen","","","",""
"Tends to agree","1990","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1990","35-65 y.","Hesse","","","",""
"Tends to agree","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","35-65 y.","Baden-Württemberg","","","",""
"Tends to agree","1990","35-65 y.","Bavaria","","","",""
"Tends to agree","1990","35-65 y.","Berlin","58","0.386055837147971","0.308660321864343","0.463451352431599"
"Tends to agree","1990","35-65 y.","Brandenburg","138","0.359672739334753","0.311421213683224","0.407924264986282"
"Tends to agree","1990","35-65 y.","Mecklenburg-Western Pomerania","106","0.39859084147832","0.339642195967974","0.457539486988666"
"Tends to agree","1990","35-65 y.","Saxony","308","0.429512722790374","0.393024779671323","0.466000665909425"
"Tends to agree","1990","35-65 y.","Saxony-Anhalt","187","0.457720931260603","0.410017141013929","0.505424721507277"
"Tends to agree","1990","35-65 y.","Thuringia","170","0.443505504551786","0.393621013366268","0.493389995737305"
"Tends to agree","1990","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","1990","66 and older","Hamburg","","","",""
"Tends to agree","1990","66 and older","Lower Saxony","","","",""
