"plh0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Schleswig-Holstein","","","",""
"True entirely","1990","Hamburg","","","",""
"True entirely","1990","Lower Saxony","","","",""
"True entirely","1990","Bremen","","","",""
"True entirely","1990","North Rhine-Westphalia","","","",""
"True entirely","1990","Hesse","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","Baden-Württemberg","","","",""
"True entirely","1990","Bavaria","","","",""
"True entirely","1990","Berlin","32","0.109322538414783","0.073774362515912","0.144870714313654"
"True entirely","1990","Brandenburg","133","0.184552143119131","0.156468480440754","0.212635805797509"
"True entirely","1990","Mecklenburg-Western Pomerania","80","0.168717662064375","0.136119083580633","0.201316240548116"
"True entirely","1990","Saxony","254","0.190080196022697","0.169080009754845","0.211080382290549"
"True entirely","1990","Saxony-Anhalt","134","0.1710228302478","0.14514063268461","0.19690502781099"
"True entirely","1990","Thuringia","156","0.212863921473115","0.183391560632792","0.242336282313438"
"Tends to agree","1990","Schleswig-Holstein","","","",""
"Tends to agree","1990","Hamburg","","","",""
"Tends to agree","1990","Lower Saxony","","","",""
"Tends to agree","1990","Bremen","","","",""
"Tends to agree","1990","North Rhine-Westphalia","","","",""
"Tends to agree","1990","Hesse","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","Baden-Württemberg","","","",""
"Tends to agree","1990","Bavaria","","","",""
"Tends to agree","1990","Berlin","116","0.398306465769182","0.342536730108461","0.454076201429902"
"Tends to agree","1990","Brandenburg","291","0.399314207763568","0.363859234266937","0.4347691812602"
"Tends to agree","1990","Mecklenburg-Western Pomerania","204","0.394375612130365","0.351835286062296","0.436915938198434"
"Tends to agree","1990","Saxony","629","0.469106330908128","0.442396377998954","0.495816283817303"
"Tends to agree","1990","Saxony-Anhalt","382","0.476473112747741","0.44214171281577","0.510804512679713"
"Tends to agree","1990","Thuringia","347","0.459971384067438","0.424086398094187","0.495856370040689"
"Rather not true","1990","Schleswig-Holstein","","","",""
"Rather not true","1990","Hamburg","","","",""
"Rather not true","1990","Lower Saxony","","","",""
"Rather not true","1990","Bremen","","","",""
"Rather not true","1990","North Rhine-Westphalia","","","",""
"Rather not true","1990","Hesse","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","Baden-Württemberg","","","",""
"Rather not true","1990","Bavaria","","","",""
"Rather not true","1990","Berlin","113","0.377406373044382","0.322184747630006","0.432627998458759"
"Rather not true","1990","Brandenburg","235","0.314921828041978","0.281296420968093","0.348547235115863"
"Rather not true","1990","Mecklenburg-Western Pomerania","179","0.357547848664858","0.315829069608143","0.399266627721573"
"Rather not true","1990","Saxony","385","0.282167545543939","0.258079654552","0.306255436535878"
"Rather not true","1990","Saxony-Anhalt","247","0.289271311225835","0.258103419720762","0.320439202730909"
"Rather not true","1990","Thuringia","190","0.25321088756027","0.221901169012351","0.284520606108188"
"Totally disagree","1990","Schleswig-Holstein","","","",""
"Totally disagree","1990","Hamburg","","","",""
"Totally disagree","1990","Lower Saxony","","","",""
"Totally disagree","1990","Bremen","","","",""
"Totally disagree","1990","North Rhine-Westphalia","","","",""
