"pli0081","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","in school","1","","",""
"Daily","1990","1-pers.-HH","inadequately","4","","",""
"Daily","1990","1-pers.-HH","general elemantary","46","0.147346839833652","0.107436686830909","0.187256992836395"
"Daily","1990","1-pers.-HH","middle vocational","36","0.0653313097027874","0.0432018982328681","0.0874607211727067"
"Daily","1990","1-pers.-HH","vocational + Abi","","","",""
"Daily","1990","1-pers.-HH","higher vocational","3","","",""
"Daily","1990","1-pers.-HH","higher education","4","","",""
"Daily","1990","(Married) couple without C. ","in school","","","",""
"Daily","1990","(Married) couple without C. ","inadequately","8","","",""
"Daily","1990","(Married) couple without C. ","general elemantary","53","0.0976172412174069","0.0724911833561759","0.122743299078638"
"Daily","1990","(Married) couple without C. ","middle vocational","103","0.0763597466961359","0.0616078765548412","0.0911116168374306"
"Daily","1990","(Married) couple without C. ","vocational + Abi","5","","",""
"Daily","1990","(Married) couple without C. ","higher vocational","9","","",""
"Daily","1990","(Married) couple without C. ","higher education","5","","",""
"Daily","1990","Single parent ","in school","2","","",""
"Daily","1990","Single parent ","inadequately","6","","",""
"Daily","1990","Single parent ","general elemantary","16","","",""
"Daily","1990","Single parent ","middle vocational","16","","",""
"Daily","1990","Single parent ","vocational + Abi","","","",""
"Daily","1990","Single parent ","higher vocational","4","","",""
"Daily","1990","Single parent ","higher education","1","","",""
"Daily","1990","Couple + C. LE 16 ","in school","","","",""
"Daily","1990","Couple + C. LE 16 ","inadequately","22","","",""
"Daily","1990","Couple + C. LE 16 ","general elemantary","52","0.151083495255594","0.116074788747998","0.186092201763191"
"Daily","1990","Couple + C. LE 16 ","middle vocational","79","0.0617777259236932","0.0474656659520398","0.0760897858953465"
"Daily","1990","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Daily","1990","Couple + C. LE 16 ","higher vocational","7","","",""
"Daily","1990","Couple + C. LE 16 ","higher education","5","","",""
"Daily","1990","Couple + C. GT 16 ","in school","3","","",""
"Daily","1990","Couple + C. GT 16 ","inadequately","22","","",""
"Daily","1990","Couple + C. GT 16 ","general elemantary","38","0.0427387786997221","0.0260457620774313","0.0594317953220128"
"Daily","1990","Couple + C. GT 16 ","middle vocational","49","0.0346122719765068","0.0231559659991108","0.0460685779539029"
"Daily","1990","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","1990","Couple + C. GT 16 ","higher vocational","4","","",""
"Daily","1990","Couple + C. GT 16 ","higher education","5","","",""
"Daily","1990","Couple + C. LE and GT 16","in school","4","","",""
"Daily","1990","Couple + C. LE and GT 16","inadequately","10","","",""
"Daily","1990","Couple + C. LE and GT 16","general elemantary","20","","",""
"Daily","1990","Couple + C. LE and GT 16","middle vocational","12","","",""
"Daily","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","1990","Couple + C. LE and GT 16","higher vocational","1","","",""
"Daily","1990","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per week","1990","1-pers.-HH","in school","1","","",""
"Min 1x per week","1990","1-pers.-HH","inadequately","13","","",""
"Min 1x per week","1990","1-pers.-HH","general elemantary","97","0.308866278945858","0.256843557647277","0.360889000244438"
"Min 1x per week","1990","1-pers.-HH","middle vocational","164","0.353974859007151","0.311150462371276","0.396799255643027"
"Min 1x per week","1990","1-pers.-HH","vocational + Abi","15","","",""
"Min 1x per week","1990","1-pers.-HH","higher vocational","20","","",""
"Min 1x per week","1990","1-pers.-HH","higher education","34","0.332924627983121","0.24485783863645","0.420991417329792"
"Min 1x per week","1990","(Married) couple without C. ","in school","","","",""
"Min 1x per week","1990","(Married) couple without C. ","inadequately","22","","",""
"Min 1x per week","1990","(Married) couple without C. ","general elemantary","230","0.438225510456347","0.396221038369413","0.48022998254328"
"Min 1x per week","1990","(Married) couple without C. ","middle vocational","493","0.378684281099328","0.351740519634248","0.405628042564408"
"Min 1x per week","1990","(Married) couple without C. ","vocational + Abi","30","0.333187416361","0.229899554704958","0.436475278017043"
"Min 1x per week","1990","(Married) couple without C. ","higher vocational","57","0.392994611928094","0.316104266309875","0.469884957546313"
"Min 1x per week","1990","(Married) couple without C. ","higher education","56","0.314148476338897","0.249330195124346","0.378966757553448"
"Min 1x per week","1990","Single parent ","in school","1","","",""
"Min 1x per week","1990","Single parent ","inadequately","8","","",""
"Min 1x per week","1990","Single parent ","general elemantary","47","0.319477929783201","0.241963558485408","0.396992301080993"
"Min 1x per week","1990","Single parent ","middle vocational","68","0.324543230113156","0.260450876953965","0.388635583272346"
"Min 1x per week","1990","Single parent ","vocational + Abi","4","","",""
"Min 1x per week","1990","Single parent ","higher vocational","4","","",""
"Min 1x per week","1990","Single parent ","higher education","6","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","in school","1","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","inadequately","56","0.306305290401156","0.23253798806735","0.380072592734962"
"Min 1x per week","1990","Couple + C. LE 16 ","general elemantary","201","0.455756765251495","0.407071432111365","0.504442098391626"
"Min 1x per week","1990","Couple + C. LE 16 ","middle vocational","485","0.434593309274581","0.405124993931575","0.464061624617587"
"Min 1x per week","1990","Couple + C. LE 16 ","vocational + Abi","35","0.494517160425581","0.379825840033778","0.609208480817385"
"Min 1x per week","1990","Couple + C. LE 16 ","higher vocational","47","0.298311676240412","0.22484976755949","0.371773584921334"
"Min 1x per week","1990","Couple + C. LE 16 ","higher education","72","0.363862309444398","0.296161895234625","0.431562723654172"
"Min 1x per week","1990","Couple + C. GT 16 ","in school","19","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","inadequately","74","0.488667384023121","0.408672744469799","0.568662023576444"
"Min 1x per week","1990","Couple + C. GT 16 ","general elemantary","187","0.29945337239734","0.261653383993911","0.337253360800769"
"Min 1x per week","1990","Couple + C. GT 16 ","middle vocational","325","0.326984634098104","0.297584126685672","0.356385141510536"
"Min 1x per week","1990","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","higher vocational","19","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","higher education","28","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","in school","15","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","inadequately","52","0.446597126773682","0.355338415291664","0.5378558382557"
