"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","no migration background","in school","5","","",""
"Daily","1990","no migration background","inadequately","5","","",""
"Daily","1990","no migration background","general elemantary","142","0.102054028654853","0.0867397013501643","0.117368355959542"
"Daily","1990","no migration background","middle vocational","228","0.0594864953546465","0.0518140485839508","0.0671589421253422"
"Daily","1990","no migration background","vocational + Abi","4","","",""
"Daily","1990","no migration background","higher vocational","25","","",""
"Daily","1990","no migration background","higher education","19","","",""
"Daily","1990","direct migration background","in school","3","","",""
"Daily","1990","direct migration background","inadequately","69","0.124343923994268","0.0967920363578788","0.151895811630658"
"Daily","1990","direct migration background","general elemantary","94","0.0995205602173496","0.0794311641030757","0.119609956331623"
"Daily","1990","direct migration background","middle vocational","70","0.0682615232673413","0.0508183569693551","0.0857046895653275"
"Daily","1990","direct migration background","vocational + Abi","5","","",""
"Daily","1990","direct migration background","higher vocational","4","","",""
"Daily","1990","direct migration background","higher education","2","","",""
"Daily","1990","indirect migration background","in school","4","","",""
"Daily","1990","indirect migration background","inadequately","4","","",""
"Daily","1990","indirect migration background","general elemantary","12","","",""
"Daily","1990","indirect migration background","middle vocational","8","","",""
"Daily","1990","indirect migration background","vocational + Abi","","","",""
"Daily","1990","indirect migration background","higher vocational","","","",""
"Daily","1990","indirect migration background","higher education","","","",""
"Min 1x per week","1990","no migration background","in school","18","","",""
"Min 1x per week","1990","no migration background","inadequately","22","","",""
"Min 1x per week","1990","no migration background","general elemantary","535","0.349080888906798","0.324966054010822","0.373195723802773"
"Min 1x per week","1990","no migration background","middle vocational","1364","0.36914695793306","0.353493657443597","0.384800258422524"
"Min 1x per week","1990","no migration background","vocational + Abi","71","0.362068359024253","0.293910841179865","0.43022587686864"
"Min 1x per week","1990","no migration background","higher vocational","138","0.307582497087596","0.265363629901486","0.349801364273705"
"Min 1x per week","1990","no migration background","higher education","190","0.330633646846934","0.293147062877888","0.36812023081598"
"Min 1x per week","1990","direct migration background","in school","10","","",""
"Min 1x per week","1990","direct migration background","inadequately","238","0.393411409332937","0.352622425528045","0.434200393137829"
"Min 1x per week","1990","direct migration background","general elemantary","370","0.410094169782131","0.37708711931605","0.443101220248213"
"Min 1x per week","1990","direct migration background","middle vocational","315","0.348525139877786","0.315567492400122","0.381482787355451"
"Min 1x per week","1990","direct migration background","vocational + Abi","35","0.246639323402371","0.160411959676008","0.332866687128734"
"Min 1x per week","1990","direct migration background","higher vocational","18","","",""
"Min 1x per week","1990","direct migration background","higher education","26","","",""
"Min 1x per week","1990","indirect migration background","in school","11","","",""
"Min 1x per week","1990","indirect migration background","inadequately","7","","",""
"Min 1x per week","1990","indirect migration background","general elemantary","44","0.3172364828876","0.23217638317945","0.402296582595749"
"Min 1x per week","1990","indirect migration background","middle vocational","48","0.41578908170105","0.317198858558305","0.514379304843795"
"Min 1x per week","1990","indirect migration background","vocational + Abi","2","","",""
"Min 1x per week","1990","indirect migration background","higher vocational","5","","",""
"Min 1x per week","1990","indirect migration background","higher education","","","",""
