"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Male","7","","","","1"
"Daily","1990","Schleswig-Holstein","Female","19","","","","1"
"Daily","1990","Hamburg","Male","3","","","","1"
"Daily","1990","Hamburg","Female","2","","","","1"
"Daily","1990","Lower Saxony","Male","25","","","","1"
"Daily","1990","Lower Saxony","Female","36","0.0717657214182236","0.0489826663428178","0.0945487764936294","1"
"Daily","1990","Bremen","Male","1","","","","1"
"Daily","1990","Bremen","Female","3","","","","1"
"Daily","1990","North Rhine-Westphalia","Male","62","0.0442079493101192","0.0328849070013134","0.0555309916189251","1"
"Daily","1990","North Rhine-Westphalia","Female","104","0.0760941652238862","0.0616863219324086","0.0905020085153638","1"
"Daily","1990","Hesse","Male","35","0.0545770714437913","0.0345053916949659","0.0746487511926167","1"
"Daily","1990","Hesse","Female","51","0.0846783582394171","0.060103121428859","0.109253595049975","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Male","29","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Female","45","0.128085924769689","0.0930250356029204","0.163146813936458","1"
"Daily","1990","Baden-Württemberg","Male","61","0.0505935147913991","0.0363066347419425","0.0648803948408557","1"
"Daily","1990","Baden-Württemberg","Female","108","0.121995634929131","0.100518015276666","0.143473254581595","1"
"Daily","1990","Bavaria","Male","36","0.0435761870308125","0.0293222516468068","0.0578301224148182","1"
"Daily","1990","Bavaria","Female","55","0.0686620817342396","0.051236553343847","0.0860876101246322","1"
"Daily","1990","Berlin","Male","12","","","","1"
"Daily","1990","Berlin","Female","20","","","","1"
"Daily","1990","Brandenburg","Male","","","","","1"
"Daily","1990","Brandenburg","Female","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","1990","Saxony","Male","","","","","1"
"Daily","1990","Saxony","Female","","","","","1"
"Daily","1990","Saxony-Anhalt","Male","","","","","1"
"Daily","1990","Saxony-Anhalt","Female","","","","","1"
"Daily","1990","Thuringia","Male","","","","","1"
"Daily","1990","Thuringia","Female","","","","","1"
"Min 1x per month","1990","Hamburg","Female","23","","","","3"
"Min 1x per month","1990","Saxony","Female","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Female","54","0.388120938255704","0.308801355279465","0.467440521231943","3"
"Min 1x per month","1990","Hamburg","Male","18","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","1990","Saxony","Male","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Male","54","0.409376504085181","0.327336558385725","0.491416449784637","3"
"Min 1x per month","1990","Brandenburg","Female","","","","","3"
"Min 1x per month","1990","Thuringia","Female","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","1990","Thuringia","Male","","","","","3"
"Min 1x per month","1990","Lower Saxony","Male","151","0.320333290853198","0.278763824722268","0.361902756984128","3"
"Min 1x per month","1990","Lower Saxony","Female","174","0.362507095629333","0.32007245145345","0.404941739805215","3"
"Min 1x per month","1990","Bremen","Male","13","","","","3"
"Min 1x per month","1990","Bremen","Female","20","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Male","379","0.335932576463445","0.309915206859628","0.361949946067262","3"
"Min 1x per month","1990","North Rhine-Westphalia","Female","369","0.306077534711176","0.281034863943241","0.331120205479111","3"
"Min 1x per month","1990","Hesse","Male","136","0.315851378503983","0.274775944954883","0.356926812053084","3"
