"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People are helpful","2003","Schleswig-Holstein","in school","7","","",""
"People are helpful","2003","Schleswig-Holstein","inadequately","3","","",""
"People are helpful","2003","Schleswig-Holstein","general elemantary","35","0.384956544422448","0.280900526400732","0.489012562444164"
"People are helpful","2003","Schleswig-Holstein","middle vocational","166","0.430118311455049","0.378175949427358","0.48206067348274"
"People are helpful","2003","Schleswig-Holstein","vocational + Abi","16","","",""
"People are helpful","2003","Schleswig-Holstein","higher vocational","22","","",""
"People are helpful","2003","Schleswig-Holstein","higher education","51","0.403614844397437","0.309772160667131","0.497457528127743"
"People are helpful","2003","Hamburg","in school","4","","",""
"People are helpful","2003","Hamburg","inadequately","1","","",""
"People are helpful","2003","Hamburg","general elemantary","16","","",""
"People are helpful","2003","Hamburg","middle vocational","51","0.273209056805962","0.199657675361611","0.346760438250313"
"People are helpful","2003","Hamburg","vocational + Abi","5","","",""
"People are helpful","2003","Hamburg","higher vocational","7","","",""
"People are helpful","2003","Hamburg","higher education","34","0.395344195315695","0.283947058717786","0.506741331913604"
"People are helpful","2003","Lower Saxony","in school","19","","",""
"People are helpful","2003","Lower Saxony","inadequately","11","","",""
"People are helpful","2003","Lower Saxony","general elemantary","95","0.341974931335518","0.284968267238765","0.398981595432271"
"People are helpful","2003","Lower Saxony","middle vocational","339","0.348803684341291","0.318995271924054","0.378612096758527"
"People are helpful","2003","Lower Saxony","vocational + Abi","41","0.361446441777852","0.2754900632944","0.447402820261305"
"People are helpful","2003","Lower Saxony","higher vocational","40","0.396804987501639","0.30999181892081","0.483618156082468"
"People are helpful","2003","Lower Saxony","higher education","121","0.398212645015757","0.342350689410803","0.454074600620711"
"People are helpful","2003","Bremen","in school","2","","",""
"People are helpful","2003","Bremen","inadequately","","","",""
"People are helpful","2003","Bremen","general elemantary","12","","",""
"People are helpful","2003","Bremen","middle vocational","28","","",""
"People are helpful","2003","Bremen","vocational + Abi","6","","",""
"People are helpful","2003","Bremen","higher vocational","5","","",""
"People are helpful","2003","Bremen","higher education","19","","",""
"People are helpful","2003","North Rhine-Westphalia","in school","55","0.456746785339242","0.373335135846917","0.540158434831567"
"People are helpful","2003","North Rhine-Westphalia","inadequately","36","0.294294090130028","0.204066844296684","0.384521335963372"
"People are helpful","2003","North Rhine-Westphalia","general elemantary","233","0.404126146633033","0.36439465019326","0.443857643072807"
"People are helpful","2003","North Rhine-Westphalia","middle vocational","827","0.358774171016675","0.338929095613401","0.378619246419949"
"People are helpful","2003","North Rhine-Westphalia","vocational + Abi","99","0.334700222747736","0.284467706703077","0.384932738792395"
"People are helpful","2003","North Rhine-Westphalia","higher vocational","94","0.321276730348831","0.270663947149167","0.371889513548495"
"People are helpful","2003","North Rhine-Westphalia","higher education","344","0.41848320258538","0.385043292605942","0.451923112564818"
"People are helpful","2003","Hesse","in school","11","","",""
"People are helpful","2003","Hesse","inadequately","5","","",""
"People are helpful","2003","Hesse","general elemantary","70","0.325881461002438","0.261720756603893","0.390042165400984"
"People are helpful","2003","Hesse","middle vocational","194","0.29425519991486","0.260252808512578","0.328257591317142"
"People are helpful","2003","Hesse","vocational + Abi","28","","",""
"People are helpful","2003","Hesse","higher vocational","24","","",""
"People are helpful","2003","Hesse","higher education","117","0.34199440537946","0.290019058587144","0.393969752171777"
"People are helpful","2003","Rhineland-Palatinate,Saarland","in school","21","","",""
"People are helpful","2003","Rhineland-Palatinate,Saarland","inadequately","10","","",""
"People are helpful","2003","Rhineland-Palatinate,Saarland","general elemantary","98","0.457853058878733","0.393324507480369","0.522381610277098"
"People are helpful","2003","Rhineland-Palatinate,Saarland","middle vocational","294","0.456623321769111","0.419537234536643","0.49370940900158"
"People are helpful","2003","Rhineland-Palatinate,Saarland","vocational + Abi","15","","",""
"People are helpful","2003","Rhineland-Palatinate,Saarland","higher vocational","33","0.26612722251006","0.181997356322221","0.3502570886979"
"People are helpful","2003","Rhineland-Palatinate,Saarland","higher education","82","0.399947338078024","0.328775450238523","0.471119225917526"
"People are helpful","2003","Baden-Württemberg","in school","37","0.39693581015612","0.286938211097847","0.506933409214394"
"People are helpful","2003","Baden-Württemberg","inadequately","16","","",""
"People are helpful","2003","Baden-Württemberg","general elemantary","200","0.422233963772598","0.376800823993776","0.467667103551419"
"People are helpful","2003","Baden-Württemberg","middle vocational","511","0.371553790576769","0.344787337175504","0.398320243978033"
"People are helpful","2003","Baden-Württemberg","vocational + Abi","49","0.324963118371716","0.247656028983493","0.40227020775994"
"People are helpful","2003","Baden-Württemberg","higher vocational","67","0.353483283641127","0.288672202293795","0.41829436498846"
"People are helpful","2003","Baden-Württemberg","higher education","207","0.393765421075005","0.349500030108299","0.438030812041711"
"People are helpful","2003","Bavaria","in school","25","","",""
"People are helpful","2003","Bavaria","inadequately","10","","",""
"People are helpful","2003","Bavaria","general elemantary","160","0.440129371879681","0.39079980430239","0.489458939456972"
"People are helpful","2003","Bavaria","middle vocational","559","0.357115221037654","0.333818641543916","0.380411800531393"
"People are helpful","2003","Bavaria","vocational + Abi","44","0.380217755887404","0.300653897729603","0.459781614045206"
"People are helpful","2003","Bavaria","higher vocational","86","0.320983279863428","0.262879593074228","0.379086966652628"
"People are helpful","2003","Bavaria","higher education","245","0.424718390890165","0.384281018867622","0.465155762912709"
"People are helpful","2003","Berlin","in school","16","","",""
"People are helpful","2003","Berlin","inadequately","1","","",""
"People are helpful","2003","Berlin","general elemantary","19","","",""
"People are helpful","2003","Berlin","middle vocational","100","0.301422154789958","0.253279463273011","0.349564846306905"
"People are helpful","2003","Berlin","vocational + Abi","6","","",""
"People are helpful","2003","Berlin","higher vocational","27","","",""
"People are helpful","2003","Berlin","higher education","92","0.416685385888083","0.354951926852085","0.47841884492408"
"People are helpful","2003","Brandenburg","in school","9","","",""
"People are helpful","2003","Brandenburg","inadequately","1","","",""
"People are helpful","2003","Brandenburg","general elemantary","22","","",""
"People are helpful","2003","Brandenburg","middle vocational","137","0.294946606977906","0.252999417256878","0.336893796698935"
"People are helpful","2003","Brandenburg","vocational + Abi","4","","",""
"People are helpful","2003","Brandenburg","higher vocational","18","","",""
"People are helpful","2003","Brandenburg","higher education","87","0.330721641843269","0.273089759178277","0.38835352450826"
"People are helpful","2003","Mecklenburg-Western Pomerania","in school","3","","",""
"People are helpful","2003","Mecklenburg-Western Pomerania","inadequately","2","","",""
"People are helpful","2003","Mecklenburg-Western Pomerania","general elemantary","12","","",""
"People are helpful","2003","Mecklenburg-Western Pomerania","middle vocational","77","0.284494461687853","0.23097519236873","0.338013731006975"
"People are helpful","2003","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"People are helpful","2003","Mecklenburg-Western Pomerania","higher vocational","14","","",""
"People are helpful","2003","Mecklenburg-Western Pomerania","higher education","50","0.377511982539186","0.296337659415012","0.45868630566336"
"People are helpful","2003","Saxony","in school","16","","",""
"People are helpful","2003","Saxony","inadequately","","","",""
"People are helpful","2003","Saxony","general elemantary","45","0.384225910050885","0.296462979455153","0.471988840646617"
"People are helpful","2003","Saxony","middle vocational","298","0.322329331396241","0.291326580761074","0.353332082031408"
"People are helpful","2003","Saxony","vocational + Abi","17","","",""
"People are helpful","2003","Saxony","higher vocational","39","0.256780657048206","0.182814109731039","0.330747204365373"
"People are helpful","2003","Saxony","higher education","136","0.353515278400827","0.305000181630261","0.402030375171394"
"People are helpful","2003","Saxony-Anhalt","in school","13","","",""
"People are helpful","2003","Saxony-Anhalt","inadequately","2","","",""
"People are helpful","2003","Saxony-Anhalt","general elemantary","20","","",""
"People are helpful","2003","Saxony-Anhalt","middle vocational","114","0.268194102278437","0.227621027980947","0.308767176575927"
"People are helpful","2003","Saxony-Anhalt","vocational + Abi","7","","",""
"People are helpful","2003","Saxony-Anhalt","higher vocational","30","0.258471910313435","0.170896344006535","0.346047476620334"
"People are helpful","2003","Saxony-Anhalt","higher education","60","0.24752388528098","0.190752888451758","0.304294882110202"
"People are helpful","2003","Thuringia","in school","7","","",""
"People are helpful","2003","Thuringia","inadequately","1","","",""
"People are helpful","2003","Thuringia","general elemantary","21","","",""
"People are helpful","2003","Thuringia","middle vocational","143","0.253163182141743","0.217466833385419","0.288859530898067"
"People are helpful","2003","Thuringia","vocational + Abi","4","","",""
"People are helpful","2003","Thuringia","higher vocational","15","","",""
"People are helpful","2003","Thuringia","higher education","52","0.331042834840046","0.261320757579624","0.400764912100468"
"People pursue self-interest","2003","Schleswig-Holstein","in school","8","","",""
"People pursue self-interest","2003","Schleswig-Holstein","inadequately","3","","",""
"People pursue self-interest","2003","Schleswig-Holstein","general elemantary","49","0.615043455577552","0.510987437555836","0.719099473599268"
"People pursue self-interest","2003","Schleswig-Holstein","middle vocational","183","0.569881688544951","0.51793932651726","0.621824050572642"
"People pursue self-interest","2003","Schleswig-Holstein","vocational + Abi","16","","",""
"People pursue self-interest","2003","Schleswig-Holstein","higher vocational","25","","",""
"People pursue self-interest","2003","Schleswig-Holstein","higher education","54","0.596385155602563","0.502542471872257","0.690227839332869"
"People pursue self-interest","2003","Hamburg","in school","5","","",""
"People pursue self-interest","2003","Hamburg","inadequately","1","","",""
"People pursue self-interest","2003","Hamburg","general elemantary","13","","",""
"People pursue self-interest","2003","Hamburg","middle vocational","90","0.726790943194038","0.653239561749687","0.800342324638389"
"People pursue self-interest","2003","Hamburg","vocational + Abi","14","","",""
"People pursue self-interest","2003","Hamburg","higher vocational","12","","",""
"People pursue self-interest","2003","Hamburg","higher education","40","0.604655804684305","0.493258668086396","0.716052941282214"
"People pursue self-interest","2003","Lower Saxony","in school","40","0.737051831832144","0.624719137685119","0.849384525979168"
"People pursue self-interest","2003","Lower Saxony","inadequately","14","","",""
"People pursue self-interest","2003","Lower Saxony","general elemantary","171","0.658025068664482","0.601018404567729","0.715031732761235"
"People pursue self-interest","2003","Lower Saxony","middle vocational","643","0.651196315658709","0.621387903241473","0.681004728075946"
"People pursue self-interest","2003","Lower Saxony","vocational + Abi","79","0.638553558222147","0.552597179738695","0.7245099367056"
"People pursue self-interest","2003","Lower Saxony","higher vocational","82","0.603195012498361","0.516381843917532","0.69000818107919"
"People pursue self-interest","2003","Lower Saxony","higher education","174","0.601787354984243","0.545925399379289","0.657649310589197"
"People pursue self-interest","2003","Bremen","in school","3","","",""
"People pursue self-interest","2003","Bremen","inadequately","","","",""
"People pursue self-interest","2003","Bremen","general elemantary","8","","",""
"People pursue self-interest","2003","Bremen","middle vocational","56","0.753263648919649","0.661070526985552","0.845456770853746"
"People pursue self-interest","2003","Bremen","vocational + Abi","8","","",""
"People pursue self-interest","2003","Bremen","higher vocational","5","","",""
"People pursue self-interest","2003","Bremen","higher education","19","","",""
"People pursue self-interest","2003","North Rhine-Westphalia","in school","82","0.543253214660758","0.459841565168433","0.626664864153083"
"People pursue self-interest","2003","North Rhine-Westphalia","inadequately","62","0.705705909869972","0.615478664036628","0.795933155703316"
"People pursue self-interest","2003","North Rhine-Westphalia","general elemantary","353","0.595873853366967","0.556142356927193","0.635605349806741"
"People pursue self-interest","2003","North Rhine-Westphalia","middle vocational","1417","0.641225828983325","0.621380753580051","0.661070904386599"
"People pursue self-interest","2003","North Rhine-Westphalia","vocational + Abi","240","0.665299777252264","0.615067261207605","0.715532293296923"
"People pursue self-interest","2003","North Rhine-Westphalia","higher vocational","233","0.678723269651169","0.628110486451505","0.729336052850833"
"People pursue self-interest","2003","North Rhine-Westphalia","higher education","492","0.58151679741462","0.548076887435182","0.614956707394058"
"People pursue self-interest","2003","Hesse","in school","22","","",""
"People pursue self-interest","2003","Hesse","inadequately","10","","",""
"People pursue self-interest","2003","Hesse","general elemantary","135","0.674118538997562","0.609957834599017","0.738279243396107"
"People pursue self-interest","2003","Hesse","middle vocational","496","0.70574480008514","0.671742408682859","0.739747191487422"
"People pursue self-interest","2003","Hesse","vocational + Abi","83","0.76942137519018","0.691064294456427","0.847778455923932"
"People pursue self-interest","2003","Hesse","higher vocational","69","0.779455285306039","0.695189640749001","0.863720929863077"
"People pursue self-interest","2003","Hesse","higher education","203","0.65800559462054","0.606030247828223","0.709980941412856"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","in school","15","","",""
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","inadequately","11","","",""
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","general elemantary","131","0.542146941121267","0.477618389722902","0.606675492519631"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","middle vocational","399","0.543376678230889","0.506290590998421","0.580462765463357"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","vocational + Abi","40","0.806636645464572","0.7022625304343","0.911010760494844"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","higher vocational","73","0.73387277748994","0.6497429113021","0.818002643677779"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","higher education","100","0.600052661921976","0.528880774082475","0.671224549761477"
"People pursue self-interest","2003","Baden-Württemberg","in school","39","0.603064189843879","0.493066590785606","0.713061788902153"
"People pursue self-interest","2003","Baden-Württemberg","inadequately","27","","",""
"People pursue self-interest","2003","Baden-Württemberg","general elemantary","254","0.577766036227402","0.532332896448581","0.623199176006224"
"People pursue self-interest","2003","Baden-Württemberg","middle vocational","741","0.628446209423231","0.601679756021967","0.655212662824496"
"People pursue self-interest","2003","Baden-Württemberg","vocational + Abi","92","0.675036881628284","0.59772979224006","0.752343971016507"
"People pursue self-interest","2003","Baden-Württemberg","higher vocational","142","0.646516716358873","0.58170563501154","0.711327797706205"
"People pursue self-interest","2003","Baden-Württemberg","higher education","261","0.606234578924995","0.561969187958289","0.650499969891701"
"People pursue self-interest","2003","Bavaria","in school","42","0.623404363753353","0.507384259778262","0.739424467728445"
"People pursue self-interest","2003","Bavaria","inadequately","17","","",""
"People pursue self-interest","2003","Bavaria","general elemantary","229","0.559870628120319","0.510541060543028","0.60920019569761"
"People pursue self-interest","2003","Bavaria","middle vocational","1066","0.642884778962346","0.619588199468607","0.666181358456084"
"People pursue self-interest","2003","Bavaria","vocational + Abi","99","0.619782244112596","0.540218385954794","0.699346102270398"
"People pursue self-interest","2003","Bavaria","higher vocational","162","0.679016720136572","0.620913033347372","0.737120406925772"
"People pursue self-interest","2003","Bavaria","higher education","329","0.575281609109835","0.534844237087292","0.615718981132379"
"People pursue self-interest","2003","Berlin","in school","16","","",""
"People pursue self-interest","2003","Berlin","inadequately","8","","",""
"People pursue self-interest","2003","Berlin","general elemantary","54","0.72208770466649","0.619325002265332","0.824850407067648"
"People pursue self-interest","2003","Berlin","middle vocational","249","0.698577845210042","0.650435153693095","0.746720536726989"
"People pursue self-interest","2003","Berlin","vocational + Abi","30","0.779033338104932","0.643502463856846","0.914564212353019"
"People pursue self-interest","2003","Berlin","higher vocational","35","0.605918853493087","0.484285604284149","0.727552102702026"
"People pursue self-interest","2003","Berlin","higher education","153","0.583314614111918","0.52158115507592","0.645048073147915"
"People pursue self-interest","2003","Brandenburg","in school","19","","",""
"People pursue self-interest","2003","Brandenburg","inadequately","","","",""
"People pursue self-interest","2003","Brandenburg","general elemantary","53","0.721678468124923","0.620249329723701","0.823107606526146"
