"plh0196","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"People are helpful","2003","16-34 y.","no migration background","1397","0.299894244011236","0.286507977297964","0.313280510724507"
"People are helpful","2003","16-34 y.","direct migration background","226","0.29703937908729","0.262387054602905","0.331691703571675"
"People are helpful","2003","16-34 y.","indirect migration background","211","0.279781587568292","0.244756834149097","0.314806340987487"
"People are helpful","2003","35-65 y.","no migration background","3585","0.31355735152707","0.304819301293857","0.322295401760284"
"People are helpful","2003","35-65 y.","direct migration background","566","0.35784702646938","0.334097285600732","0.381596767338027"
"People are helpful","2003","35-65 y.","indirect migration background","48","0.37458269954629","0.292935741311115","0.456229657781465"
"People are helpful","2003","66 and older","no migration background","1675","0.521441139072166","0.504319531389381","0.53856274675495"
"People are helpful","2003","66 and older","direct migration background","172","0.496439870627427","0.444133627529537","0.548746113725317"
"People are helpful","2003","66 and older","indirect migration background","7","","",""
"People pursue self-interest","2003","16-34 y.","no migration background","3104","0.700105755988764","0.686719489275493","0.713492022702036"
"People pursue self-interest","2003","16-34 y.","direct migration background","442","0.70296062091271","0.668308296428325","0.737612945397095"
"People pursue self-interest","2003","16-34 y.","indirect migration background","420","0.720218412431708","0.685193659012513","0.755243165850903"
"People pursue self-interest","2003","35-65 y.","no migration background","7244","0.68644264847293","0.677704598239716","0.695180698706143"
"People pursue self-interest","2003","35-65 y.","direct migration background","999","0.64215297353062","0.618403232661973","0.665902714399268"
"People pursue self-interest","2003","35-65 y.","indirect migration background","87","0.62541730045371","0.543770342218535","0.707064258688885"
"People pursue self-interest","2003","66 and older","no migration background","1595","0.478558860927834","0.46143725324505","0.495680468610619"
"People pursue self-interest","2003","66 and older","direct migration background","179","0.503560129372573","0.451253886274683","0.555866372470463"
"People pursue self-interest","2003","66 and older","indirect migration background","6","","",""
"People are helpful","2004","16-34 y.","no migration background","","","",""
"People are helpful","2004","16-34 y.","direct migration background","","","",""
"People are helpful","2004","16-34 y.","indirect migration background","","","",""
"People are helpful","2004","35-65 y.","no migration background","","","",""
"People are helpful","2004","35-65 y.","direct migration background","","","",""
"People are helpful","2004","35-65 y.","indirect migration background","","","",""
"People are helpful","2004","66 and older","no migration background","","","",""
"People are helpful","2004","66 and older","direct migration background","","","",""
"People are helpful","2004","66 and older","indirect migration background","","","",""
"People pursue self-interest","2004","16-34 y.","no migration background","","","",""
"People pursue self-interest","2004","16-34 y.","direct migration background","","","",""
"People pursue self-interest","2004","16-34 y.","indirect migration background","","","",""
"People pursue self-interest","2004","35-65 y.","no migration background","","","",""
"People pursue self-interest","2004","35-65 y.","direct migration background","","","",""
"People pursue self-interest","2004","35-65 y.","indirect migration background","","","",""
"People pursue self-interest","2004","66 and older","no migration background","","","",""
"People pursue self-interest","2004","66 and older","direct migration background","","","",""
"People pursue self-interest","2004","66 and older","indirect migration background","","","",""
"People are helpful","2005","16-34 y.","no migration background","","","",""
"People are helpful","2005","16-34 y.","direct migration background","","","",""
"People are helpful","2005","16-34 y.","indirect migration background","","","",""
"People are helpful","2005","35-65 y.","no migration background","","","",""
"People are helpful","2005","35-65 y.","direct migration background","","","",""
"People are helpful","2005","35-65 y.","indirect migration background","","","",""
"People are helpful","2005","66 and older","no migration background","","","",""
"People are helpful","2005","66 and older","direct migration background","","","",""
"People are helpful","2005","66 and older","indirect migration background","","","",""
"People pursue self-interest","2005","16-34 y.","no migration background","","","",""
"People pursue self-interest","2005","16-34 y.","direct migration background","","","",""
"People pursue self-interest","2005","16-34 y.","indirect migration background","","","",""
"People pursue self-interest","2005","35-65 y.","no migration background","","","",""
"People pursue self-interest","2005","35-65 y.","direct migration background","","","",""
"People pursue self-interest","2005","35-65 y.","indirect migration background","","","",""
"People pursue self-interest","2005","66 and older","no migration background","","","",""
"People pursue self-interest","2005","66 and older","direct migration background","","","",""
"People pursue self-interest","2005","66 and older","indirect migration background","","","",""
"People are helpful","2006","16-34 y.","no migration background","","","",""
"People are helpful","2006","16-34 y.","direct migration background","","","",""
"People are helpful","2006","16-34 y.","indirect migration background","","","",""
"People are helpful","2006","35-65 y.","no migration background","","","",""
"People are helpful","2006","35-65 y.","direct migration background","","","",""
"People are helpful","2006","35-65 y.","indirect migration background","","","",""
"People are helpful","2006","66 and older","no migration background","","","",""
"People are helpful","2006","66 and older","direct migration background","","","",""
"People are helpful","2006","66 and older","indirect migration background","","","",""
"People pursue self-interest","2006","16-34 y.","no migration background","","","",""
"People pursue self-interest","2006","16-34 y.","direct migration background","","","",""
"People pursue self-interest","2006","16-34 y.","indirect migration background","","","",""
"People pursue self-interest","2006","35-65 y.","no migration background","","","",""
"People pursue self-interest","2006","35-65 y.","direct migration background","","","",""
"People pursue self-interest","2006","35-65 y.","indirect migration background","","","",""
"People pursue self-interest","2006","66 and older","no migration background","","","",""
"People pursue self-interest","2006","66 and older","direct migration background","","","",""
"People pursue self-interest","2006","66 and older","indirect migration background","","","",""
"People are helpful","2007","16-34 y.","no migration background","","","",""
"People are helpful","2007","16-34 y.","direct migration background","","","",""
"People are helpful","2007","16-34 y.","indirect migration background","","","",""
"People are helpful","2007","35-65 y.","no migration background","","","",""
"People are helpful","2007","35-65 y.","direct migration background","","","",""
"People are helpful","2007","35-65 y.","indirect migration background","","","",""
"People are helpful","2007","66 and older","no migration background","","","",""
"People are helpful","2007","66 and older","direct migration background","","","",""
"People are helpful","2007","66 and older","indirect migration background","","","",""
"People pursue self-interest","2007","16-34 y.","no migration background","","","",""
"People pursue self-interest","2007","16-34 y.","direct migration background","","","",""
"People pursue self-interest","2007","16-34 y.","indirect migration background","","","",""
"People pursue self-interest","2007","35-65 y.","no migration background","","","",""
"People pursue self-interest","2007","35-65 y.","direct migration background","","","",""
"People pursue self-interest","2007","35-65 y.","indirect migration background","","","",""
"People pursue self-interest","2007","66 and older","no migration background","","","",""
"People pursue self-interest","2007","66 and older","direct migration background","","","",""
"People pursue self-interest","2007","66 and older","indirect migration background","","","",""
"People are helpful","2008","16-34 y.","no migration background","1139","0.317250341673436","0.301597397179425","0.332903286167447"
"People are helpful","2008","16-34 y.","direct migration background","120","0.306670928026485","0.259300925444747","0.354040930608224"
"People are helpful","2008","16-34 y.","indirect migration background","188","0.278920715831726","0.24177694659339","0.316064485070062"
"People are helpful","2008","35-65 y.","no migration background","3203","0.327769367777851","0.318177104007912","0.33736163154779"
"People are helpful","2008","35-65 y.","direct migration background","411","0.356516539601942","0.328797708152478","0.384235371051405"
"People are helpful","2008","35-65 y.","indirect migration background","64","0.308256914148233","0.242248698472485","0.374265129823981"
"People are helpful","2008","66 and older","no migration background","1973","0.510573994310957","0.494905308268857","0.526242680353057"
"People are helpful","2008","66 and older","direct migration background","172","0.416204214383742","0.365909931239651","0.466498497527832"
"People are helpful","2008","66 and older","indirect migration background","4","","",""
