"plh0196","year","n","percent","lower_confidence","upper_confidence"
"People are helpful","2003","7887","0.357541703191867","0.351203180001926","0.363880226381808"
"People pursue self-interest","2003","14076","0.642458296808133","0.636119773618192","0.648796819998074"
"People are helpful","2004","","","",""
"People pursue self-interest","2004","","","",""
"People are helpful","2005","","","",""
"People pursue self-interest","2005","","","",""
"People are helpful","2006","","","",""
"People pursue self-interest","2006","","","",""
"People are helpful","2007","","","",""
"People pursue self-interest","2007","","","",""
"People are helpful","2008","7274","0.366664528087531","0.359838263725364","0.373490792449699"
"People pursue self-interest","2008","11870","0.633335471912469","0.626509207550301","0.640161736274636"
"People are helpful","2009","","","",""
"People pursue self-interest","2009","","","",""
"People are helpful","2010","","","",""
"People pursue self-interest","2010","","","",""
"People are helpful","2011","","","",""
"People pursue self-interest","2011","","","",""
"People are helpful","2012","","","",""
"People pursue self-interest","2012","","","",""
"People are helpful","2013","11052","0.433391126828897","0.427263963397709","0.439518290260084"
"People pursue self-interest","2013","14075","0.566608873171104","0.560481709739916","0.572736036602291"
"People are helpful","2014","","","",""
"People pursue self-interest","2014","","","",""
"People are helpful","2015","","","",""
"People pursue self-interest","2015","","","",""
"People are helpful","2016","","","",""
"People pursue self-interest","2016","","","",""
"People are helpful","2017","","","",""
"People pursue self-interest","2017","","","",""
"People are helpful","2018","13608","0.466663793900428","0.460910427798595","0.472417160002261"
"People pursue self-interest","2018","15276","0.533336206099572","0.527582839997739","0.539089572201405"
