"plh0196","year","bula_h","n","percent","lower_confidence","upper_confidence"
"People are helpful","2003","Schleswig-Holstein","306","0.421084700244134","0.383099188003694","0.459070212484574"
"People are helpful","2003","Hamburg","118","0.332701995822833","0.278842529991351","0.386561461654316"
"People are helpful","2003","Lower Saxony","672","0.355092267031531","0.333517973240666","0.376666560822396"
"People are helpful","2003","Bremen","74","0.378125223242664","0.305865825966249","0.450384620519079"
"People are helpful","2003","North Rhine-Westphalia","1708","0.371173302185211","0.357228756120931","0.385117848249492"
"People are helpful","2003","Hesse","454","0.298958241116808","0.275618927326289","0.322297554907327"
"People are helpful","2003","Rhineland-Palatinate,Saarland","556","0.425741727292287","0.399198131492934","0.452285323091641"
"People are helpful","2003","Baden-Württemberg","1107","0.381685953971232","0.363296987146145","0.40007492079632"
"People are helpful","2003","Bavaria","1135","0.37743837308477","0.360366086662513","0.394510659507028"
"People are helpful","2003","Berlin","267","0.338591378730141","0.306240576409002","0.370942181051279"
"People are helpful","2003","Brandenburg","279","0.290436145226177","0.261260014853121","0.319612275599234"
"People are helpful","2003","Mecklenburg-Western Pomerania","162","0.304971156322783","0.265551462673983","0.344390849971582"
"People are helpful","2003","Saxony","555","0.330057841815693","0.307038388172779","0.353077295458606"
"People are helpful","2003","Saxony-Anhalt","246","0.272207787141481","0.243586167316188","0.300829406966774"
"People are helpful","2003","Thuringia","248","0.270837039441599","0.242563426162238","0.29911065272096"
"People pursue self-interest","2003","Schleswig-Holstein","343","0.578915299755866","0.540929787515426","0.616900811996306"
"People pursue self-interest","2003","Hamburg","176","0.667298004177167","0.613438538345684","0.721157470008649"
"People pursue self-interest","2003","Lower Saxony","1218","0.644907732968469","0.623333439177604","0.666482026759334"
"People pursue self-interest","2003","Bremen","99","0.621874776757336","0.549615379480921","0.694134174033751"
"People pursue self-interest","2003","North Rhine-Westphalia","2903","0.628826697814789","0.614882151750508","0.642771243879069"
"People pursue self-interest","2003","Hesse","1024","0.701041758883192","0.677702445092673","0.724381072673711"
"People pursue self-interest","2003","Rhineland-Palatinate,Saarland","777","0.574258272707713","0.547714676908359","0.600801868507066"
"People pursue self-interest","2003","Baden-Württemberg","1574","0.618314046028768","0.59992507920368","0.636703012853855"
"People pursue self-interest","2003","Bavaria","1962","0.62256162691523","0.605489340492972","0.639633913337487"
"People pursue self-interest","2003","Berlin","555","0.661408621269859","0.629057818948721","0.693759423590998"
"People pursue self-interest","2003","Brandenburg","651","0.709563854773823","0.680387724400766","0.738739985146879"
"People pursue self-interest","2003","Mecklenburg-Western Pomerania","362","0.695028843677217","0.655609150028418","0.734448537326017"
"People pursue self-interest","2003","Saxony","1048","0.669942158184307","0.646922704541394","0.692961611827221"
"People pursue self-interest","2003","Saxony-Anhalt","683","0.727792212858519","0.699170593033226","0.756413832683812"
"People pursue self-interest","2003","Thuringia","701","0.729162960558401","0.70088934727904","0.757436573837763"
"People are helpful","2004","Schleswig-Holstein","","","",""
"People are helpful","2004","Hamburg","","","",""
"People are helpful","2004","Lower Saxony","","","",""
"People are helpful","2004","Bremen","","","",""
"People are helpful","2004","North Rhine-Westphalia","","","",""
"People are helpful","2004","Hesse","","","",""
"People are helpful","2004","Rhineland-Palatinate,Saarland","","","",""
"People are helpful","2004","Baden-Württemberg","","","",""
"People are helpful","2004","Bavaria","","","",""
"People are helpful","2004","Berlin","","","",""
"People are helpful","2004","Brandenburg","","","",""
"People are helpful","2004","Mecklenburg-Western Pomerania","","","",""
"People are helpful","2004","Saxony","","","",""
"People are helpful","2004","Saxony-Anhalt","","","",""
"People are helpful","2004","Thuringia","","","",""
"People pursue self-interest","2004","Schleswig-Holstein","","","",""
"People pursue self-interest","2004","Hamburg","","","",""
"People pursue self-interest","2004","Lower Saxony","","","",""
"People pursue self-interest","2004","Bremen","","","",""
"People pursue self-interest","2004","North Rhine-Westphalia","","","",""
