"ple0005","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Strong","2002","1-pers.-HH","West Germany","463","0.223719959422693","0.206644135935709","0.240795782909677"
"Strong","2002","1-pers.-HH","East Germany","163","0.236822369635008","0.205961475544631","0.267683263725384"
"Strong","2002","(Married) couple without C. ","West Germany","1058","0.216062695128088","0.205328493283175","0.226796896973001"
"Strong","2002","(Married) couple without C. ","East Germany","384","0.223347277017714","0.204165332455078","0.24252922158035"
"Strong","2002","Single parent ","West Germany","84","0.0999651468297294","0.0796322657714324","0.120298027888026"
"Strong","2002","Single parent ","East Germany","26","","",""
"Strong","2002","Couple + C. LE 16 ","West Germany","157","0.0452117578986841","0.0386641285591023","0.051759387238266"
"Strong","2002","Couple + C. LE 16 ","East Germany","51","0.0662115106714211","0.0496983570943122","0.08272466424853"
"Strong","2002","Couple + C. GT 16 ","West Germany","279","0.117469029754041","0.105695492935728","0.129242566572353"
"Strong","2002","Couple + C. GT 16 ","East Germany","94","0.0915612145528905","0.0746556065071062","0.108466822598675"
"Strong","2002","Couple + C. LE and GT 16","West Germany","80","0.0612317954277916","0.0490540069845642","0.0734095838710191"
"Strong","2002","Couple + C. LE and GT 16","East Germany","21","","",""
"A little","2002","1-pers.-HH","West Germany","756","0.350316498923487","0.330768545489198","0.369864452357776"
"A little","2002","1-pers.-HH","East Germany","280","0.391364823359142","0.3559362434002","0.426793403318085"
"A little","2002","(Married) couple without C. ","West Germany","2189","0.405472499164489","0.392666723976179","0.418278274352798"
"A little","2002","(Married) couple without C. ","East Germany","911","0.531605490743787","0.508623402252142","0.554587579235432"
"A little","2002","Single parent ","West Germany","239","0.297424059707096","0.266437052184277","0.328411067229915"
"A little","2002","Single parent ","East Germany","91","0.322205113170104","0.268877463753943","0.375532762586264"
"A little","2002","Couple + C. LE 16 ","West Germany","1044","0.294680630283592","0.280313383264895","0.309047877302289"
"A little","2002","Couple + C. LE 16 ","East Germany","287","0.321764831871916","0.290740784588378","0.352788879155453"
"A little","2002","Couple + C. GT 16 ","West Germany","898","0.323197593881331","0.306095657581017","0.340299530181645"
"A little","2002","Couple + C. GT 16 ","East Germany","393","0.337321230708861","0.309607144993489","0.365035316424233"
"A little","2002","Couple + C. LE and GT 16","West Germany","402","0.270877325579465","0.248304424898583","0.293450226260347"
"A little","2002","Couple + C. LE and GT 16","East Germany","151","0.328980329354135","0.286137347047012","0.371823311661257"
"Not at all","2002","1-pers.-HH","West Germany","1069","0.42596354165382","0.405701834517284","0.446225248790355"
"Not at all","2002","1-pers.-HH","East Germany","286","0.37181280700585","0.33673026625576","0.40689534775594"
"Not at all","2002","(Married) couple without C. ","West Germany","2400","0.378464805707424","0.365814972193329","0.391114639221519"
"Not at all","2002","(Married) couple without C. ","East Germany","516","0.245047232238499","0.225237725689346","0.264856738787652"
"Not at all","2002","Single parent ","West Germany","513","0.602610793463175","0.569438810099102","0.635782776827247"
"Not at all","2002","Single parent ","East Germany","178","0.591383708749965","0.535288005091275","0.647479412408654"
"Not at all","2002","Couple + C. LE 16 ","West Germany","2667","0.660107611817724","0.645180253834817","0.675034969800631"
"Not at all","2002","Couple + C. LE 16 ","East Germany","533","0.612023657456663","0.579662373756555","0.644384941156772"
"Not at all","2002","Couple + C. GT 16 ","West Germany","1696","0.559333376364628","0.541179443517285","0.577487309211972"
"Not at all","2002","Couple + C. GT 16 ","East Germany","631","0.571117554738249","0.542106796546626","0.600128312929871"
"Not at all","2002","Couple + C. LE and GT 16","West Germany","1007","0.667890878992743","0.643969076518545","0.691812681466941"
"Not at all","2002","Couple + C. LE and GT 16","East Germany","290","0.628399502177429","0.584335578842327","0.672463425512531"
"Strong","2003","1-pers.-HH","West Germany","","","",""
"Strong","2003","1-pers.-HH","East Germany","","","",""
"Strong","2003","(Married) couple without C. ","West Germany","","","",""
"Strong","2003","(Married) couple without C. ","East Germany","","","",""
"Strong","2003","Single parent ","West Germany","","","",""
"Strong","2003","Single parent ","East Germany","","","",""
"Strong","2003","Couple + C. LE 16 ","West Germany","","","",""
"Strong","2003","Couple + C. LE 16 ","East Germany","","","",""
"Strong","2003","Couple + C. GT 16 ","West Germany","","","",""
"Strong","2003","Couple + C. GT 16 ","East Germany","","","",""
"Strong","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Strong","2003","Couple + C. LE and GT 16","East Germany","","","",""
"A little","2003","1-pers.-HH","West Germany","","","",""
"A little","2003","1-pers.-HH","East Germany","","","",""
"A little","2003","(Married) couple without C. ","West Germany","","","",""
"A little","2003","(Married) couple without C. ","East Germany","","","",""
"A little","2003","Single parent ","West Germany","","","",""
"A little","2003","Single parent ","East Germany","","","",""
"A little","2003","Couple + C. LE 16 ","West Germany","","","",""
"A little","2003","Couple + C. LE 16 ","East Germany","","","",""
"A little","2003","Couple + C. GT 16 ","West Germany","","","",""
"A little","2003","Couple + C. GT 16 ","East Germany","","","",""
"A little","2003","Couple + C. LE and GT 16","West Germany","","","",""
"A little","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Not at all","2003","1-pers.-HH","West Germany","","","",""
"Not at all","2003","1-pers.-HH","East Germany","","","",""
"Not at all","2003","(Married) couple without C. ","West Germany","","","",""
"Not at all","2003","(Married) couple without C. ","East Germany","","","",""
"Not at all","2003","Single parent ","West Germany","","","",""
"Not at all","2003","Single parent ","East Germany","","","",""
"Not at all","2003","Couple + C. LE 16 ","West Germany","","","",""
"Not at all","2003","Couple + C. LE 16 ","East Germany","","","",""
"Not at all","2003","Couple + C. GT 16 ","West Germany","","","",""
"Not at all","2003","Couple + C. GT 16 ","East Germany","","","",""
"Not at all","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Not at all","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Strong","2004","1-pers.-HH","West Germany","483","0.244378287997479","0.226442216876562","0.262314359118395"
"Strong","2004","1-pers.-HH","East Germany","159","0.240907932533268","0.209606710731867","0.272209154334668"
"Strong","2004","(Married) couple without C. ","West Germany","1032","0.22011582250438","0.209107794951503","0.231123850057258"
"Strong","2004","(Married) couple without C. ","East Germany","392","0.251835255873147","0.231849256080308","0.271821255665985"
"Strong","2004","Single parent ","West Germany","85","0.117046275827549","0.0948526458291458","0.139239905825952"
"Strong","2004","Single parent ","East Germany","26","","",""
"Strong","2004","Couple + C. LE 16 ","West Germany","121","0.0434418070239876","0.0364941138222016","0.0503895002257736"
"Strong","2004","Couple + C. LE 16 ","East Germany","33","0.0455201867430168","0.030612388246779","0.0604279852392547"
"Strong","2004","Couple + C. GT 16 ","West Germany","231","0.0995779478459317","0.0884630275284526","0.110692868163411"
"Strong","2004","Couple + C. GT 16 ","East Germany","96","0.0889215860898749","0.0723113800359429","0.105531792143807"
"Strong","2004","Couple + C. LE and GT 16","West Germany","63","0.0512642697408638","0.0397162095352252","0.0628123299465025"
"Strong","2004","Couple + C. LE and GT 16","East Germany","20","","",""
"A little","2004","1-pers.-HH","West Germany","700","0.337354128436144","0.317619563474382","0.357088693397907"
"A little","2004","1-pers.-HH","East Germany","277","0.372803052816885","0.337409006806511","0.408197098827259"
"A little","2004","(Married) couple without C. ","West Germany","2088","0.401459223272342","0.388435462395367","0.414482984149318"
"A little","2004","(Married) couple without C. ","East Germany","886","0.492923769383103","0.469904289777565","0.515943248988641"
"A little","2004","Single parent ","West Germany","220","0.290838520080211","0.259485520114112","0.32219152004631"
"A little","2004","Single parent ","East Germany","79","0.263024370966301","0.212264123793065","0.313784618139536"
"A little","2004","Couple + C. LE 16 ","West Germany","927","0.296724124306292","0.281154781464096","0.312293467148488"
"A little","2004","Couple + C. LE 16 ","East Germany","237","0.327176794793703","0.293620820729747","0.360732768857659"
"A little","2004","Couple + C. GT 16 ","West Germany","923","0.328285588305121","0.310854682811145","0.345716493799096"
"A little","2004","Couple + C. GT 16 ","East Germany","390","0.36051372930668","0.33249360498384","0.388533853629519"
"A little","2004","Couple + C. LE and GT 16","West Germany","355","0.292767636582505","0.268940512864729","0.316594760300282"
"A little","2004","Couple + C. LE and GT 16","East Germany","128","0.346504267896619","0.299155585280281","0.393852950512957"
"Not at all","2004","1-pers.-HH","West Germany","1022","0.418267583566377","0.397678712671108","0.438856454461646"
"Not at all","2004","1-pers.-HH","East Germany","281","0.386289014649847","0.350649921832819","0.421928107466876"
"Not at all","2004","(Married) couple without C. ","West Germany","2322","0.378424954223278","0.365539329138025","0.39131057930853"
"Not at all","2004","(Married) couple without C. ","East Germany","534","0.25524097474375","0.235166135369638","0.275315814117862"
"Not at all","2004","Single parent ","West Germany","501","0.59211520409224","0.558187659100201","0.626042749084278"
"Not at all","2004","Single parent ","East Germany","184","0.640040769234268","0.58470198082762","0.695379557640915"
"Not at all","2004","Couple + C. LE 16 ","West Germany","2259","0.65983406866972","0.643686997145723","0.675981140193718"
"Not at all","2004","Couple + C. LE 16 ","East Germany","481","0.62730301846328","0.592721445074281","0.66188459185228"
"Not at all","2004","Couple + C. GT 16 ","West Germany","1634","0.572136463848948","0.553770904577376","0.59050202312052"
"Not at all","2004","Couple + C. GT 16 ","East Germany","642","0.550564684603445","0.52153573549281","0.57959363371408"
"Not at all","2004","Couple + C. LE and GT 16","West Germany","983","0.655968093676631","0.631092712621833","0.680843474731429"
"Not at all","2004","Couple + C. LE and GT 16","East Germany","240","0.597499335556427","0.548703333338747","0.646295337774106"
"Strong","2005","1-pers.-HH","West Germany","","","",""
"Strong","2005","1-pers.-HH","East Germany","","","",""
"Strong","2005","(Married) couple without C. ","West Germany","","","",""
"Strong","2005","(Married) couple without C. ","East Germany","","","",""
"Strong","2005","Single parent ","West Germany","","","",""
"Strong","2005","Single parent ","East Germany","","","",""
"Strong","2005","Couple + C. LE 16 ","West Germany","","","",""
"Strong","2005","Couple + C. LE 16 ","East Germany","","","",""
"Strong","2005","Couple + C. GT 16 ","West Germany","","","",""
