"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","38.64","40","2139","38.37","38.91","30","40","40","40"
"1984","indirect migration background","36.86","40","58","35.17","38.55","25","30","40","42"
"1984","no migration background","37.71","40","4087","37.44","37.98","24","40","40","41"
"1985","direct migration background","38.11","40","1800","37.81","38.41","30","40","40","40"
"1985","indirect migration background","38.44","40","58","37.11","39.77","25","40","40","45"
"1985","no migration background","37.14","40","3665","36.88","37.4","22","40","40","40"
"1986","direct migration background","37.72","40","1707","37.45","37.99","30","39","40","40"
"1986","indirect migration background","37.56","40","82","36.14","38.98","25","38","40","40"
"1986","no migration background","37.18","40","3551","36.93","37.43","25","39","40","40"
"1987","direct migration background","37.59","40","1696","37.3","37.88","30","38","40","40"
"1987","indirect migration background","37.84","40","81","36.74","38.94","30","38.5","40","40"
"1987","no migration background","36.93","40","3554","36.67","37.19","24","38","40","40"
"1988","direct migration background","37.19","40","1575","36.88","37.5","30","38","40","40"
"1988","indirect migration background","35.99","40","104","34.67","37.31","20","38","40","40"
"1988","no migration background","36.67","40","3376","36.4","36.94","24","38","40","40"
"1989","direct migration background","36.88","39","1548","36.57","37.19","26","37.5","40","40"
"1989","indirect migration background","35.4","39","118","34.14","36.66","20","37.5","40","40"
"1989","no migration background","36.53","39","3347","36.26","36.8","22","37.5","40","40"
"1990","direct migration background","37.11","38.5","1573","36.79","37.43","28","37.5","40","40"
"1990","indirect migration background","35.44","38","148","34.42","36.46","25","37","40","40"
"1990","no migration background","37.26","39","6338","37.07","37.45","25","37.5","40","43.7999992370605"
"1991","direct migration background","36.44","38.5","1566","36.11","36.77","25","37","40","40"
"1991","indirect migration background","35.16","38","186","34.09","36.23","20","37","40","40"
"1991","no migration background","36.37","38.5","5775","36.18","36.56","24","37.5","40","40"
"1992","direct migration background","36.17","38","1456","35.84","36.5","24","37.5","40","40"
"1992","indirect migration background","34.88","38","206","33.68","36.08","19.2999992370605","37","40","40"
"1992","no migration background","36.14","38.5","5322","35.94","36.34","24","37.5","40","40"
"1993","direct migration background","36.26","38","1368","35.91","36.61","25","37","40","40"
"1993","indirect migration background","36.37","38","257","35.68","37.06","30","37","40","40"
"1993","no migration background","35.89","38.5","5098","35.69","36.09","22.5","37","40","40"
"1994","direct migration background","35.62","38","1222","35.21","36.03","23","36","40","40"
"1994","indirect migration background","36.39","38.5","256","35.52","37.26","22","37","40","40"
"1994","no migration background","35.77","38.5","4989","35.56","35.98","22","37","40","40"
"1995","direct migration background","34.89","38","1385","34.48","35.3","20","36","40","40"
"1995","indirect migration background","33.64","38","269","32.67","34.61","15","35","40","40"
"1995","no migration background","35.41","38.5","5094","35.19","35.63","20","36","40","40"
"1996","direct migration background","35.17","38","1283","34.77","35.57","20","35","40","40"
"1996","indirect migration background","35.55","38","286","34.75","36.35","24","36","39","40"
"1996","no migration background","35.29","38.5","4942","35.07","35.51","20","35","40","40"
"1997","direct migration background","35.25","38","1164","34.82","35.68","20","35","40","40"
"1997","indirect migration background","35.91","38","307","35.04","36.78","20","37","39.5","40"
"1997","no migration background","35.34","38.5","4695","35.12","35.56","20","35","40","40"
"1998","direct migration background","35.05","37.5","1123","34.59","35.51","20","35","40","40"
"1998","indirect migration background","35.58","38","307","34.74","36.42","24","36","39","40"
"1998","no migration background","35.11","38.5","5324","34.89","35.33","20","35","40","40"
"1999","direct migration background","34.71","38","1050","34.21","35.21","20","35","40","40"
"1999","indirect migration background","35.22","38","334","34.35","36.09","20","35","39.5","40"
"1999","no migration background","35.02","38.5","5341","34.8","35.24","20","35","40","40"
"2000","direct migration background","34.47","38","1522","34.03","34.91","20","35","40","40"
"2000","indirect migration background","35.32","38","423","34.57","36.07","20","36","40","40"
"2000","no migration background","34.99","38.5","9220","34.81","35.17","20","35","40","40"
"2001","direct migration background","34.54","38","1422","34.08","35","20","35","40","40"
"2001","indirect migration background","34.55","38","420","33.73","35.37","20","35","40","40"
"2001","no migration background","34.46","38.5","8634","34.27","34.65","20","35","40","40"
"2002","direct migration background","34.28","38","1280","33.77","34.79","18","35","40","40"
"2002","indirect migration background","34.67","38","399","33.78","35.56","19.2999992370605","35","40","40"
"2002","no migration background","34.55","38.5","8886","34.36","34.74","20","35","40","40"
"2003","direct migration background","33.47","38","1210","32.92","34.02","15","33","40","40"
"2003","indirect migration background","34.02","38","422","33.04","35","15","35","39.5","40"
"2003","no migration background","34.13","38","8665","33.93","34.33","19.5","32","40","40"
"2004","direct migration background","33.93","38","1085","33.35","34.51","16","35","40","40"
"2004","indirect migration background","35.13","38.5","402","34.23","36.03","20","35","40","40"
"2004","no migration background","34.41","38.5","8085","34.21","34.61","20","35","40","40"
"2005","direct migration background","33.7","38","1017","33.08","34.32","15","30","40","40"
"2005","indirect migration background","35.07","38.15","396","34.17","35.97","20","35","40","40"
