"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","38.64","40","2139","30","40","40","40","38.37","38.91","40","40"
"1984","indirect migration background","36.86","40","58","25","30","40","42","35.17","38.55","40","40"
"1984","no migration background","37.71","40","4087","24","40","40","41","37.44","37.98","40","40"
"1985","direct migration background","38.11","40","1800","30","40","40","40","37.81","38.41","40","40"
"1985","indirect migration background","38.44","40","58","25","40","40","45","37.11","39.77","40","40"
"1985","no migration background","37.14","40","3665","22","40","40","40","36.88","37.4","40","40"
"1986","direct migration background","37.72","40","1707","30","39","40","40","37.45","37.99","40","40"
"1986","indirect migration background","37.56","40","82","25","38","40","40","36.14","38.98","40","40"
"1986","no migration background","37.18","40","3551","25","39","40","40","36.93","37.43","40","40"
"1987","direct migration background","37.59","40","1696","30","38","40","40","37.3","37.88","40","40"
"1987","indirect migration background","37.84","40","81","30","38.5","40","40","36.74","38.94","39","40"
"1987","no migration background","36.93","40","3554","24","38","40","40","36.67","37.19","40","40"
"1988","direct migration background","37.19","40","1575","30","38","40","40","36.88","37.5","40","40"
"1988","indirect migration background","35.99","40","104","20","38","40","40","34.67","37.31","38.5","40"
"1988","no migration background","36.67","40","3376","24","38","40","40","36.4","36.94","40","40"
"1989","direct migration background","36.88","39","1548","26","37.5","40","40","36.57","37.19","38.5","39"
"1989","indirect migration background","35.4","39","118","20","37.5","40","40","34.14","36.66","38.5","40"
"1989","no migration background","36.53","39","3347","22","37.5","40","40","36.26","36.8","39","40"
"1990","direct migration background","37.11","38.5","1573","28","37.5","40","40","36.79","37.43","38.5","38.5"
"1990","indirect migration background","35.44","38","148","25","37","40","40","34.42","36.46","38","39"
"1990","no migration background","37.26","39","6338","25","37.5","40","43.7999992370605","37.07","37.45","40","40"
"1991","direct migration background","36.44","38.5","1566","25","37","40","40","36.11","36.77","38","38"
"1991","indirect migration background","35.16","38","186","20","37","40","40","34.09","36.23","37.5","38.5"
"1991","no migration background","36.37","38.5","5775","24","37.5","40","40","36.18","36.56","39","39"
"1992","direct migration background","36.17","38","1456","24","37.5","40","40","35.84","36.5","38","38"
"1992","indirect migration background","34.88","38","206","19.2999992370605","37","40","40","33.68","36.08","37.5","38"
"1992","no migration background","36.14","38.5","5322","24","37.5","40","40","35.94","36.34","38.5","39"
"1993","direct migration background","36.26","38","1368","25","37","40","40","35.91","36.61","37.5","38"
"1993","indirect migration background","36.37","38","257","30","37","40","40","35.68","37.06","38","38"
"1993","no migration background","35.89","38.5","5098","22.5","37","40","40","35.69","36.09","38.5","38.5"
"1994","direct migration background","35.62","38","1222","23","36","40","40","35.21","36.03","37.5","38"
"1994","indirect migration background","36.39","38.5","256","22","37","40","40","35.52","37.26","38","38.5"
"1994","no migration background","35.77","38.5","4989","22","37","40","40","35.56","35.98","38.5","38.5"
"1995","direct migration background","34.89","38","1385","20","36","40","40","34.48","35.3","37.5","38"
"1995","indirect migration background","33.64","38","269","15","35","40","40","32.67","34.61","37.5","38"
"1995","no migration background","35.41","38.5","5094","20","36","40","40","35.19","35.63","38.5","38.5"
"1996","direct migration background","35.17","38","1283","20","35","40","40","34.77","35.57","37.5","38"
"1996","indirect migration background","35.55","38","286","24","36","39","40","34.75","36.35","37.5","38"
"1996","no migration background","35.29","38.5","4942","20","35","40","40","35.07","35.51","38.5","38.5"
"1997","direct migration background","35.25","38","1164","20","35","40","40","34.82","35.68","37.5","38"
"1997","indirect migration background","35.91","38","307","20","37","39.5","40","35.04","36.78","37.5","38"
"1997","no migration background","35.34","38.5","4695","20","35","40","40","35.12","35.56","38.5","38.5"
"1998","direct migration background","35.05","37.5","1123","20","35","40","40","34.59","35.51","37.5","38"
"1998","indirect migration background","35.58","38","307","24","36","39","40","34.74","36.42","37.5","38"
"1998","no migration background","35.11","38.5","5324","20","35","40","40","34.89","35.33","38.5","38.5"
"1999","direct migration background","34.71","38","1050","20","35","40","40","34.21","35.21","37.5","38"
"1999","indirect migration background","35.22","38","334","20","35","39.5","40","34.35","36.09","38","38.5"
"1999","no migration background","35.02","38.5","5341","20","35","40","40","34.8","35.24","38.5","38.5"
"2000","direct migration background","34.47","38","1522","20","35","40","40","34.03","34.91","37.5","38"
"2000","indirect migration background","35.32","38","423","20","36","40","40","34.57","36.07","38","38.5"
"2000","no migration background","34.99","38.5","9220","20","35","40","40","34.81","35.17","38.5","38.5"
"2001","direct migration background","34.54","38","1422","20","35","40","40","34.08","35","38","38"
"2001","indirect migration background","34.55","38","420","20","35","40","40","33.73","35.37","38","38.5"
"2001","no migration background","34.46","38.5","8634","20","35","40","40","34.27","34.65","38.5","38.5"
"2002","direct migration background","34.28","38","1280","18","35","40","40","33.77","34.79","37.5","38"
"2002","indirect migration background","34.67","38","399","19.2999992370605","35","40","40","33.78","35.56","38","38.5"
"2002","no migration background","34.55","38.5","8886","20","35","40","40","34.36","34.74","38.5","38.5"
"2003","direct migration background","33.47","38","1210","15","33","40","40","32.92","34.02","37.5","37.5"
"2003","indirect migration background","34.02","38","422","15","35","39.5","40","33.04","35","37.5","38"
"2003","no migration background","34.13","38","8665","19.5","32","40","40","33.93","34.33","38.5","38.5"
"2004","direct migration background","33.93","38","1085","16","35","40","40","33.35","34.51","37.5","38"
"2004","indirect migration background","35.13","38.5","402","20","35","40","40","34.23","36.03","37.5","38.5"
"2004","no migration background","34.41","38.5","8085","20","35","40","40","34.21","34.61","38.5","38.5"
"2005","direct migration background","33.7","38","1017","15","30","40","40","33.08","34.32","37.5","38"
"2005","indirect migration background","35.07","38.15","396","20","35","40","40","34.17","35.97","38","38.5"
"2005","no migration background","34.86","38.5","7692","20","35","40","40","34.66","35.06","38.5","38.5"
"2006","direct migration background","33.32","38","1015","15","30","40","40","32.69","33.95","37.5","38"
"2006","indirect migration background","35.41","38.5","399","20","35","40","40","34.54","36.28","38","38.5"
"2006","no migration background","34.64","38.5","8083","20","34","40","40","34.44","34.84","38.5","38.5"
"2007","direct migration background","33.48","38.5","888","15","30","40","40","32.81","34.15","37.5","38.5"
"2007","indirect migration background","34.68","38.5","427","20","35","40","40","33.81","35.55","38.5","38.5"
"2007","no migration background","34.69","38.5","7846","20","33","40","40","34.48","34.9","38.5","38.5"
"2008","direct migration background","33.05","38","833","15","28","40","40","32.37","33.73","38","38.5"
"2008","indirect migration background","35.22","38.5","417","20","35","40","40","34.36","36.08","38.5","39"
"2008","no migration background","34.82","38.5","7434","20","35","40","40","34.61","35.03","38.5","38.5"
"2009","direct migration background","32.18","38","702","12","25","40","40","31.39","32.97","37.5","38.5"
"2009","indirect migration background","35.18","38.5","384","20","35","40","40","34.25","36.11","38.5","39"
"2009","no migration background","34.86","39","7081","20","35","40","40","34.64","35.08","38.5","39"
"2010","direct migration background","32.31","38","1243","12","25","40","40","31.68","32.94","38","38.5"
"2010","indirect migration background","33.86","38.5","583","16","30","40","40","33.01","34.71","38","38.5"
"2010","no migration background","34.41","38.5","9607","19.5","31.5","40","40","34.2","34.62","38.5","38.5"
"2011","direct migration background","32.68","38.5","1489","13","25","40","40","32.1","33.26","38","38.5"
"2011","indirect migration background","33.95","38.5","718","18","30","40","40","33.18","34.72","37.5","38.5"
"2011","no migration background","34.68","39","11659","20","32","40","40","34.49","34.87","38.5","38.5"
"2012","direct migration background","33.11","38.5","1494","13","28","40","40","32.55","33.67","38","38.5"
"2012","indirect migration background","34.25","38.5","725","16","30","40","40","33.48","35.02","37.5","38.5"
"2012","no migration background","34.57","39","11441","20","32","40","40","34.38","34.76","38.5","38.5"
"2013","direct migration background","32.97","38.5","3436","13","25","40","40","32.6","33.34","38","38.5"
"2013","indirect migration background","34.54","39","1192","18","35","40","40","33.96","35.12","38","39"
"2013","no migration background","34.6","39","10949","20","31","40","40","34.41","34.79","38","38.5"
"2014","direct migration background","32.46","38.5","2823","13","25","40","40","32.04","32.88","38","38.5"
"2014","indirect migration background","33.94","38.61","1041","16","31","40","40","33.3","34.58","38","38.7999992370605"
"2014","no migration background","33.98","38.5","10135","19","30","40","40","33.78","34.18","38","38.5"
"2015","direct migration background","33","38.5","3229","15","25","40","40","32.62","33.38","38.5","39"
"2015","indirect migration background","35.2","39","940","20","35","40","40","34.56","35.84","38.5","39"
"2015","no migration background","34.05","38.5","9596","19","30","40","40","33.85","34.25","38","38.5"
"2016","direct migration background","32.35","38.5","2716","12","25","40","40","31.93","32.77","38","39"
"2016","indirect migration background","34.15","38.5","918","17","35","40","40","33.46","34.84","38","38.5"
"2016","no migration background","33.98","38.5","9027","19","30","40","40","33.77","34.19","38","38.5"
"2017","direct migration background","32.63","38.5","3059","12","25","40","40","32.22","33.04","38","39"
"2017","indirect migration background","33.94","38.5","1003","18","30","40","40","33.29","34.59","37.5","38"
"2017","no migration background","34.03","38.5","10722","19.5","30","40","40","33.84","34.22","38","38.5"
"2018","direct migration background","33.07","38.5","3348","16","28","40","40","32.69","33.45","38.5","39"
"2018","indirect migration background","33.7","38.5","1037","14","31","40","40","33.04","34.36","38","38.5"
"2018","no migration background","33.76","38.5","10321","18","30","40","40","33.57","33.95","38","38.5"
"2019","direct migration background","33.26","38","3135","16","30","40","40","32.87","33.65","38","39"
"2019","indirect migration background","34.9","39","961","20","35","40","40","34.28","35.52","38","38"
"2019","no migration background","33.95","38","9881","19","30","40","40","33.76","34.14","38","38"
