"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","33.07","40","718","32.33","33.81","16","25","40","40"
"1984","general elemantary","Male","40.29","40","773","39.97","40.61","40","40","40","41"
"1984","higher education","Female","32.58","40","134","30.74","34.42","17","25","40","40"
"1984","higher education","Male","40.32","40","335","39.55","41.09","38","40","40","46"
"1984","higher vocational","Female","34.37","40","131","32.29","36.45","20","25","40","40"
"1984","higher vocational","Male","40.57","40","226","40.08","41.06","40","40","40","42"
"1984","in school","Female","","","","","","","","",""
"1984","in school","Male","","","","","","","","",""
"1984","inadequately","Female","36.35","40","242","35.3","37.4","20","40","40","40"
"1984","inadequately","Male","39.63","40","329","39.22","40.04","40","40","40","40"
"1984","middle vocational","Female","33.17","40","1080","32.54","33.8","20","25","40","40"
"1984","middle vocational","Male","40.83","40","2102","40.64","41.02","40","40","40","42"
"1984","vocational + Abi","Female","38.56","40","59","36.88","40.24","31","40","40","40"
"1984","vocational + Abi","Male","40.79","40","122","39.7","41.88","40","40","40","45"
"1985","general elemantary","Female","32.94","40","630","32.15","33.73","18","23","40","40"
"1985","general elemantary","Male","39.74","40","682","39.43","40.05","39","40","40","40"
"1985","higher education","Female","32.91","40","130","31.28","34.54","20","25","40","40"
"1985","higher education","Male","38.6","40","308","37.94","39.26","33","40","40","40"
"1985","higher vocational","Female","33.35","40","120","31.54","35.16","20","25","40","40"
"1985","higher vocational","Male","40.11","40","207","39.6","40.62","40","40","40","40"
"1985","in school","Female","","","","","","","","",""
"1985","in school","Male","","","","","","","","",""
"1985","inadequately","Female","37.35","40","191","36.21","38.49","20","40","40","40"
"1985","inadequately","Male","39.69","40","255","39.09","40.29","38","40","40","40"
"1985","middle vocational","Female","33.52","40","989","32.89","34.15","20","25","40","40"
"1985","middle vocational","Male","40","40","1806","39.84","40.16","40","40","40","40"
"1985","vocational + Abi","Female","38.97","40","53","37.28","40.66","38","40","40","40"
"1985","vocational + Abi","Male","39.99","40","97","39.01","40.97","40","40","40","40"
"1986","general elemantary","Female","33.28","40","615","32.5","34.06","19","25","40","40"
"1986","general elemantary","Male","39.95","40","648","39.73","40.17","38","40","40","40"
"1986","higher education","Female","32.4","40","125","30.59","34.21","18","25","40","40"
"1986","higher education","Male","38.3","40","307","37.65","38.95","29","39","40","40"
"1986","higher vocational","Female","33.33","40","110","31.53","35.13","20","25","40","40"
"1986","higher vocational","Male","40.07","40","187","39.73","40.41","38","40","40","40"
"1986","in school","Female","","","","","","","","",""
"1986","in school","Male","","","","","","","","",""
"1986","inadequately","Female","37.37","40","178","36.21","38.53","30","38","40","40"
"1986","inadequately","Male","39.82","40","237","39.56","40.08","38","40","40","40"
"1986","middle vocational","Female","33.86","40","961","33.26","34.46","20","25","40","40"
"1986","middle vocational","Male","39.84","40","1753","39.71","39.97","38","40","40","40"
"1986","vocational + Abi","Female","35.59","40","62","33.31","37.87","20","38","40","40"
"1986","vocational + Abi","Male","38.76","40","96","37.68","39.84","38","39","40","40"
"1987","general elemantary","Female","33.04","38.5","599","32.26","33.82","16","25","40","40"
"1987","general elemantary","Male","39.52","40","656","39.2","39.84","38","39","40","40"
"1987","higher education","Female","31.47","38","128","29.68","33.26","18","22","40","40"
"1987","higher education","Male","38.29","40","302","37.65","38.93","34","38.5","40","40"
"1987","higher vocational","Female","33.43","40","109","31.64","35.22","20","22","40","40"
"1987","higher vocational","Male","39.87","40","181","39.38","40.36","38","39","40","40"
"1987","in school","Female","","","","","","","","",""
