"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","Female","33.07","40","718","16","25","40","40","32.33","33.81","40","40"
"1984","general elemantary","Male","40.29","40","773","40","40","40","41","39.97","40.61","40","40"
"1984","higher education","Female","32.58","40","134","17","25","40","40","30.74","34.42","35","40"
"1984","higher education","Male","40.32","40","335","38","40","40","46","39.55","41.09","40","40"
"1984","higher vocational","Female","34.37","40","131","20","25","40","40","32.29","36.45","40","40"
"1984","higher vocational","Male","40.57","40","226","40","40","40","42","40.08","41.06","40","40"
"1984","in school","Female","","","","","","","","","","",""
"1984","in school","Male","","","","","","","","","","",""
"1984","inadequately","Female","36.35","40","242","20","40","40","40","35.3","37.4","40","40"
"1984","inadequately","Male","39.63","40","329","40","40","40","40","39.22","40.04","40","40"
"1984","middle vocational","Female","33.17","40","1080","20","25","40","40","32.54","33.8","40","40"
"1984","middle vocational","Male","40.83","40","2102","40","40","40","42","40.64","41.02","40","40"
"1984","vocational + Abi","Female","38.56","40","59","31","40","40","40","36.88","40.24","40","40"
"1984","vocational + Abi","Male","40.79","40","122","40","40","40","45","39.7","41.88","40","40"
"1985","general elemantary","Female","32.94","40","630","18","23","40","40","32.15","33.73","40","40"
"1985","general elemantary","Male","39.74","40","682","39","40","40","40","39.43","40.05","40","40"
"1985","higher education","Female","32.91","40","130","20","25","40","40","31.28","34.54","30","40"
"1985","higher education","Male","38.6","40","308","33","40","40","40","37.94","39.26","40","40"
"1985","higher vocational","Female","33.35","40","120","20","25","40","40","31.54","35.16","40","40"
"1985","higher vocational","Male","40.11","40","207","40","40","40","40","39.6","40.62","40","40"
"1985","in school","Female","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","",""
"1985","inadequately","Female","37.35","40","191","20","40","40","40","36.21","38.49","40","40"
"1985","inadequately","Male","39.69","40","255","38","40","40","40","39.09","40.29","40","40"
"1985","middle vocational","Female","33.52","40","989","20","25","40","40","32.89","34.15","40","40"
"1985","middle vocational","Male","40","40","1806","40","40","40","40","39.84","40.16","40","40"
"1985","vocational + Abi","Female","38.97","40","53","38","40","40","40","37.28","40.66","40","40"
"1985","vocational + Abi","Male","39.99","40","97","40","40","40","40","39.01","40.97","40","40"
"1986","general elemantary","Female","33.28","40","615","19","25","40","40","32.5","34.06","39","40"
"1986","general elemantary","Male","39.95","40","648","38","40","40","40","39.73","40.17","40","40"
"1986","higher education","Female","32.4","40","125","18","25","40","40","30.59","34.21","28","40"
"1986","higher education","Male","38.3","40","307","29","39","40","40","37.65","38.95","40","40"
"1986","higher vocational","Female","33.33","40","110","20","25","40","40","31.53","35.13","35","40"
"1986","higher vocational","Male","40.07","40","187","38","40","40","40","39.73","40.41","40","40"
"1986","in school","Female","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","",""
"1986","inadequately","Female","37.37","40","178","30","38","40","40","36.21","38.53","39","40"
"1986","inadequately","Male","39.82","40","237","38","40","40","40","39.56","40.08","40","40"
"1986","middle vocational","Female","33.86","40","961","20","25","40","40","33.26","34.46","39","40"
"1986","middle vocational","Male","39.84","40","1753","38","40","40","40","39.71","39.97","40","40"
"1986","vocational + Abi","Female","35.59","40","62","20","38","40","40","33.31","37.87","40","40"
"1986","vocational + Abi","Male","38.76","40","96","38","39","40","40","37.68","39.84","40","40"
"1987","general elemantary","Female","33.04","38.5","599","16","25","40","40","32.26","33.82","38.5","40"
"1987","general elemantary","Male","39.52","40","656","38","39","40","40","39.2","39.84","40","40"
"1987","higher education","Female","31.47","38","128","18","22","40","40","29.68","33.26","28","38.5"
"1987","higher education","Male","38.29","40","302","34","38.5","40","40","37.65","38.93","40","40"
"1987","higher vocational","Female","33.43","40","109","20","22","40","40","31.64","35.22","38","40"
