"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","34.75","40","728","34.13","35.37","20","30","40","40"
"1984","direct migration background","Male","40.79","40","1411","40.58","41","40","40","40","42"
"1984","indirect migration background","Female","","","","","","","","",""
"1984","indirect migration background","Male","41.83","40","31","40.31","43.35","40","40","42","50"
"1984","no migration background","Female","33.24","40","1620","32.71","33.77","18","25","40","40"
"1984","no migration background","Male","40.6","40","2467","40.4","40.8","40","40","40","42"
"1985","direct migration background","Female","34.64","40","610","33.95","35.33","20","30","40","40"
"1985","direct migration background","Male","40.05","40","1190","39.8","40.3","39","40","40","40"
"1985","indirect migration background","Female","","","","","","","","",""
"1985","indirect migration background","Male","41.36","40","33","40.67","42.05","40","40","40","45"
"1985","no migration background","Female","33.42","40","1501","32.9","33.94","20","25","40","40"
"1985","no migration background","Male","39.73","40","2164","39.56","39.9","40","40","40","40"
"1986","direct migration background","Female","34.33","40","576","33.63","35.03","20","30","40","40"
"1986","direct migration background","Male","39.63","40","1131","39.48","39.78","38","39","40","40"
"1986","indirect migration background","Female","33.98","38","36","31.86","36.1","23","25","40","40"
"1986","indirect migration background","Male","40.26","40","46","38.34","42.18","38","40","40","47"
"1986","no migration background","Female","33.62","40","1466","33.12","34.12","20","25","40","40"
"1986","no migration background","Male","39.63","40","2085","39.47","39.79","38","40","40","40"
"1987","direct migration background","Female","34.22","38.77","581","33.5","34.94","20","30","40","40"
"1987","direct migration background","Male","39.45","40","1115","39.26","39.64","38","38.5","40","40"
"1987","indirect migration background","Female","35.66","38.67","35","33.42","37.9","30","31","40","40"
"1987","indirect migration background","Male","39.5","40","46","38.53","40.47","38","40","40","40"
"1987","no migration background","Female","33.27","39","1468","32.76","33.78","20","25","40","40"
"1987","no migration background","Male","39.49","40","2086","39.31","39.67","38","39","40","40"
"1988","direct migration background","Female","33.46","39.13","548","32.7","34.22","19","27","40","40"
"1988","direct migration background","Male","39.3","40","1027","39.11","39.49","37.5","38","40","40"
"1988","indirect migration background","Female","33.12","38.5","44","30.68","35.56","15","30","40","40"
"1988","indirect migration background","Male","38.19","40","60","36.74","39.64","38","38.5","40","40"
"1988","no migration background","Female","32.95","38.5","1389","32.41","33.49","20","25","40","40"
"1988","no migration background","Male","39.26","40","1987","39.08","39.44","38","38.5","40","40"
"1989","direct migration background","Female","33.32","38","548","32.57","34.07","19","26","40","40"
"1989","direct migration background","Male","39.07","40","1000","38.88","39.26","37","38","40","40"
"1989","indirect migration background","Female","32.81","38.13","55","30.49","35.13","15","25","40","40"
"1989","indirect migration background","Male","37.77","39","63","36.56","38.98","35","38","40","40"
"1989","no migration background","Female","32.93","38.12","1379","32.39","33.47","20","25","40","40"
