"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","37.73","40","631","24","40","40","42","37.01","38.45","40","40"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","37.59","40","2878","23","40","40","40","37.28","37.9","40","40"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.53","40","643","35","40","40","40","38.04","39.02","40","40"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","39.58","40","1017","40","40","40","40","39.23","39.93","40","40"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","38.01","40","1068","24","40","40","40","37.5","38.52","40","40"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","36.95","40","590","24","40","40","40","36.3","37.6","40","40"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","37.13","40","2522","22","40","40","40","36.82","37.44","40","40"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.54","40","497","36","40","40","40","37.96","39.12","40","40"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","39.07","40","846","38","40","40","40","38.7","39.44","40","40"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","37.2","40","1000","23","40","40","40","36.72","37.68","40","40"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","36.95","40","614","25","39","40","40","36.32","37.58","40","40"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","37.06","40","2429","25","38","40","40","36.76","37.36","40","40"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.08","40","460","35","39","40","40","37.52","38.64","40","40"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","38.92","40","786","38","39","40","40","38.55","39.29","40","40"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","37.47","40","977","25","39","40","40","37.03","37.91","40","40"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","36.42","40","617","23","38","40","40","35.76","37.08","40","40"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","36.91","40","2415","23","38","40","40","36.6","37.22","40","40"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.83","40","440","22","38","40","40","36.15","37.51","40","40"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","38.84","40","773","38","38.5","40","40","38.46","39.22","40","40"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","37.22","40","994","25","38","40","40","36.79","37.65","40","40"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","36.34","40","608","23","38","40","40","35.68","37","40","40"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","36.72","40","2285","24","38","40","40","36.41","37.03","40","40"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.71","40","385","30","38","40","40","36.01","37.41","40","40"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","38.13","40","693","35","38","40","40","37.7","38.56","39","40"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","36.72","40","984","24","38","40","40","36.25","37.19","40","40"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","35.9","40","618","20","37.5","40","40","35.24","36.56","39","40"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","36.47","39","2261","22","37.5","40","40","36.15","36.79","39","40"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.89","39","373","30","37.5","40","40","36.15","37.63","38","40"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","38.01","40","683","37","38","40","40","37.61","38.41","38.5","39"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","36.8","39","976","23","38","40","40","36.34","37.26","39","40"
"1990","college entrance qualification","Ostdeutschland, neue Bundeslaender","40.59","43.7","411","30","40","43.7999992370605","43.7999992370605","39.96","41.22","43.7000007629395","43.7000007629395"
"1990","college entrance qualification","Westdeutschland, alte Bundeslaender","35.61","38.5","596","21","37.4000015258789","39","40","34.97","36.25","38.5","38.5"
"1990","lower secondary degree","Ostdeutschland, neue Bundeslaender","40.39","43.7","1085","30","40","43.7999992370605","45","39.97","40.81","43.5","43.7000007629395"
"1990","lower secondary degree","Westdeutschland, alte Bundeslaender","35.81","38.5","2199","21.5","37","39","40","35.48","36.14","38.5","38.5"
"1990","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.55","38.5","345","30","37.5","40","40","35.78","37.32","38","39"
"1990","Other degree","Ostdeutschland, neue Bundeslaender","42.68","43.44","33","37.2000007629395","40","43.7999992370605","45","39.71","45.65","40","43.7999992370605"
"1990","Other degree","Westdeutschland, alte Bundeslaender","37.85","38.5","653","35","37.5","40","40","37.41","38.29","38","38.5"
"1990","secondary school degree","Ostdeutschland, neue Bundeslaender","41.27","43.7","1629","35","40","43.7999992370605","44","41","41.54","43.5","43.7000007629395"
"1990","secondary school degree","Westdeutschland, alte Bundeslaender","36.14","38.5","984","21","37.5","39","40","35.66","36.62","38.5","38.5"
"1991","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.37","40","335","30","40","40","43","37.75","38.99","40","40"
"1991","college entrance qualification","Westdeutschland, alte Bundeslaender","35.09","38.5","650","20","37","39","40","34.45","35.73","38.5","38.5"
"1991","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.98","40","763","30","40","40","43.7000007629395","38.56","39.4","40","40"
"1991","lower secondary degree","Westdeutschland, alte Bundeslaender","35.41","38.5","2192","20","37","39","40","35.07","35.75","38","38.5"
"1991","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.5","38","358","20","37.5","40","40","34.66","36.34","37.5","38"
"1991","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Other degree","Westdeutschland, alte Bundeslaender","37.59","38.5","651","35.5","37.5","40","40","37.14","38.04","38","38.5"
"1991","secondary school degree","Ostdeutschland, neue Bundeslaender","39.49","40","1403","35","40","40","43.7000007629395","39.23","39.75","40","40"
"1991","secondary school degree","Westdeutschland, alte Bundeslaender","35.57","38.5","995","20","37","39","40","35.09","36.05","38","38.5"
"1992","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.28","40","289","30","40","40","40","37.67","38.89","40","40"
"1992","college entrance qualification","Westdeutschland, alte Bundeslaender","34.38","38.5","639","19.5","37","38.5","40","33.74","35.02","38","38.5"
"1992","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.07","40","579","35","40","40","42","38.65","39.49","40","40"
"1992","lower secondary degree","Westdeutschland, alte Bundeslaender","35.36","38","2108","20","37","39","40","35.01","35.71","38","38"
"1992","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","no degree/no degree yet","Westdeutschland, alte Bundeslaender","35.15","37.5","321","20","37.5","40","40","34.28","36.02","37.5","38"
"1992","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Other degree","Westdeutschland, alte Bundeslaender","37.73","38","611","37","37.5","40","40","37.28","38.18","37.5","38"
"1992","secondary school degree","Ostdeutschland, neue Bundeslaender","39.23","40","1236","35","40","40","42","38.98","39.48","40","40"
"1992","secondary school degree","Westdeutschland, alte Bundeslaender","35.53","38.5","1014","20","37","39","40","35.07","35.99","38","38.5"
"1993","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.99","40","281","28","40","40","40","37.36","38.62","40","40"
"1993","college entrance qualification","Westdeutschland, alte Bundeslaender","34.68","38.5","654","20","36","38.5","40","34.06","35.3","38","38.5"
"1993","lower secondary degree","Ostdeutschland, neue Bundeslaender","39.12","40","470","37","40","40","41","38.62","39.62","40","40"
"1993","lower secondary degree","Westdeutschland, alte Bundeslaender","35.12","38","2029","20","37","38.5","40","34.77","35.47","38","38"
"1993","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.42","38","305","30","37","40","40","35.58","37.26","37.5","38"
"1993","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Other degree","Westdeutschland, alte Bundeslaender","37.04","38","576","35","37","40","40","36.58","37.5","37.5","38"
"1993","secondary school degree","Ostdeutschland, neue Bundeslaender","38.95","40","1177","35","40","40","41","38.68","39.22","40","40"
"1993","secondary school degree","Westdeutschland, alte Bundeslaender","35.27","38","1038","20","37","38.5","40","34.81","35.73","38","38.5"
"1994","college entrance qualification","Ostdeutschland, neue Bundeslaender","38.12","40","307","30","40","40","40","37.53","38.71","40","40"
"1994","college entrance qualification","Westdeutschland, alte Bundeslaender","34.54","38.1","686","19.5","36","38.5","40","33.94","35.14","38","38.5"
"1994","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.63","40","440","32","40","40","41","38.11","39.15","40","40"
"1994","lower secondary degree","Westdeutschland, alte Bundeslaender","35.15","38","1879","20","36","39","40","34.78","35.52","38","38"
"1994","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","no degree/no degree yet","Westdeutschland, alte Bundeslaender","36.31","38","269","24","37","40","40","35.27","37.35","37.5","38"
"1994","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Other degree","Westdeutschland, alte Bundeslaender","36.99","38","507","35","37","40","40","36.39","37.59","37.5","38"
"1994","secondary school degree","Ostdeutschland, neue Bundeslaender","38.6","40","1139","35","40","40","40","38.29","38.91","40","40"
"1994","secondary school degree","Westdeutschland, alte Bundeslaender","34.84","38","1023","20","36","38.5","40","34.35","35.33","38","38.5"
"1995","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.02","40","306","27","38.5","40","40","36.32","37.72","40","40"
"1995","college entrance qualification","Westdeutschland, alte Bundeslaender","33.87","38","750","19.5","30.5","38.5","40","33.23","34.51","38","38.5"
"1995","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.32","40","428","32","39","40","41","37.7","38.94","40","40"
"1995","lower secondary degree","Westdeutschland, alte Bundeslaender","34.7","38","1870","20","36","39","40","34.31","35.09","37.5","38"
"1995","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.2","37.5","233","20","36","39","40","33.15","35.25","37.5","37.5"
"1995","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Other degree","Westdeutschland, alte Bundeslaender","35.79","38","648","20.5","36.5","40","40","35.2","36.38","37.5","38"
"1995","secondary school degree","Ostdeutschland, neue Bundeslaender","38.02","40","1161","30","39","40","40","37.67","38.37","40","40"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","34.73","38","1120","20","36","38.5","40","34.26","35.2","38","38.5"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.97","40","304","30","39","40","40","37.36","38.58","40","40"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","34.09","38.5","750","20","35","38.5","40","33.48","34.7","38","38.5"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.22","40","383","32","39","40","40","37.59","38.85","40","40"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","34.57","37.66","1814","20","35","38.5","40","34.18","34.96","37.5","38"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33.64","37.5","230","18.5","35","39","40","32.57","34.71","36.5","37.5"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","35.53","37.5","562","24","35","40","40","34.95","36.11","37.5","37.5"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","38.15","40","1122","30","39","40","40","37.83","38.47","40","40"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","34.79","38","1110","20","35","38.5","40","34.3","35.28","38","38.5"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.64","40","296","30","38","40","40","36.98","38.3","40","40"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","34.53","38.5","780","20","35","39","40","33.95","35.11","38.5","38.5"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","38.33","40","348","32","39","40","40","37.7","38.96","40","40"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","34.72","37.5","1679","20","35","39","40","34.32","35.12","37.5","38"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.21","37.5","198","20","35","40","40","33.03","35.39","37","37.5"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","34.92","38","503","19.2999992370605","35","40","40","34.27","35.57","37.5","38"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","37.92","40","1057","30","38.5","40","40","37.59","38.25","40","40"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","34.79","38","1074","20","35","38.5","40","34.3","35.28","38","38.5"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","37.29","40","288","27","38","40","40","36.59","37.99","40","40"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","33.95","38.5","891","20","30","39","40","33.39","34.51","38.5","38.5"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","37.69","40","341","30","38","40","40","36.97","38.41","40","40"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","34.53","37.5","1828","20","35","38.5","40","34.14","34.92","37.5","38"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","34.61","38","181","19.5","35","40","40","33.28","35.94","37","38"
