"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","37.73","40","631","37.01","38.45","24","40","40","42"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","37.59","40","2878","37.28","37.9","23","40","40","40"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.53","40","643","38.04","39.02","35","40","40","40"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","39.58","40","1017","39.23","39.93","40","40","40","40"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","38.01","40","1068","37.5","38.52","24","40","40","40"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","36.95","40","590","36.3","37.6","24","40","40","40"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","37.13","40","2522","36.82","37.44","22","40","40","40"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.54","40","497","37.96","39.12","36","40","40","40"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","39.07","40","846","38.7","39.44","38","40","40","40"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","37.2","40","1000","36.72","37.68","23","40","40","40"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","36.95","40","614","36.32","37.58","25","39","40","40"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","37.06","40","2429","36.76","37.36","25","38","40","40"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","38.08","40","460","37.52","38.64","35","39","40","40"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","38.92","40","786","38.55","39.29","38","39","40","40"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","37.47","40","977","37.03","37.91","25","39","40","40"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","36.42","40","617","35.76","37.08","23","38","40","40"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","36.91","40","2415","36.6","37.22","23","38","40","40"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
